,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,9.9,249,S60,4.4,189, ,41º 20.388 N,71º 23.849 W,5.3,155,7.2,0.2,123,1011.5,58.9,0.0,0.0,12.7
2023-05-21T13:12:00-04:00,14.1,247,P64,6.2,311, ,41º 15.203 N,71º 24.927 W,5.7,156,7.1,0.3,123,1011.7,56.8,0.0,0.0,17.7
2023-05-21T13:24:50-04:00,14.5,245,P45,4.4,289, ,41º 16.073 N,71º 26.261 W,5.6,156,7.1,0.3,119,1011.7,57.0,0.0,0.0,18.2
2023-05-21T15:25:36-04:00,12.4,244,S62,5.3,181, ,41º 19.003 N,71º 37.513 W,4.2,156,7.1,0.1,83,1011.6,60.9,0.0,0.0,16.6
2023-05-21T15:49:57-04:00,13.8,245,S50,5.1,195, ,41º 16.841 N,71º 37.584 W,4.4,157,7.0,0.1,84,1011.7,58.9,0.0,0.0,17.1
2023-05-21T17:38:55-04:00,12.0,259,S63,4.9,195, ,41º 07.918 N,71º 40.827 W,5.0,154,7.1,0.0,148,1012.3,58.6,0.0,0.0,14.4
2023-05-21T20:53:49-04:00,9.9,281,P61,4.0,343, ,40º 52.517 N,71º 46.551 W,5.1,150,7.2,0.1,102,1014.0,57.9,0.0,0.0,11.8
2023-05-21T21:25:41-04:00,9.5,298,S57,4.8,241, ,40º 54.539 N,71º 47.393 W,5.0,149,7.2,0.1,102,1014.3,57.8,0.0,0.0,11.2
2023-05-21T22:54:31-04:00,8.5,340,S87,5.5,253, ,40º 51.113 N,71º 55.676 W,4.7,147,7.2,0.2,98,1015.2,58.9,0.0,0.0,9.8
2023-05-22T00:13:23-04:00,8.7,345,S87,5.8,259, ,40º 48.989 N,72º 04.824 W,4.5,144,7.2,0.1,83,1015.5,58.7,0.0,0.0,10.1
