,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,10.1,267,S66,4.5,202, ,41º 20.388 N,71º 23.849 W,5.3,155,7.2,0.2,123,1012.1,60.5,0.0,0.0,12.7
2023-05-21T12:39:11-04:00,11.8,251,S66,4.9,185, ,41º 17.655 N,71º 25.301 W,5.5,155,7.2,0.3,116,1012.1,59.2,0.0,0.0,14.2
2023-05-21T13:55:07-04:00,14.3,234,P48,4.7,282, ,41º 11.459 N,71º 25.958 W,5.8,156,7.1,0.3,131,1012.2,57.0,0.0,0.0,16.9
2023-05-21T14:39:16-04:00,13.8,234,S48,4.2,185, ,41º 12.199 N,71º 30.473 W,5.5,156,7.1,0.2,124,1012.2,57.6,0.0,0.0,16.2
2023-05-21T17:04:23-04:00,12.5,236,P56,4.2,292, ,41º 01.969 N,71º 31.715 W,5.7,154,7.2,0.1,137,1012.6,58.1,0.0,0.0,16.3
2023-05-21T18:18:04-04:00,8.3,245,S51,3.1,194, ,41º 03.869 N,71º 38.009 W,5.3,153,7.2,0.0,185,1013.4,59.6,0.0,0.0,10.5
2023-05-21T19:18:27-04:00,5.8,294,S71,3.2,223, ,41º 00.847 N,71º 39.016 W,5.3,152,7.2,0.0,157,1014.0,59.8,0.0,0.0,6.9
2023-05-21T21:32:49-04:00,6.5,287,S93,4.5,194, ,40º 55.540 N,71º 45.544 W,5.0,149,7.2,0.1,125,1015.3,59.2,0.0,0.0,7.2
2023-05-21T22:14:49-04:00,7.8,278,S58,3.8,219, ,40º 52.517 N,71º 46.551 W,4.9,149,7.2,0.1,104,1015.6,58.4,0.0,0.0,8.6
2023-05-22T01:00:30-04:00,8.3,310,S78,5.1,232, ,40º 44.338 N,71º 55.444 W,4.6,145,7.1,0.1,147,1016.4,57.1,0.0,0.0,8.7
2023-05-22T02:14:26-04:00,8.3,328,S84,5.6,244, ,40º 40.472 N,72º 01.925 W,4.4,142,7.1,0.1,246,1016.7,57.3,0.0,0.0,9.3
2023-05-22T02:59:56-04:00,9.1,348,S89,6.2,259, ,40º 38.620 N,72º 06.979 W,4.4,141,7.1,0.1,254,1017.1,57.5,0.0,0.0,11.9
2023-05-22T03:34:16-04:00,9.7,3,S80,6.7,283, ,40º 37.918 N,72º 11.542 W,4.3,140,7.1,0.1,257,1017.3,57.6,0.0,0.0,13.9
2023-05-22T05:52:45-04:00,12.1,36,S92,8.0,304, ,40º 41.316 N,72º 31.403 W,3.8,136,7.0,0.0,122,1018.7,57.6,0.0,0.0,20.8
2023-05-22T07:02:41-04:00,12.8,42,P145,6.1,186, ,40º 46.548 N,72º 41.673 W,3.3,136,7.1,0.0,176,1019.7,58.5,0.0,0.0,21.1
2023-05-22T07:42:18-04:00,14.3,44,S147,6.1,257, ,40º 42.514 N,72º 42.259 W,3.4,134,7.0,0.0,198,1020.1,58.6,0.0,0.0,21.3
2023-05-22T09:52:36-04:00,13.1,59,S153,5.4,266, ,40º 39.557 N,72º 59.152 W,2.9,129,6.8,0.0,274,1021.6,61.4,0.0,0.0,17.2
2023-05-22T10:54:02-04:00,12.5,70,P150,5.8,220, ,40º 39.155 N,73º 06.428 W,2.8,128,6.8,,,1022.3,62.9,0.0,0.0,15.4
2023-05-22T11:34:44-04:00,13.4,77,S152,5.6,285, ,40º 36.142 N,73º 09.704 W,3.0,124,6.7,,,1022.4,62.0,0.0,0.0,16.4
2023-05-22T12:16:49-04:00,12.5,85,P174,4.8,259, ,40º 37.171 N,73º 14.664 W,2.7,124,6.5,,,1022.3,63.1,0.0,0.0,14.9
2023-05-22T13:10:11-04:00,12.8,95,S145,5.6,311, ,40º 36.329 N,73º 20.138 W,2.5,125,6.4,,,1022.3,63.0,0.0,0.0,15.1
2023-05-22T13:14:58-04:00,12.7,96,S78,7.2,18, ,40º 36.619 N,73º 20.583 W,2.4,125,6.4,,,1022.3,63.2,0.0,0.0,14.9
2023-05-22T13:25:04-04:00,12.1,97,P90,8.3,187, ,40º 37.770 N,73º 20.092 W,2.3,126,6.4,,,1022.2,63.9,0.0,0.0,14.0
2023-05-22T13:49:16-04:00,14.1,101,P67,7.0,168, ,40º 34.457 N,73º 20.654 W,2.7,122,6.3,0.0,11,1022.3,61.6,0.0,0.0,16.4
2023-05-22T15:28:24-04:00,16.1,97,P71,7.3,168, ,40º 23.128 N,73º 17.393 W,3.4,112,6.0,0.2,256,1022.8,57.9,0.0,0.0,20.7
2023-05-22T17:03:09-04:00,15.2,97,P62,7.0,158, ,40º 11.799 N,73º 14.132 W,3.6,105,5.9,0.2,259,1023.1,57.2,0.0,0.0,22.0
2023-05-22T19:05:38-04:00,16.0,84,P74,8.1,158, ,39º 58.509 N,73º 07.304 W,3.8,98,5.7,0.3,236,1023.8,56.1,0.0,0.0,23.0
2023-05-22T20:51:48-04:00,17.6,79,P79,8.6,158, ,39º 45.219 N,73º 00.476 W,4.0,90,5.6,0.2,249,1024.2,55.6,0.0,0.0,24.3
2023-05-22T22:32:02-04:00,17.9,76,P149,6.9,225, ,39º 31.929 N,72º 53.648 W,4.3,82,5.5,0.3,239,1024.7,55.1,0.0,0.0,24.4
2023-05-23T00:02:28-04:00,17.2,75,P150,6.8,225, ,39º 24.545 N,73º 03.196 W,4.4,82,5.5,0.3,256,1024.7,55.5,0.0,0.0,22.7
2023-05-23T02:50:04-04:00,16.1,67,P153,6.6,220, ,39º 10.994 N,73º 20.207 W,4.4,81,5.6,0.3,244,1024.3,55.9,0.0,0.0,20.2
2023-05-23T04:01:30-04:00,16.5,62,S141,7.5,280, ,39º 04.967 N,73º 26.760 W,4.6,81,5.7,0.3,254,1024.3,56.3,0.0,0.0,20.1
