,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,9.7,223,S60,4.4,163, ,41º 20.388 N,71º 23.849 W,2.2,152,5.6,0.1,138,1011.1,59.1,0.0,0.0,12.8
2023-06-02T19:41:05-04:00,8.5,234,S62,3.0,172, ,41º 13.312 N,71º 20.903 W,2.3,148,5.8,0.3,226,1011.3,58.4,0.0,0.2,10.7
2023-06-02T23:37:45-04:00,3.4,226,S40,1.9,186, ,41º 01.483 N,71º 18.567 W,2.2,140,6.3,0.3,250,1011.1,56.7,0.0,0.0,4.6
2023-06-03T02:06:55-04:00,4.1,296,S65,3.6,231, ,40º 56.728 N,71º 19.177 W,2.2,134,6.4,0.4,253,1011.4,56.5,0.0,0.0,5.6
2023-06-03T02:45:00-04:00,8.2,12,S113,6.8,258, ,40º 55.296 N,71º 21.494 W,2.5,114,6.0,0.4,253,1011.6,56.5,0.0,0.0,11.2
2023-06-03T04:24:24-04:00,19.4,38,S132,8.0,266, ,40º 53.050 N,71º 36.093 W,3.0,84,4.9,0.4,240,1012.3,57.1,0.0,0.0,25.7
2023-06-03T05:23:34-04:00,22.7,42,S145,7.4,257, ,40º 52.517 N,71º 46.551 W,3.2,81,4.7,0.5,228,1012.8,57.3,0.0,0.0,30.0
2023-06-03T07:15:49-04:00,22.9,44,S141,7.5,262, ,40º 49.420 N,72º 04.356 W,4.3,68,4.8,0.5,248,1013.9,56.3,0.0,0.0,30.6
2023-06-03T09:49:09-04:00,19.7,50,S143,7.1,267, ,40º 47.072 N,72º 28.945 W,4.4,73,4.7,0.2,240,1015.3,57.2,0.0,0.0,25.8
2023-06-03T11:10:33-04:00,15.3,54,S156,6.6,259, ,40º 46.548 N,72º 41.673 W,4.0,81,5.0,0.3,243,1015.7,59.8,0.0,0.0,23.9
