,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,9.5,134,P69,4.5,204, ,41º 20.388 N,71º 23.849 W,2.4,136,8.1,0.1,118,1023.2,61.3,0.0,0.0,9.5
2023-05-26T16:49:15-04:00,9.5,148,P67,5.3,215, ,41º 12.910 N,71º 28.180 W,2.7,133,8.0,0.2,171,1023.8,58.1,0.0,0.0,12.1
2023-05-26T19:02:03-04:00,11.1,148,P65,4.6,213, ,41º 03.289 N,71º 37.120 W,2.9,130,7.9,0.2,245,1024.6,56.5,0.0,0.0,12.2
2023-05-26T21:49:35-04:00,8.5,165,P107,4.7,272, ,40º 52.517 N,71º 46.551 W,3.0,125,8.0,0.1,219,1025.7,55.4,0.0,0.0,10.8
2023-05-26T23:43:36-04:00,4.7,194,P100,1.9,293, ,40º 52.855 N,71º 58.343 W,2.8,126,7.8,0.1,228,1026.1,55.8,0.0,0.0,7.4
2023-05-27T01:41:56-04:00,2.8,288,S50,2.1,237, ,40º 54.315 N,72º 02.834 W,2.6,127,7.9,0.1,213,1026.2,55.3,0.0,0.0,5.9
2023-05-27T03:04:09-04:00,5.5,335,S87,3.9,248, ,40º 52.742 N,72º 06.063 W,2.6,126,8.0,0.1,215,1026.4,54.8,0.0,0.0,5.5
2023-05-27T05:04:01-04:00,6.0,342,S94,3.4,248, ,40º 49.828 N,72º 15.691 W,2.5,123,8.1,0.0,253,1026.8,54.3,0.0,0.0,6.0
2023-05-27T07:24:12-04:00,2.8,338,S103,1.4,234, ,40º 46.912 N,72º 25.319 W,2.3,122,8.1,0.0,50,1027.6,56.6,0.0,0.0,2.8
2023-05-27T08:36:08-04:00,2.5,204,P69,3.4,273, ,40º 45.911 N,72º 27.168 W,2.3,122,8.1,0.0,41,1027.8,57.4,0.0,0.0,2.5
2023-05-27T11:48:12-04:00,8.3,184,P64,4.1,248, ,40º 46.548 N,72º 41.673 W,2.0,124,8.0,0.0,315,1027.5,60.2,0.0,0.0,8.3
2023-05-27T14:19:46-04:00,10.1,185,P63,4.9,248, ,40º 42.636 N,72º 54.284 W,1.6,127,7.5,,,1026.8,62.4,0.0,0.0,10.1
2023-05-27T16:25:06-04:00,11.1,173,P79,6.5,252, ,40º 38.725 N,73º 06.896 W,1.9,127,7.3,,,1026.3,62.8,0.0,0.0,11.1
2023-05-27T16:55:33-04:00,11.7,173,P89,7.7,261, ,40º 37.732 N,73º 11.014 W,1.9,128,7.2,,,1026.2,62.6,0.0,0.0,11.7
2023-05-27T17:52:51-04:00,12.0,169,S151,5.2,18, ,40º 36.619 N,73º 20.583 W,1.7,131,6.9,,,1026.1,62.0,0.0,0.0,12.0
2023-05-27T18:07:07-04:00,11.8,169,P29,2.3,198, ,40º 37.770 N,73º 20.092 W,1.6,132,6.8,,,1026.0,62.2,0.0,0.0,11.8
2023-05-27T18:38:29-04:00,11.9,166,S59,4.6,107, ,40º 36.619 N,73º 20.583 W,1.7,131,6.8,,,1026.0,61.3,0.0,0.0,11.9
2023-05-27T20:25:18-04:00,12.0,159,S53,4.0,107, ,40º 34.270 N,73º 10.219 W,2.1,128,6.9,0.1,268,1026.0,59.3,0.0,0.0,12.0
2023-05-27T22:29:17-04:00,10.0,159,P46,3.2,204, ,40º 31.920 N,72º 59.855 W,2.2,126,7.0,0.0,39,1026.2,58.4,0.0,0.0,10.7
2023-05-28T02:07:15-04:00,6.0,114,P67,4.2,181, ,40º 21.280 N,73º 06.105 W,2.5,124,7.2,0.1,59,1025.2,57.8,0.0,0.0,6.0
2023-05-28T04:10:05-04:00,8.3,85,P81,5.7,166, ,40º 12.632 N,73º 06.388 W,2.8,124,7.3,0.0,313,1024.5,57.4,0.0,0.0,8.3
2023-05-28T06:35:48-04:00,10.7,79,P87,7.5,166, ,39º 59.064 N,73º 02.141 W,3.4,124,7.2,0.2,358,1024.2,57.0,0.0,0.0,10.7
2023-05-28T08:27:39-04:00,13.1,77,P89,8.5,166, ,39º 45.497 N,72º 57.895 W,3.8,123,7.0,0.1,302,1024.0,57.1,0.0,0.0,13.1
2023-05-28T10:05:48-04:00,12.5,75,S151,5.5,284, ,39º 31.929 N,72º 53.648 W,4.2,122,6.8,0.2,233,1023.4,58.0,0.0,0.0,12.5
2023-05-28T11:43:12-04:00,13.0,80,P152,6.0,232, ,39º 34.138 N,73º 04.924 W,4.1,123,6.8,0.1,251,1022.9,58.5,0.0,0.0,13.0
2023-05-28T12:46:47-04:00,14.5,83,S155,6.2,288, ,39º 30.273 N,73º 11.406 W,4.2,123,6.8,0.2,263,1022.4,58.6,0.0,0.0,14.5
2023-05-28T13:29:35-04:00,14.3,84,P156,6.3,239, ,39º 31.593 N,73º 16.810 W,4.2,123,6.8,0.2,279,1022.1,58.7,0.0,0.0,14.3
2023-05-28T15:39:43-04:00,15.5,85,S156,6.4,289, ,39º 24.593 N,73º 32.020 W,4.3,122,6.8,0.1,297,1021.1,59.6,0.0,0.0,15.5
2023-05-28T17:13:11-04:00,15.5,82,S153,6.5,289, ,39º 27.742 N,73º 44.173 W,4.1,123,6.7,0.1,294,1020.5,60.3,0.0,0.0,15.5
2023-05-28T18:44:42-04:00,16.0,82,P156,6.4,238, ,39º 30.892 N,73º 56.326 W,3.9,124,6.7,0.1,317,1020.0,60.2,0.0,0.0,16.0
