,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T13:24:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:24:39-04:00,14.8,145,P64,5.8,209, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,14.6,0.0,0.0,24.7
2023-05-20T15:57:08-04:00,18.5,164,P55,5.2,219, ,41º 07.454 N,71º 33.352 W,5.6,151,5.7,0.1,59,1017.4,14.8,0.0,0.0,26.1
2023-05-20T18:56:25-04:00,21.7,171,S58,5.7,113, ,40º 55.400 N,71º 46.457 W,6.6,155,6.0,0.2,67,1014.9,15.1,0.1,0.1,28.9
2023-05-20T19:15:45-04:00,21.6,171,P48,4.8,219, ,40º 54.670 N,71º 44.211 W,6.8,155,6.0,0.3,71,1014.8,15.2,0.1,0.1,29.5
2023-05-20T19:50:14-04:00,21.3,173,P89,9.6,262, ,40º 52.517 N,71º 46.551 W,7.0,156,6.1,0.3,73,1014.3,15.3,0.1,0.1,30.0
2023-05-20T22:47:09-04:00,19.1,179,P83,7.2,262, ,40º 48.538 N,72º 23.299 W,6.2,157,6.4,0.2,64,1013.1,14.6,0.4,0.1,21.8
2023-05-21T00:43:49-04:00,12.0,217,P42,3.0,259, ,40º 46.548 N,72º 41.673 W,5.7,156,6.6,0.2,84,1011.9,14.7,0.1,0.0,13.2
2023-05-21T01:11:57-04:00,10.8,225,S43,2.8,181, ,40º 46.267 N,72º 43.498 W,5.5,155,6.6,0.2,82,1011.6,14.9,0.1,0.0,13.3
2023-05-21T01:27:39-04:00,10.7,229,P50,3.2,278, ,40º 45.547 N,72º 43.522 W,5.5,155,6.7,0.2,82,1011.5,14.8,0.1,0.0,13.3
2023-05-21T01:47:02-04:00,10.0,236,S38,2.3,198, ,40º 45.696 N,72º 44.878 W,5.4,155,6.7,0.2,81,1011.3,15.0,0.0,0.0,13.4
