,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-20T13:24:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:24:39-04:00,16.2,142,P62,6.3,205, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T14:47:22-04:00,19.5,155,P56,5.4,210, ,41º 12.479 N,71º 28.648 W,5.2,148,5.5,0.2,94,1018.4,58.6,0.8,0.0,26.7
2023-05-20T16:21:23-04:00,19.3,161,P55,5.5,215, ,41º 05.152 N,71º 34.335 W,5.7,151,5.7,0.1,49,1017.1,58.8,1.5,0.0,25.8
2023-05-20T19:05:54-04:00,21.0,163,P90,9.4,253, ,40º 52.517 N,71º 46.551 W,6.7,155,6.1,0.3,71,1014.8,59.4,2.3,0.1,28.9
2023-05-20T20:21:40-04:00,20.8,172,P87,8.9,259, ,40º 49.120 N,72º 01.642 W,6.9,156,6.2,0.4,70,1013.9,59.7,3.7,0.1,27.3
2023-05-20T21:18:28-04:00,19.0,181,P83,8.1,264, ,40º 47.436 N,72º 12.592 W,6.7,157,6.3,0.3,63,1013.6,59.0,5.2,0.1,24.4
2023-05-20T22:43:09-04:00,17.1,200,P72,7.1,272, ,40º 46.201 N,72º 27.613 W,6.3,157,6.4,0.2,68,1013.2,58.3,8.2,0.1,20.8
2023-05-21T00:13:38-04:00,12.2,209,P50,3.9,259, ,40º 46.548 N,72º 41.673 W,5.7,156,6.6,0.2,83,1012.2,58.4,5.1,0.0,13.4
2023-05-21T00:35:24-04:00,11.7,214,S52,3.7,162, ,40º 46.267 N,72º 43.498 W,5.6,156,6.6,0.2,81,1011.9,58.6,3.9,0.0,13.4
2023-05-21T00:52:40-04:00,11.8,219,P48,3.5,267, ,40º 45.256 N,72º 43.077 W,5.6,156,6.6,0.2,82,1011.8,58.5,3.1,0.0,13.4
2023-05-21T01:33:44-04:00,11.1,226,S44,2.9,181, ,40º 45.125 N,72º 46.259 W,5.2,155,6.7,0.2,78,1011.4,58.9,1.2,0.0,13.6
