,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-20T13:24:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:24:39-04:00,14.2,145,P59,5.8,205, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T15:12:54-04:00,16.0,156,P58,6.3,214, ,41º 10.898 N,71º 29.608 W,5.3,149,5.5,0.1,90,1018.1,58.7,0.9,0.0,26.7
2023-05-20T16:38:56-04:00,17.0,161,P59,6.0,219, ,41º 03.430 N,71º 36.207 W,5.8,152,5.8,0.1,52,1016.8,58.8,1.6,0.0,26.0
2023-05-20T18:02:06-04:00,16.6,153,P57,5.8,209, ,40º 56.972 N,71º 43.228 W,6.4,153,5.9,0.2,68,1015.6,59.0,1.7,0.0,27.7
2023-05-20T18:55:01-04:00,17.6,158,P106,8.8,263, ,40º 52.517 N,71º 46.551 W,6.7,154,6.0,0.3,71,1015.0,59.4,2.3,0.0,28.6
2023-05-20T20:17:19-04:00,18.9,161,P98,9.5,259, ,40º 51.142 N,72º 02.484 W,6.9,156,6.1,0.3,71,1013.9,59.5,3.3,0.1,27.1
2023-05-20T21:55:43-04:00,18.9,168,P97,9.7,264, ,40º 48.054 N,72º 22.558 W,6.3,157,6.3,0.2,62,1013.3,58.4,7.2,0.1,23.1
2023-05-20T23:25:56-04:00,16.3,178,P71,5.0,249, ,40º 46.548 N,72º 41.673 W,5.8,156,6.5,0.2,82,1012.7,58.3,7.3,0.0,16.3
2023-05-21T01:58:51-04:00,4.7,243,S62,2.4,181, ,40º 42.000 N,72º 57.256 W,4.6,155,6.6,,,1011.1,59.4,0.0,0.0,14.4
2023-05-21T02:35:09-04:00,5.2,266,P22,1.4,288, ,40º 40.558 N,72º 57.303 W,4.9,154,6.7,0.2,78,1011.2,59.1,0.0,0.0,15.4
2023-05-21T03:35:22-04:00,5.6,286,S82,1.1,205, ,40º 40.999 N,72º 59.104 W,4.7,154,6.7,0.2,80,1011.3,59.0,0.0,0.0,16.1
2023-05-21T05:06:41-04:00,6.9,320,S63,5.2,257, ,40º 39.417 N,73º 00.064 W,4.9,153,6.7,,,1011.7,58.5,0.0,0.0,18.1
2023-05-21T07:22:44-04:00,5.5,23,S111,4.1,272, ,40º 36.741 N,73º 15.131 W,4.4,148,6.9,,,1013.0,57.1,0.0,0.0,15.4
2023-05-21T08:27:32-04:00,3.9,28,P51,2.2,79, ,40º 36.909 N,73º 21.028 W,3.8,147,7.0,,,1013.4,57.2,0.0,0.0,13.0
2023-05-21T08:46:40-04:00,3.7,28,S27,0.7,1, ,40º 37.050 N,73º 20.115 W,3.9,146,7.0,,,1013.5,57.6,0.0,0.0,12.8
2023-05-21T09:47:56-04:00,2.8,12,P170,1.8,181, ,40º 37.770 N,73º 20.092 W,3.7,145,7.1,,,1013.6,59.2,0.0,0.0,12.0
