,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-20T13:24:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:24:39-04:00,19.2,146,P55,5.9,202, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.0,57.6,1.9,0.0,30.5
2023-05-20T13:54:37-04:00,18.1,153,P57,6.2,210, ,41º 17.655 N,71º 25.301 W,4.8,147,5.4,0.2,90,1018.6,57.4,2.1,0.0,32.2
2023-05-20T16:29:41-04:00,18.3,155,P61,6.2,216, ,41º 03.430 N,71º 36.207 W,5.8,151,5.8,0.1,51,1015.9,58.1,0.9,0.0,36.2
2023-05-20T18:40:15-04:00,22.8,159,P89,9.6,249, ,40º 52.517 N,71º 46.551 W,6.6,154,6.0,0.3,70,1014.0,58.6,1.5,0.0,41.6
2023-05-20T20:34:47-04:00,20.0,165,P94,9.7,259, ,40º 45.836 N,72º 09.013 W,6.9,157,6.2,0.3,58,1012.7,58.8,3.0,0.0,41.3
2023-05-20T21:18:38-04:00,17.6,173,P90,9.2,263, ,40º 44.432 N,72º 18.137 W,6.7,157,6.3,0.2,57,1012.4,58.6,2.8,0.0,37.7
2023-05-20T22:13:01-04:00,14.7,189,P85,8.8,273, ,40º 43.468 N,72º 29.063 W,6.5,157,6.4,0.2,69,1012.2,59.0,2.2,0.0,31.4
2023-05-20T22:50:43-04:00,14.8,219,P86,8.5,304, ,40º 43.787 N,72º 36.316 W,6.2,157,6.5,0.3,76,1012.2,59.5,1.3,0.0,26.3
2023-05-20T23:25:27-04:00,12.9,228,S65,5.6,162, ,40º 46.548 N,72º 41.673 W,5.8,156,6.5,0.2,82,1012.0,60.2,0.8,0.0,22.2
2023-05-20T23:59:14-04:00,13.7,209,P60,4.9,269, ,40º 43.516 N,72º 40.411 W,5.9,156,6.5,0.2,81,1011.9,59.9,0.8,0.0,22.0
2023-05-21T01:10:56-04:00,11.6,224,P59,4.4,284, ,40º 43.403 N,72º 48.131 W,5.2,156,6.6,0.2,75,1011.7,60.4,0.5,0.0,18.7
2023-05-21T01:44:15-04:00,10.7,248,S59,4.1,189, ,40º 43.993 N,72º 51.289 W,4.6,156,6.6,0.2,76,1011.6,60.4,0.4,0.0,18.2
2023-05-21T02:22:49-04:00,11.1,239,P60,4.3,299, ,40º 41.401 N,72º 51.828 W,5.0,155,6.7,0.2,77,1011.7,59.9,0.3,0.0,18.7
2023-05-21T03:01:00-04:00,9.9,256,P3,1.9,259, ,40º 42.711 N,72º 54.963 W,4.5,155,6.7,,,1011.8,59.7,0.2,0.0,19.3
2023-05-21T03:23:11-04:00,9.7,264,S31,3.1,233, ,40º 42.571 N,72º 55.875 W,4.5,155,6.7,,,1011.8,59.5,0.2,0.0,19.6
2023-05-21T05:44:50-04:00,8.8,286,P47,2.8,333, ,40º 38.135 N,73º 03.737 W,5.1,151,6.7,,,1012.5,58.7,0.0,0.0,19.1
2023-05-21T06:16:35-04:00,9.6,291,S37,4.6,254, ,40º 39.436 N,73º 04.603 W,4.7,151,6.8,,,1012.8,58.3,0.0,0.0,19.2
2023-05-21T09:02:17-04:00,13.2,306,P66,5.6,12, ,40º 35.899 N,73º 20.606 W,4.0,146,7.0,0.2,95,1014.0,58.7,0.0,0.0,17.5
2023-05-21T09:22:38-04:00,11.7,311,S113,6.7,198, ,40º 37.770 N,73º 20.092 W,3.8,146,7.1,,,1013.9,59.4,0.0,0.0,17.1
2023-05-21T09:33:25-04:00,12.7,305,S123,7.3,181, ,40º 36.619 N,73º 20.583 W,3.9,145,7.1,,,1013.9,59.5,0.0,0.0,16.9
2023-05-21T10:09:11-04:00,14.0,302,S111,8.5,191, ,40º 32.295 N,73º 20.725 W,4.5,144,7.1,0.2,95,1014.0,59.4,0.0,0.0,16.4
2023-05-21T11:46:53-04:00,13.4,291,S100,7.6,191, ,40º 18.688 N,73º 24.121 W,5.1,141,7.1,0.1,144,1014.1,58.3,0.0,0.0,15.7
2023-05-21T13:36:52-04:00,8.4,274,S99,4.8,175, ,40º 05.080 N,73º 27.517 W,5.2,137,7.4,0.1,146,1013.9,58.7,0.0,0.0,12.2
2023-05-21T15:26:53-04:00,8.8,223,S81,5.0,142, ,39º 56.282 N,73º 26.443 W,5.1,135,7.4,0.1,158,1014.0,59.5,0.0,0.0,12.3
2023-05-21T16:32:22-04:00,10.1,208,S74,5.4,134, ,39º 51.940 N,73º 22.045 W,5.0,135,7.4,0.1,171,1014.0,59.7,0.0,0.0,13.5
2023-05-21T18:07:42-04:00,10.0,206,S76,5.5,130, ,39º 45.996 N,73º 14.069 W,5.0,135,7.3,0.1,224,1014.8,59.8,0.0,0.0,11.0
2023-05-21T19:59:36-04:00,11.0,200,S69,5.8,130, ,39º 39.323 N,73º 03.847 W,4.8,135,7.3,0.0,191,1015.9,59.8,0.0,0.0,11.0
2023-05-21T21:37:13-04:00,9.8,218,S66,4.5,153, ,39º 33.230 N,72º 54.514 W,4.7,134,7.2,0.0,144,1016.2,58.9,0.0,0.0,9.8
2023-05-21T21:56:30-04:00,9.5,225,P63,4.1,288, ,39º 31.929 N,72º 53.648 W,4.6,134,7.2,0.0,169,1016.3,58.8,0.0,0.0,9.5
