,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,7.5,166,P84,4.7,251, ,41º 20.388 N,71º 23.849 W,2.7,135,7.2,0.1,217,1014.4,56.8,0.0,0.0,13.4
2023-05-24T21:32:46-04:00,6.2,188,P85,4.0,273, ,41º 19.536 N,71º 27.055 W,2.7,133,7.2,0.1,194,1014.5,57.0,0.0,0.0,14.7
2023-05-24T22:13:59-04:00,6.0,252,S70,3.3,181, ,41º 19.696 N,71º 30.682 W,2.6,133,7.2,0.2,163,1014.5,57.3,0.0,0.0,15.8
2023-05-24T22:27:17-04:00,6.7,281,S65,3.3,216, ,41º 18.974 N,71º 30.705 W,2.7,132,7.2,0.2,163,1014.5,57.4,0.0,0.0,16.6
2023-05-25T00:38:01-04:00,0.9,186,P6,1.1,192, ,41º 13.088 N,71º 36.345 W,3.0,118,6.7,0.1,208,1014.8,56.0,0.0,0.0,19.6
2023-05-25T02:18:49-04:00,5.0,332,S112,5.3,219, ,41º 11.216 N,71º 36.860 W,3.3,108,6.2,0.2,222,1015.0,54.3,0.0,0.0,22.1
2023-05-25T03:52:50-04:00,14.9,359,S156,6.3,203, ,41º 04.759 N,71º 43.880 W,3.9,79,5.9,0.2,248,1015.9,52.1,0.0,0.0,23.5
2023-05-25T05:21:34-04:00,17.5,0,P155,6.4,156, ,40º 56.130 N,71º 48.703 W,4.6,66,5.8,0.3,243,1016.6,50.9,0.0,0.0,25.5
2023-05-25T05:59:01-04:00,18.0,1,S98,9.9,262, ,40º 52.517 N,71º 46.551 W,4.9,64,5.8,0.3,243,1016.9,51.0,0.0,0.0,24.5
2023-05-25T08:47:49-04:00,16.6,9,S107,9.7,261, ,40º 48.775 N,72º 22.535 W,3.9,79,6.2,0.4,238,1019.1,51.7,0.0,0.0,20.4
2023-05-25T10:18:36-04:00,14.3,8,S123,8.1,245, ,40º 46.548 N,72º 41.673 W,3.2,104,7.0,0.3,235,1019.6,55.0,0.0,0.0,17.7
2023-05-25T11:03:46-04:00,14.0,11,S132,4.6,239, ,40º 43.984 N,72º 49.020 W,2.8,105,7.0,0.3,231,1019.8,55.8,0.0,0.0,15.7
2023-05-25T14:00:50-04:00,3.0,14,S103,3.0,271, ,40º 36.983 N,73º 04.229 W,3.0,112,7.7,,,1019.7,57.9,0.0,0.0,5.4
2023-05-25T16:39:10-04:00,9.3,193,P70,5.6,263, ,40º 37.171 N,73º 14.664 W,2.5,117,8.2,,,1019.4,60.3,0.0,0.0,9.3
2023-05-25T17:27:48-04:00,3.9,204,P174,4.9,18, ,40º 36.619 N,73º 20.583 W,2.2,119,8.3,,,1019.4,61.0,0.0,0.0,4.6
2023-05-25T17:43:06-04:00,9.8,203,S21,1.6,181, ,40º 37.770 N,73º 20.092 W,2.1,120,8.3,,,1019.5,61.2,0.0,0.0,9.8
2023-05-25T18:10:40-04:00,6.4,193,P65,4.7,259, ,40º 37.050 N,73º 20.115 W,2.2,119,8.3,,,1019.5,60.9,0.0,0.0,6.4
2023-05-25T18:20:02-04:00,6.5,192,S54,6.2,138, ,40º 36.909 N,73º 21.028 W,2.2,119,8.3,,,1019.6,60.9,0.0,0.0,6.7
2023-05-25T19:04:03-04:00,10.4,199,S50,5.1,149, ,40º 33.577 N,73º 17.051 W,2.7,115,8.2,0.2,237,1019.7,59.9,0.0,0.0,10.4
2023-05-25T21:50:06-04:00,9.6,165,P55,4.4,220, ,40º 21.429 N,73º 07.462 W,3.5,109,8.0,0.2,221,1020.9,58.4,0.0,0.0,9.6
2023-05-26T00:00:47-04:00,10.2,153,P67,3.9,220, ,40º 14.110 N,73º 15.419 W,3.5,109,8.0,0.2,236,1021.8,57.3,0.0,0.0,10.2
2023-05-26T02:02:16-04:00,8.0,167,S49,3.6,119, ,40º 08.084 N,73º 21.971 W,3.6,109,7.9,0.1,220,1022.2,57.0,0.0,0.0,11.7
2023-05-26T02:48:29-04:00,7.0,177,S47,3.3,130, ,40º 06.773 N,73º 18.836 W,3.6,109,8.0,0.1,222,1022.3,56.7,0.0,0.0,10.7
