,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,4.4,296,S119,3.0,176, ,41º 20.388 N,71º 23.849 W,1.8,134,8.1,0.1,160,1027.2,55.3,0.0,0.0,6.7
2023-05-27T10:17:50-04:00,5.8,226,S80,2.8,146, ,41º 16.494 N,71º 23.523 W,1.9,131,8.2,0.1,181,1027.4,55.2,0.0,0.0,6.5
2023-05-27T13:15:22-04:00,7.1,186,P49,2.8,235, ,41º 09.550 N,71º 17.395 W,2.1,127,7.9,0.1,225,1027.9,56.2,0.0,0.0,11.1
2023-05-27T16:47:33-04:00,6.7,174,P56,3.2,230, ,41º 03.972 N,71º 28.018 W,2.1,126,7.5,0.3,203,1027.2,56.3,0.0,0.0,9.8
2023-05-27T19:47:49-04:00,6.4,152,P79,3.8,231, ,40º 57.814 N,71º 37.753 W,2.1,121,7.7,0.2,200,1027.3,56.0,0.0,0.0,7.8
2023-05-27T22:03:41-04:00,4.7,140,P88,2.9,229, ,40º 52.517 N,71º 46.551 W,2.2,119,7.6,0.2,169,1027.6,55.6,0.0,0.0,7.8
2023-05-28T00:00:57-04:00,3.5,121,P99,1.9,219, ,40º 48.793 N,71º 52.120 W,2.3,119,7.3,0.1,165,1027.4,55.2,0.0,0.0,7.8
2023-05-28T05:16:28-04:00,5.4,79,S149,2.5,290, ,40º 41.044 N,72º 00.545 W,2.7,119,6.6,0.2,171,1026.4,54.4,0.0,0.0,11.8
2023-05-28T07:11:10-04:00,6.5,78,S139,2.9,299, ,40º 42.653 N,72º 06.393 W,2.8,119,6.5,0.2,142,1026.2,54.4,0.0,0.0,12.2
2023-05-28T10:08:15-04:00,5.4,89,S138,2.1,311, ,40º 46.875 N,72º 16.241 W,2.7,123,6.5,0.1,96,1026.2,54.1,0.0,0.0,10.0
