,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,7.2,250,S67,4.0,183, ,41º 20.388 N,71º 23.849 W,1.8,134,8.1,0.1,160,1026.7,57.3,0.0,0.0,7.2
2023-05-27T11:38:50-04:00,9.3,240,S58,3.8,181, ,41º 09.868 N,71º 24.648 W,2.1,127,8.1,0.2,189,1026.6,57.5,0.0,0.0,9.3
2023-05-27T13:20:35-04:00,10.6,229,P41,4.6,270, ,41º 03.382 N,71º 24.860 W,2.2,123,8.0,0.2,213,1026.4,58.1,0.0,0.0,10.6
2023-05-27T16:24:30-04:00,14.8,212,P43,4.6,255, ,41º 03.317 N,71º 43.928 W,2.0,126,7.6,0.1,204,1025.7,60.4,0.0,0.0,14.8
2023-05-27T17:34:58-04:00,15.7,212,S50,5.5,161, ,41º 01.904 N,71º 50.783 W,1.9,125,7.7,0.2,186,1025.6,59.7,0.0,0.0,15.7
2023-05-27T19:24:10-04:00,13.3,214,P64,3.9,278, ,40º 52.517 N,71º 46.551 W,2.2,119,7.8,0.2,175,1025.7,58.0,0.0,0.0,13.3
2023-05-27T23:05:20-04:00,8.1,242,S53,2.5,189, ,40º 54.614 N,72º 05.548 W,1.9,122,7.7,0.1,150,1026.0,57.0,0.0,0.0,8.3
2023-05-28T01:10:30-04:00,7.0,234,P54,2.3,288, ,40º 49.429 N,72º 06.625 W,2.2,121,7.3,0.1,152,1025.7,57.2,0.0,0.0,7.0
2023-05-28T03:39:29-04:00,5.4,239,S57,2.0,181, ,40º 51.189 N,72º 13.831 W,2.2,122,7.2,0.1,125,1025.0,56.5,0.0,0.0,5.4
2023-05-28T05:29:47-04:00,4.5,233,P44,2.4,277, ,40º 47.586 N,72º 13.949 W,2.5,121,6.8,0.1,111,1024.5,57.2,0.0,0.0,4.5
2023-05-28T09:44:49-04:00,5.1,181,P78,3.1,259, ,40º 48.794 N,72º 27.074 W,2.5,125,6.5,0.1,100,1024.9,60.2,0.0,0.0,5.1
2023-05-28T13:24:07-04:00,5.8,161,P86,4.2,247, ,40º 46.548 N,72º 41.673 W,2.6,128,6.5,0.1,108,1023.7,62.8,0.0,0.0,6.9
