,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,5.4,20,P134,2.7,153, ,41º 20.388 N,71º 23.849 W,1.8,134,8.1,0.1,160,1027.2,55.3,0.0,0.0,6.7
2023-05-27T11:09:34-04:00,3.3,92,P108,2.7,200, ,41º 15.184 N,71º 20.389 W,1.9,130,8.2,0.1,208,1027.6,55.3,0.0,0.0,6.6
2023-05-27T13:09:01-04:00,5.0,126,P98,3.4,223, ,41º 10.149 N,71º 22.823 W,2.1,128,7.9,0.2,190,1027.9,56.2,0.0,0.0,11.6
2023-05-27T16:57:17-04:00,6.1,173,P61,3.0,234, ,41º 00.828 N,71º 34.477 W,2.2,124,7.6,0.2,222,1027.1,56.2,0.0,0.0,9.7
2023-05-27T18:42:03-04:00,6.1,165,P58,2.9,223, ,40º 57.824 N,71º 40.022 W,2.1,122,7.7,0.2,191,1027.2,56.2,0.0,0.0,7.9
2023-05-27T21:12:39-04:00,5.4,146,P91,3.2,237, ,40º 52.517 N,71º 46.551 W,2.2,119,7.6,0.2,171,1027.4,55.8,0.0,0.0,7.6
2023-05-27T23:57:45-04:00,4.8,122,P110,2.4,232, ,40º 47.801 N,71º 56.238 W,2.3,119,7.3,0.1,155,1027.4,55.4,0.0,0.0,7.8
2023-05-28T04:11:25-04:00,5.0,73,S133,2.5,299, ,40º 41.503 N,72º 06.885 W,2.6,119,6.8,0.2,148,1026.4,54.7,0.0,0.0,10.7
2023-05-28T07:41:04-04:00,4.4,58,S101,2.2,317, ,40º 45.724 N,72º 16.733 W,2.7,121,6.5,0.1,97,1026.3,54.4,0.0,0.0,11.6
2023-05-28T10:08:23-04:00,4.5,129,P129,3.3,259, ,40º 49.636 N,72º 21.599 W,2.5,125,6.6,0.2,94,1026.2,54.3,0.0,0.0,9.8
