,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,14.5,223,S57,5.4,166, ,41º 20.388 N,71º 23.849 W,2.2,178,5.1,0.2,98,1020.0,59.0,0.0,0.0,19.1
2023-05-28T17:09:05-04:00,12.5,220,P47,4.2,267, ,41º 09.128 N,71º 20.132 W,2.4,163,5.7,0.1,170,1018.6,58.9,0.0,0.0,15.7
2023-05-28T19:49:34-04:00,12.5,219,P53,4.1,272, ,41º 08.614 N,71º 35.129 W,2.4,161,5.7,0.1,58,1017.9,58.4,0.0,0.0,15.5
2023-05-28T22:25:24-04:00,10.6,223,S55,3.9,168, ,41º 08.961 N,71º 49.190 W,2.1,156,5.9,0.2,133,1017.7,57.4,0.0,0.0,12.9
2023-05-29T00:19:31-04:00,9.6,234,S57,4.3,177, ,41º 01.745 N,71º 47.156 W,2.4,150,6.3,0.2,105,1017.2,57.2,0.0,0.0,11.6
2023-05-29T02:29:32-04:00,8.6,255,P70,3.4,325, ,40º 52.517 N,71º 46.551 W,2.7,148,6.6,0.2,160,1016.7,57.5,0.0,0.0,10.4
2023-05-29T05:55:05-04:00,6.3,276,S56,2.5,219, ,41º 01.923 N,71º 55.322 W,2.2,147,6.7,0.1,101,1016.2,56.0,0.0,0.0,7.5
2023-05-29T06:48:57-04:00,5.2,294,S60,2.4,234, ,41º 00.202 N,71º 57.194 W,2.3,148,6.8,0.1,101,1016.3,56.1,0.0,0.0,6.2
2023-05-29T08:59:17-04:00,4.4,356,S89,2.5,267, ,40º 57.197 N,72º 02.740 W,2.3,147,6.9,0.2,92,1016.8,57.6,0.0,0.0,6.1
2023-05-29T09:58:12-04:00,5.0,67,S134,2.3,293, ,40º 57.067 N,72º 05.921 W,2.2,147,6.9,0.2,88,1017.2,59.5,0.0,0.0,8.2
2023-05-29T10:45:55-04:00,5.7,80,P154,2.9,234, ,40º 57.796 N,72º 08.167 W,2.0,147,6.9,0.1,80,1017.5,61.2,0.0,0.0,9.7
2023-05-29T12:31:11-04:00,10.3,79,P140,5.7,219, ,40º 54.793 N,72º 13.713 W,2.3,141,6.5,0.1,64,1017.8,60.8,0.0,0.0,14.6
2023-05-29T13:58:53-04:00,15.3,71,S151,6.3,280, ,40º 48.335 N,72º 20.733 W,2.7,142,6.6,0.1,71,1017.8,58.9,0.0,0.0,19.4
2023-05-29T15:12:08-04:00,15.1,79,P157,6.2,236, ,40º 49.673 N,72º 30.676 W,3.1,131,6.1,0.0,107,1017.9,60.5,0.0,0.0,20.5
2023-05-29T16:14:05-04:00,15.4,78,S160,6.0,278, ,40º 46.099 N,72º 37.602 W,3.2,126,5.6,0.1,251,1017.9,60.2,0.0,0.0,21.1
