,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,13.8,204,P54,5.0,258, ,41º 20.388 N,71º 23.849 W,0.7,178,5.1,0.2,98,1020.0,59.0,0.0,0.0,19.1
2023-05-28T15:08:28-04:00,13.9,204,S51,4.8,153, ,41º 20.247 N,71º 24.762 W,0.7,177,5.1,0.3,98,1019.9,59.2,0.0,0.0,18.9
2023-05-28T15:46:57-04:00,13.1,203,P54,4.9,256, ,41º 17.645 N,71º 23.032 W,0.7,176,5.1,0.2,106,1019.5,58.0,0.0,0.0,18.9
2023-05-28T17:43:50-04:00,12.7,202,P58,4.9,260, ,41º 15.391 N,71º 35.362 W,0.7,172,5.1,0.2,83,1018.3,58.6,0.0,0.0,16.2
2023-05-28T21:04:35-04:00,11.6,214,S57,4.4,157, ,41º 12.593 N,71º 55.881 W,0.6,159,5.6,0.2,109,1017.7,58.0,0.0,0.0,13.8
2023-05-28T23:21:39-04:00,7.9,233,S69,4.3,164, ,41º 03.346 N,71º 50.736 W,0.7,151,6.2,0.2,123,1017.5,57.2,0.0,0.0,12.1
2023-05-29T02:00:45-04:00,7.9,251,P56,2.6,306, ,40º 52.517 N,71º 46.551 W,0.8,148,6.5,0.2,159,1016.7,57.6,0.0,0.0,10.7
2023-05-29T04:42:03-04:00,7.5,259,S57,2.8,202, ,40º 56.729 N,71º 54.130 W,0.8,147,6.7,0.2,96,1016.3,56.1,0.0,0.0,8.3
2023-05-29T05:45:41-04:00,6.6,272,S53,2.7,219, ,40º 53.996 N,71º 55.582 W,0.8,146,6.8,0.2,95,1016.3,56.1,0.0,0.0,7.4
2023-05-29T07:12:31-04:00,5.2,311,S74,2.9,237, ,40º 50.983 N,71º 58.858 W,0.8,145,6.9,0.1,114,1016.4,56.4,0.0,0.0,5.9
2023-05-29T08:12:57-04:00,4.9,353,S77,3.8,276, ,40º 49.411 N,72º 02.087 W,0.8,145,6.9,0.1,126,1016.5,56.5,0.0,0.0,5.0
2023-05-29T10:02:19-04:00,10.2,58,S143,5.5,275, ,40º 50.169 N,72º 11.141 W,0.8,144,7.0,0.1,80,1017.2,57.5,0.0,0.0,10.2
2023-05-29T12:06:59-04:00,16.4,75,P144,6.8,219, ,40º 51.096 N,72º 26.090 W,0.8,144,6.8,0.1,73,1017.6,59.8,0.0,0.0,16.4
2023-05-29T12:31:43-04:00,16.8,76,S152,6.4,284, ,40º 48.943 N,72º 28.430 W,0.8,144,6.8,0.1,78,1017.7,58.8,0.0,0.0,16.8
2023-05-29T12:55:06-04:00,16.2,78,P162,6.0,239, ,40º 49.533 N,72º 31.589 W,0.8,144,6.8,0.1,83,1017.7,60.5,0.0,0.0,16.2
2023-05-29T13:49:07-04:00,18.7,77,S149,6.6,288, ,40º 46.819 N,72º 37.579 W,0.8,145,6.8,0.0,218,1017.7,61.2,0.0,0.0,18.7
2023-05-29T14:02:18-04:00,18.9,77,P157,6.2,234, ,40º 47.259 N,72º 39.380 W,0.8,144,6.7,0.0,229,1017.7,62.4,0.0,0.0,18.9
2023-05-29T14:19:10-04:00,19.6,77,S127,7.9,311, ,40º 46.258 N,72º 41.228 W,0.8,142,6.6,0.1,232,1017.7,62.5,0.0,0.0,19.6
2023-05-29T14:22:47-04:00,19.3,78,P161,6.1,239, ,40º 46.548 N,72º 41.673 W,0.8,142,6.6,0.1,233,1017.7,62.9,0.0,0.0,20.0
2023-05-29T15:15:30-04:00,20.0,78,S150,6.6,288, ,40º 43.834 N,72º 47.663 W,0.8,135,6.1,0.1,226,1017.7,61.7,0.0,0.0,20.3
2023-05-29T15:28:49-04:00,19.0,79,P156,6.3,235, ,40º 44.274 N,72º 49.464 W,0.8,134,6.0,0.1,228,1017.7,62.1,0.0,0.0,21.0
2023-05-29T18:17:50-04:00,20.3,81,S155,6.5,286, ,40º 34.120 N,73º 08.863 W,1.2,111,5.1,0.2,263,1018.0,59.2,0.0,0.0,26.7
2023-05-29T19:43:40-04:00,18.8,83,S65,6.8,18, ,40º 36.619 N,73º 20.583 W,1.1,109,4.8,,,1018.5,59.7,0.0,0.0,25.1
2023-05-29T19:54:18-04:00,18.6,82,P116,8.5,198, ,40º 37.770 N,73º 20.092 W,1.1,109,4.8,,,1018.6,59.8,0.0,0.0,24.2
2023-05-29T20:02:49-04:00,18.6,83,P78,8.2,161, ,40º 36.619 N,73º 20.583 W,1.1,108,4.8,,,1018.6,59.6,0.0,0.0,25.2
2023-05-29T21:50:09-04:00,18.8,84,P76,7.7,161, ,40º 22.718 N,73º 14.229 W,1.5,93,5.0,0.2,271,1019.1,57.7,0.0,0.0,27.1
2023-05-29T23:44:41-04:00,16.9,88,P73,7.5,161, ,40º 08.818 N,73º 07.874 W,1.6,84,5.1,0.2,261,1019.2,57.1,0.0,0.0,26.5
2023-05-30T01:41:48-04:00,17.8,88,P73,7.3,161, ,39º 54.917 N,73º 01.520 W,1.7,80,5.3,0.2,277,1018.7,57.8,0.0,0.0,25.7
2023-05-30T03:42:01-04:00,17.3,93,P80,8.3,173, ,39º 41.017 N,72º 55.166 W,1.7,82,5.3,0.4,242,1018.5,60.1,0.0,0.0,25.3
2023-05-30T04:48:08-04:00,16.4,95,S158,6.5,297, ,39º 31.929 N,72º 53.648 W,1.7,84,5.4,0.5,243,1018.4,61.1,0.0,0.0,23.8
2023-05-30T05:56:41-04:00,17.0,99,P154,6.9,252, ,39º 35.280 N,73º 02.163 W,1.7,85,5.5,0.4,243,1019.0,60.8,0.0,0.0,23.2
