,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,13.3,226,S57,5.4,168, ,41º 20.388 N,71º 23.849 W,2.2,178,5.1,0.2,98,1020.0,59.0,0.0,0.0,19.1
2023-05-28T16:42:02-04:00,15.7,223,S48,4.9,175, ,41º 11.440 N,71º 21.419 W,2.4,167,5.5,0.2,168,1018.8,58.8,0.0,0.0,16.3
2023-05-28T18:31:06-04:00,14.9,220,P46,4.9,266, ,41º 02.643 N,71º 20.345 W,2.4,155,6.1,0.1,162,1018.4,58.6,0.0,0.0,14.9
2023-05-28T20:40:31-04:00,15.3,217,P49,4.8,266, ,41º 01.909 N,71º 34.441 W,2.5,153,6.1,0.1,183,1017.9,58.5,0.0,0.0,15.3
2023-05-28T22:53:56-04:00,14.1,220,S50,4.5,170, ,41º 01.174 N,71º 48.537 W,2.4,150,6.3,0.2,102,1017.7,57.5,0.0,0.0,14.1
2023-05-29T00:51:53-04:00,10.9,230,P66,3.7,296, ,40º 52.517 N,71º 46.551 W,2.7,148,6.5,0.2,158,1017.1,57.8,0.0,0.0,11.4
2023-05-29T03:13:40-04:00,7.0,246,P65,2.4,311, ,40º 56.308 N,71º 56.867 W,2.5,147,6.6,0.2,97,1016.5,56.4,0.0,0.0,9.0
2023-05-29T05:13:43-04:00,5.3,256,S74,2.6,181, ,40º 59.500 N,72º 01.757 W,2.2,148,6.7,0.2,93,1016.2,55.9,0.0,0.0,6.9
2023-05-29T05:30:38-04:00,4.8,258,P53,1.2,311, ,40º 58.779 N,72º 01.780 W,2.2,148,6.7,0.2,93,1016.2,56.0,0.0,0.0,6.8
2023-05-29T06:13:31-04:00,4.0,263,S52,1.1,210, ,40º 59.359 N,72º 02.669 W,2.1,148,6.7,0.2,92,1016.3,56.5,0.0,0.0,6.6
2023-05-29T08:51:40-04:00,2.9,30,S93,1.7,297, ,40º 56.917 N,72º 04.565 W,2.3,147,6.9,0.2,89,1016.7,58.1,0.0,0.0,6.4
2023-05-29T10:13:57-04:00,5.1,86,P151,3.8,237, ,40º 57.937 N,72º 07.255 W,2.1,147,6.9,0.2,84,1017.3,60.6,0.0,0.0,9.3
2023-05-29T14:12:20-04:00,13.9,87,S150,6.0,297, ,40º 49.645 N,72º 23.868 W,2.7,140,6.5,0.1,67,1017.9,59.6,0.0,0.0,19.4
2023-05-29T14:35:17-04:00,13.9,90,P159,5.9,248, ,40º 50.665 N,72º 26.558 W,2.7,136,6.3,0.1,73,1017.9,60.6,0.0,0.0,20.0
2023-05-29T16:37:12-04:00,15.2,94,S144,7.0,311, ,40º 46.258 N,72º 41.228 W,3.2,124,5.4,0.1,248,1017.9,61.1,0.0,0.0,23.5
2023-05-29T16:41:16-04:00,15.1,95,P148,6.7,243, ,40º 46.548 N,72º 41.673 W,3.2,124,5.4,0.1,247,1017.9,61.3,0.0,0.0,23.9
2023-05-29T19:25:34-04:00,16.2,85,P151,6.5,236, ,40º 38.275 N,73º 02.825 W,4.2,105,4.9,,,1018.5,59.0,0.0,0.0,26.5
2023-05-29T20:23:52-04:00,18.3,83,S157,6.4,285, ,40º 34.700 N,73º 09.751 W,4.5,101,4.9,0.3,263,1018.8,58.6,0.0,0.0,27.8
2023-05-29T21:37:45-04:00,16.9,84,P136,7.4,220, ,40º 36.760 N,73º 19.670 W,3.9,102,4.8,,,1019.4,58.8,0.0,0.0,26.6
2023-05-29T21:42:32-04:00,17.2,84,S133,7.6,311, ,40º 36.329 N,73º 20.138 W,3.9,102,4.8,,,1019.4,58.8,0.0,0.0,27.0
2023-05-29T21:46:19-04:00,17.0,84,S66,7.0,18, ,40º 36.619 N,73º 20.583 W,3.9,102,4.8,,,1019.4,58.8,0.0,0.0,26.7
