,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,8.5,180,P60,3.2,240, ,41º 20.388 N,71º 23.849 W,2.2,178,5.1,0.2,98,1020.7,61.4,0.0,0.0,15.5
2023-05-28T17:43:25-04:00,7.0,183,P69,2.9,252, ,41º 15.961 N,71º 33.982 W,2.2,172,5.2,0.2,93,1019.7,59.2,0.0,0.0,16.9
2023-05-28T23:06:14-04:00,7.2,213,S57,2.0,156, ,41º 11.142 N,71º 53.658 W,1.9,155,5.9,0.2,120,1018.9,58.2,0.0,0.0,16.9
2023-05-29T04:59:14-04:00,2.4,264,S94,0.8,170, ,41º 00.304 N,71º 47.204 W,2.5,148,6.7,0.2,91,1017.8,58.1,0.0,0.0,11.3
2023-05-29T09:18:16-04:00,2.6,32,P149,2.2,181, ,40º 56.841 N,71º 46.409 W,2.6,147,6.9,0.1,140,1018.9,59.1,0.0,0.0,6.1
2023-05-29T11:17:54-04:00,6.0,51,S114,2.7,297, ,40º 52.517 N,71º 46.551 W,2.7,145,6.9,0.1,191,1019.6,59.7,0.0,0.0,6.0
2023-05-29T12:58:19-04:00,6.6,96,P145,3.1,241, ,40º 54.558 N,71º 51.932 W,2.9,136,6.3,0.1,156,1019.6,60.6,0.0,0.0,13.3
2023-05-29T14:07:01-04:00,7.0,112,P146,4.5,259, ,40º 52.845 N,71º 56.073 W,3.0,131,6.0,0.0,172,1019.7,61.5,0.0,0.0,17.0
2023-05-29T17:35:32-04:00,11.5,117,P141,5.8,259, ,40º 49.757 N,72º 16.147 W,3.8,109,5.1,0.0,278,1020.4,59.4,0.0,0.0,27.1
2023-05-29T20:17:01-04:00,12.3,116,P153,5.4,268, ,40º 46.669 N,72º 36.221 W,4.5,100,5.0,0.2,261,1021.7,57.9,0.0,0.0,23.9
2023-05-29T21:03:00-04:00,11.8,111,P115,7.5,225, ,40º 46.548 N,72º 41.673 W,4.3,102,5.0,0.2,254,1021.9,57.8,0.0,0.0,22.7
2023-05-29T22:15:02-04:00,12.6,110,P131,6.5,241, ,40º 40.240 N,72º 50.051 W,4.5,96,5.0,0.2,250,1022.1,57.9,0.0,0.0,20.4
2023-05-30T00:05:22-04:00,10.6,113,P148,4.6,261, ,40º 34.532 N,73º 03.856 W,5.2,92,5.1,0.3,268,1022.3,58.3,0.0,0.0,18.2
2023-05-30T01:49:54-04:00,8.3,103,S152,4.3,311, ,40º 33.278 N,73º 14.338 W,5.1,92,5.1,0.4,261,1022.6,58.3,0.0,0.0,16.1
2023-05-30T02:46:21-04:00,9.0,86,S153,4.3,293, ,40º 35.889 N,73º 18.337 W,4.4,95,5.0,0.4,257,1022.8,57.7,0.0,0.0,15.8
2023-05-30T03:12:21-04:00,9.1,80,S62,3.9,18, ,40º 36.619 N,73º 20.583 W,4.0,97,5.0,,,1022.9,57.6,0.0,0.0,15.9
2023-05-30T03:30:44-04:00,9.2,74,P124,4.9,198, ,40º 37.770 N,73º 20.092 W,3.8,98,5.0,,,1022.9,57.3,0.0,0.0,15.9
2023-05-30T03:45:26-04:00,8.9,79,P64,4.0,142, ,40º 36.619 N,73º 20.583 W,4.0,97,5.0,,,1022.9,57.4,0.0,0.0,16.2
2023-05-30T04:26:33-04:00,8.8,95,S64,3.3,31, ,40º 34.448 N,73º 18.385 W,4.5,94,5.1,0.4,258,1023.0,57.4,0.0,0.0,17.1
2023-05-30T05:17:41-04:00,9.2,80,P28,2.4,108, ,40º 36.890 N,73º 16.489 W,4.2,96,5.1,,,1023.2,56.9,0.0,0.0,17.2
