,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-28T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T15:00:00-04:00,11.7,224,S56,4.6,168, ,41º 20.388 N,71º 23.849 W,2.2,178,5.1,0.2,98,1020.0,59.0,0.0,0.0,19.1
2023-05-28T16:35:51-04:00,12.5,226,P50,4.3,276, ,41º 13.172 N,71º 21.816 W,2.4,170,5.4,0.2,155,1018.9,58.7,0.0,0.0,17.0
2023-05-28T18:44:13-04:00,12.0,225,P52,3.9,276, ,41º 14.159 N,71º 34.040 W,2.2,169,5.3,0.1,88,1018.1,58.4,0.0,0.0,16.1
2023-05-28T21:05:20-04:00,10.5,229,S49,3.8,180, ,41º 15.148 N,71º 46.264 W,2.1,162,5.6,0.1,107,1017.7,57.7,0.0,0.0,12.8
2023-05-28T23:58:49-04:00,9.8,245,S64,4.7,181, ,41º 04.048 N,71º 46.174 W,2.3,152,6.2,0.1,119,1017.3,57.2,0.0,0.0,12.0
2023-05-29T02:27:08-04:00,8.7,260,P51,2.7,311, ,40º 52.517 N,71º 46.551 W,2.7,148,6.6,0.2,160,1016.7,57.5,0.0,0.0,10.5
2023-05-29T03:36:23-04:00,8.0,272,S52,3.4,219, ,40º 54.548 N,71º 49.662 W,2.7,147,6.6,0.2,121,1016.5,56.9,0.0,0.0,9.7
2023-05-29T05:56:02-04:00,6.4,310,S78,3.8,232, ,40º 48.521 N,71º 56.215 W,2.8,145,6.8,0.1,171,1016.3,56.9,0.0,0.0,7.5
2023-05-29T07:34:10-04:00,5.3,339,S86,3.4,252, ,40º 44.656 N,72º 02.696 W,2.8,144,6.9,0.1,186,1016.4,57.1,0.0,0.0,5.4
2023-05-29T08:31:40-04:00,5.7,3,S91,3.8,272, ,40º 43.664 N,72º 06.814 W,2.8,144,6.9,0.1,166,1016.6,57.3,0.0,0.0,5.7
