,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T09:00:00-04:00,9.5,230,S67,4.5,163, ,41º 20.388 N,71º 23.849 W,1.6,149,6.5,0.3,111,1021.9,57.0,0.0,0.0,12.4
2023-05-28T12:03:19-04:00,11.4,218,P46,4.5,263, ,41º 07.247 N,71º 18.379 W,2.1,145,6.5,0.1,112,1021.1,57.6,0.0,0.0,13.9
2023-05-28T14:44:26-04:00,14.8,211,P46,4.8,257, ,41º 05.872 N,71º 34.312 W,2.2,151,6.1,0.1,143,1019.5,58.1,0.0,0.0,14.8
2023-05-28T17:38:18-04:00,14.1,209,S51,5.0,158, ,41º 02.775 N,71º 52.117 W,2.3,153,5.9,0.2,122,1017.4,58.2,0.0,0.0,15.9
2023-05-28T19:52:07-04:00,12.2,217,P59,5.0,276, ,40º 52.517 N,71º 46.551 W,2.7,148,6.3,0.2,137,1017.0,58.7,0.0,0.0,14.2
2023-05-28T22:06:49-04:00,11.2,215,P61,3.4,276, ,40º 53.659 N,72º 01.267 W,2.6,146,6.5,0.3,90,1016.4,57.7,0.0,0.0,12.4
2023-05-29T01:23:37-04:00,6.6,239,S53,2.1,186, ,40º 54.802 N,72º 15.983 W,2.2,147,6.6,0.2,71,1015.4,57.0,0.0,0.0,9.9
2023-05-29T03:17:17-04:00,5.3,250,P60,1.6,311, ,40º 50.768 N,72º 16.568 W,2.7,145,6.8,0.3,75,1014.7,57.2,0.0,0.0,9.6
2023-05-29T05:30:53-04:00,4.2,249,S47,0.9,202, ,40º 53.089 N,72º 20.124 W,2.4,145,6.9,0.4,77,1014.1,57.0,0.0,0.0,7.0
2023-05-29T08:45:43-04:00,3.3,323,S40,1.6,282, ,40º 50.356 N,72º 21.575 W,2.6,145,7.0,0.4,74,1014.4,57.5,0.0,0.0,4.6
