,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T09:00:00-04:00,9.0,229,S73,3.5,157, ,41º 20.388 N,71º 23.849 W,1.6,149,6.5,0.3,111,1023.4,59.4,0.0,0.0,11.4
2023-05-28T11:35:52-04:00,5.1,207,S62,2.0,145, ,41º 12.152 N,71º 19.126 W,2.0,153,6.2,0.1,133,1022.8,57.7,0.0,0.0,12.8
2023-05-28T12:43:22-04:00,5.9,186,P55,3.0,241, ,41º 10.271 N,71º 17.372 W,2.1,155,6.0,0.1,116,1022.2,57.7,0.0,0.0,13.6
2023-05-28T13:37:25-04:00,7.0,176,P43,2.9,219, ,41º 09.128 N,71º 20.132 W,2.2,155,6.0,0.1,133,1021.7,57.8,0.0,0.0,14.2
2023-05-28T16:52:54-04:00,8.7,167,P69,3.9,236, ,41º 01.810 N,71º 28.090 W,2.4,152,6.1,0.2,166,1019.6,58.5,0.0,0.0,15.6
2023-05-28T19:01:56-04:00,8.3,172,P64,3.4,236, ,40º 57.164 N,71º 37.320 W,2.6,151,6.2,0.1,174,1018.9,58.4,0.0,0.0,16.2
2023-05-28T21:30:06-04:00,8.4,184,P78,4.2,262, ,40º 52.517 N,71º 46.551 W,2.7,148,6.4,0.2,134,1018.2,58.3,0.0,0.0,15.7
2023-05-28T22:55:14-04:00,8.6,190,P82,3.1,272, ,40º 51.685 N,71º 54.295 W,2.7,146,6.5,0.2,97,1017.8,58.4,0.0,0.0,15.1
2023-05-29T02:39:47-04:00,4.4,221,P90,2.2,311, ,40º 52.181 N,72º 09.713 W,2.7,146,6.8,0.3,77,1016.8,58.5,0.0,0.0,13.9
2023-05-29T03:54:00-04:00,3.3,256,S58,1.1,198, ,40º 53.922 N,72º 12.379 W,2.5,146,6.8,0.3,69,1016.3,58.3,0.0,0.0,13.4
2023-05-29T04:57:33-04:00,3.0,283,S56,1.0,227, ,40º 52.771 N,72º 12.871 W,2.6,145,6.9,0.3,71,1016.0,58.3,0.0,0.0,13.5
2023-05-29T08:17:47-04:00,2.0,327,S39,0.8,288, ,40º 50.478 N,72º 16.124 W,2.7,145,7.0,0.3,73,1016.5,61.2,0.0,0.0,8.6
2023-05-29T10:09:20-04:00,1.8,80,P176,1.8,256, ,40º 50.918 N,72º 17.925 W,2.6,145,7.0,0.3,71,1016.6,63.3,0.0,0.0,5.2
2023-05-29T14:47:11-04:00,8.0,123,P134,3.9,257, ,40º 48.943 N,72º 28.430 W,2.9,135,6.4,0.2,66,1016.9,65.5,0.0,0.0,10.8
2023-05-29T17:24:41-04:00,9.4,116,P106,6.4,222, ,40º 46.548 N,72º 41.673 W,3.5,119,5.2,0.1,54,1017.5,64.7,0.0,0.0,18.9
2023-05-29T18:59:28-04:00,12.2,109,P125,6.6,234, ,40º 39.089 N,72º 50.542 W,4.0,110,5.1,0.0,56,1018.1,62.1,0.0,0.0,20.7
2023-05-29T19:31:00-04:00,13.2,110,P137,6.9,247, ,40º 37.087 N,72º 54.239 W,4.4,107,5.1,0.1,61,1018.3,61.5,0.0,0.0,21.8
2023-05-29T20:30:48-04:00,14.9,113,P147,6.7,261, ,40º 34.382 N,73º 02.498 W,4.6,105,5.0,0.1,268,1018.6,61.3,0.0,0.0,21.8
2023-05-29T22:01:47-04:00,14.3,109,S153,6.0,317, ,40º 32.707 N,73º 15.718 W,4.6,104,5.0,0.1,253,1019.2,61.6,0.0,0.0,20.6
2023-05-29T22:55:49-04:00,12.5,96,S78,7.1,18, ,40º 36.619 N,73º 20.583 W,3.8,108,5.0,,,1019.7,61.3,0.0,0.0,19.8
2023-05-29T23:06:04-04:00,12.2,94,P104,7.5,198, ,40º 37.770 N,73º 20.092 W,3.7,109,5.0,,,1019.8,61.3,0.0,0.0,19.4
2023-05-29T23:15:48-04:00,12.5,96,P64,5.3,159, ,40º 36.619 N,73º 20.583 W,3.8,107,5.0,,,1019.8,61.1,0.0,0.0,19.4
2023-05-30T00:48:43-04:00,13.9,107,S56,5.3,51, ,40º 28.963 N,73º 16.748 W,5.0,97,5.2,0.1,263,1020.1,60.1,0.0,0.0,18.6
2023-05-30T01:14:47-04:00,14.3,105,P55,4.6,160, ,40º 30.395 N,73º 14.432 W,5.0,96,5.2,0.1,265,1020.3,60.1,0.0,0.0,17.8
