,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,7.1,250,S70,3.5,180, ,41º 20.388 N,71º 23.849 W,1.6,145,6.8,0.3,112,1023.9,55.4,0.0,0.0,9.6
2023-05-28T10:02:32-04:00,8.7,232,P46,2.9,278, ,41º 06.406 N,71º 23.854 W,1.9,136,7.0,0.2,156,1023.4,57.5,0.0,0.0,10.1
2023-05-28T10:24:06-04:00,8.7,231,S59,3.6,172, ,41º 06.555 N,71º 25.210 W,2.0,137,6.9,0.2,158,1023.3,57.6,0.0,0.0,10.1
2023-05-28T11:35:29-04:00,8.5,227,P43,3.4,270, ,41º 02.372 N,71º 24.439 W,2.1,137,6.9,0.2,154,1022.9,57.7,0.0,0.0,9.7
2023-05-28T14:06:11-04:00,11.0,214,P46,3.6,260, ,41º 02.419 N,71º 35.786 W,2.2,146,6.4,0.1,162,1021.6,58.3,0.0,0.0,13.0
2023-05-28T16:53:27-04:00,12.7,216,S49,4.1,167, ,41º 00.744 N,71º 49.006 W,2.4,150,6.1,0.2,113,1019.6,58.9,0.0,0.0,15.6
2023-05-28T18:55:39-04:00,11.9,223,P60,4.9,283, ,40º 52.517 N,71º 46.551 W,2.6,146,6.4,0.3,138,1019.0,58.4,0.0,0.0,15.2
2023-05-28T20:51:48-04:00,12.0,226,P57,3.6,283, ,40º 54.586 N,71º 58.739 W,2.6,148,6.3,0.3,93,1018.3,58.4,0.0,0.0,16.3
2023-05-28T23:27:15-04:00,8.9,237,S55,3.3,181, ,40º 56.654 N,72º 10.928 W,2.1,148,6.4,0.2,75,1017.6,58.1,0.0,0.0,14.4
2023-05-29T00:47:01-04:00,9.6,243,S49,3.1,194, ,40º 52.331 N,72º 11.070 W,2.7,145,6.7,0.3,76,1017.3,58.4,0.0,0.0,14.0
2023-05-29T03:23:26-04:00,10.8,249,P53,3.5,302, ,40º 44.413 N,72º 13.598 W,2.9,144,6.7,0.3,86,1016.6,59.0,0.0,0.0,14.2
2023-05-29T04:25:36-04:00,10.4,249,P62,3.4,311, ,40º 46.304 N,72º 17.622 W,2.8,144,6.8,0.3,79,1016.3,59.2,0.0,0.0,14.0
2023-05-29T06:40:32-04:00,8.0,260,S2,1.1,259, ,40º 51.236 N,72º 25.178 W,2.5,145,6.9,0.4,74,1016.3,60.4,0.0,0.0,10.0
2023-05-29T07:18:16-04:00,7.5,267,S47,1.5,219, ,40º 51.096 N,72º 26.090 W,2.5,145,7.0,0.4,73,1016.4,60.8,0.0,0.0,8.9
2023-05-29T11:27:01-04:00,2.4,239,P54,1.6,293, ,40º 46.360 N,72º 31.238 W,2.8,144,7.0,0.3,73,1016.7,64.7,0.0,0.0,4.0
2023-05-29T12:35:14-04:00,4.2,179,P94,2.8,273, ,40º 47.090 N,72º 33.484 W,2.7,145,7.0,0.2,71,1016.7,65.3,0.0,0.0,5.4
2023-05-29T13:33:30-04:00,5.9,171,P88,4.1,259, ,40º 47.249 N,72º 37.111 W,2.7,145,7.0,0.2,79,1016.8,65.8,0.0,0.0,6.8
2023-05-29T14:24:34-04:00,7.3,162,P87,4.6,249, ,40º 46.548 N,72º 41.673 W,2.7,141,6.7,0.1,68,1016.8,65.8,0.0,0.0,8.7
2023-05-29T16:46:39-04:00,8.2,114,P131,4.4,245, ,40º 42.711 N,72º 54.963 W,2.8,125,5.3,,,1017.0,66.9,0.0,0.0,12.6
2023-05-29T18:51:24-04:00,11.1,103,P148,5.2,251, ,40º 38.865 N,73º 05.983 W,3.8,113,5.0,,,1017.8,64.5,0.0,0.0,17.2
2023-05-29T20:49:26-04:00,12.8,95,S144,5.9,311, ,40º 35.459 N,73º 18.805 W,4.1,108,4.9,0.0,180,1018.6,63.1,0.0,0.0,19.5
