,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,14.7,238,S55,4.9,183, ,41º 20.388 N,71º 23.849 W,1.6,145,6.8,0.3,112,1022.7,55.9,0.0,0.0,14.7
2023-05-28T08:26:02-04:00,14.1,229,S57,5.2,172, ,41º 08.427 N,71º 24.695 W,1.8,134,7.2,0.3,153,1022.4,56.6,0.0,0.0,14.1
2023-05-28T10:03:39-04:00,13.3,223,P48,4.7,270, ,41º 00.060 N,71º 23.153 W,2.1,132,7.2,0.1,145,1022.2,56.6,0.0,0.0,13.3
2023-05-28T11:11:22-04:00,14.0,220,S49,4.3,172, ,41º 00.088 N,71º 29.961 W,2.1,135,7.1,0.3,180,1021.8,56.9,0.0,0.0,14.0
2023-05-28T12:28:36-04:00,14.0,217,P42,4.6,258, ,40º 54.173 N,71º 28.793 W,2.3,134,7.1,0.1,207,1021.2,57.3,0.0,0.0,14.0
2023-05-28T13:50:59-04:00,14.7,215,P52,6.0,267, ,40º 52.910 N,71º 37.006 W,2.3,136,7.0,0.2,189,1020.6,57.9,0.0,0.0,14.7
2023-05-28T15:03:03-04:00,16.2,210,S57,5.8,153, ,40º 52.517 N,71º 46.551 W,2.4,138,6.8,0.3,143,1019.6,57.9,0.0,0.0,16.2
2023-05-28T15:48:04-04:00,16.3,207,P51,5.6,259, ,40º 48.614 N,71º 43.955 W,2.5,137,6.9,0.3,154,1019.0,59.0,0.0,0.0,16.3
2023-05-28T17:33:46-04:00,17.2,205,P54,5.7,259, ,40º 46.649 N,71º 56.730 W,2.6,139,6.8,0.1,144,1017.8,58.9,0.0,0.0,17.2
2023-05-28T19:10:30-04:00,16.1,206,P58,5.6,264, ,40º 44.825 N,72º 08.592 W,2.7,140,6.7,0.2,107,1017.3,58.9,0.0,0.0,16.1
2023-05-28T21:12:54-04:00,14.8,215,P67,6.0,282, ,40º 43.590 N,72º 23.612 W,2.8,141,6.7,0.3,76,1016.7,58.7,0.0,0.0,14.8
2023-05-28T23:33:50-04:00,11.8,227,S46,3.5,181, ,40º 46.548 N,72º 41.673 W,2.6,142,6.7,0.2,82,1016.0,57.7,0.0,0.0,11.8
2023-05-29T00:22:59-04:00,13.1,230,P51,4.1,281, ,40º 43.666 N,72º 41.767 W,2.7,142,6.7,0.2,82,1015.8,58.3,0.0,0.0,13.1
2023-05-29T01:30:05-04:00,10.6,234,S55,3.9,179, ,40º 44.555 N,72º 47.639 W,2.4,144,6.7,0.2,89,1015.4,58.0,0.0,0.0,10.6
2023-05-29T03:14:57-04:00,10.5,237,P41,2.8,278, ,40º 37.779 N,72º 47.408 W,2.9,142,6.8,0.2,87,1014.9,58.6,0.0,0.0,10.5
2023-05-29T05:51:35-04:00,8.6,241,S60,3.4,181, ,40º 38.827 N,72º 56.906 W,2.7,143,6.8,0.3,86,1014.2,58.4,0.0,0.0,8.6
2023-05-29T06:43:00-04:00,7.3,261,S63,3.3,198, ,40º 35.945 N,72º 57.000 W,2.9,142,6.9,0.3,86,1014.2,58.1,0.0,0.0,7.3
2023-05-29T07:27:35-04:00,6.4,288,S63,3.8,225, ,40º 33.643 N,72º 57.983 W,3.0,142,6.9,0.2,89,1014.3,58.0,0.0,0.0,6.4
