,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T06:00:00-04:00,7.5,239,S68,3.7,171, ,41º 20.388 N,71º 23.849 W,1.6,145,6.8,0.3,112,1022.7,55.9,0.0,0.0,11.1
2023-05-28T09:43:24-04:00,9.9,222,P38,3.5,260, ,41º 06.826 N,71º 21.116 W,1.9,136,7.0,0.2,141,1022.1,56.9,0.0,0.0,11.0
2023-05-28T13:13:26-04:00,13.2,209,P47,4.7,257, ,41º 04.730 N,71º 37.073 W,2.1,146,6.4,0.1,125,1020.6,57.6,0.0,0.0,13.9
2023-05-28T15:43:11-04:00,13.5,207,S62,5.9,145, ,41º 02.054 N,71º 52.140 W,2.2,149,6.1,0.2,123,1018.7,57.9,0.0,0.0,15.5
2023-05-28T16:06:41-04:00,14.2,210,S51,5.1,159, ,41º 00.173 N,71º 50.386 W,2.4,148,6.3,0.2,115,1018.5,57.6,0.0,0.0,15.3
2023-05-28T17:42:40-04:00,13.2,219,P51,4.3,270, ,40º 52.517 N,71º 46.551 W,2.6,144,6.5,0.3,140,1017.7,58.6,0.0,0.0,13.5
2023-05-28T20:52:34-04:00,10.4,215,P55,2.8,270, ,40º 52.448 N,72º 04.484 W,2.7,145,6.5,0.2,90,1016.7,58.0,0.0,0.0,12.9
2023-05-29T01:40:31-04:00,5.8,243,S56,1.6,187, ,40º 52.378 N,72º 22.417 W,2.4,145,6.7,0.3,76,1015.3,57.3,0.0,0.0,9.5
2023-05-29T03:45:21-04:00,4.8,248,P63,1.4,311, ,40º 49.065 N,72º 22.979 W,2.6,144,6.8,0.4,75,1014.6,57.5,0.0,0.0,8.9
2023-05-29T05:58:30-04:00,3.7,252,S44,0.8,208, ,40º 51.096 N,72º 26.090 W,2.5,145,6.9,0.3,74,1014.2,57.3,0.0,0.0,5.9
2023-05-29T08:59:48-04:00,2.9,346,S36,1.4,311, ,40º 49.084 N,72º 27.518 W,2.6,145,7.0,0.3,73,1014.5,57.8,0.0,0.0,4.7
2023-05-29T09:55:17-04:00,3.6,81,P178,1.3,259, ,40º 49.954 N,72º 28.851 W,2.6,145,7.0,0.3,72,1014.8,58.9,0.0,0.0,6.0
2023-05-29T11:33:52-04:00,6.3,91,P149,3.8,240, ,40º 49.533 N,72º 31.589 W,2.8,145,7.0,0.2,72,1015.1,60.4,0.0,0.0,9.4
2023-05-29T13:34:00-04:00,12.7,95,S144,5.8,311, ,40º 45.677 N,72º 40.340 W,2.6,145,7.0,0.2,73,1015.2,62.7,0.0,0.0,15.5
2023-05-29T13:48:08-04:00,13.3,97,P150,6.0,247, ,40º 46.548 N,72º 41.673 W,2.6,145,7.0,0.1,70,1015.2,64.1,0.0,0.0,17.5
2023-05-29T16:04:48-04:00,15.8,92,P156,6.1,247, ,40º 41.284 N,72º 58.414 W,2.8,129,5.7,0.1,77,1015.2,60.7,0.0,0.0,21.1
2023-05-29T18:19:57-04:00,17.9,89,S152,6.4,297, ,40º 36.020 N,73º 15.155 W,3.6,116,5.1,,,1015.8,59.9,0.0,0.0,27.8
2023-05-29T18:41:30-04:00,17.1,91,P157,6.2,248, ,40º 37.040 N,73º 17.846 W,3.5,115,5.0,,,1016.0,60.1,0.0,0.0,27.1
2023-05-29T19:00:02-04:00,17.1,91,S140,7.2,311, ,40º 36.329 N,73º 20.138 W,3.6,115,5.0,,,1016.1,59.9,0.0,0.0,27.3
2023-05-29T19:04:01-04:00,17.0,91,S73,7.9,18, ,40º 36.619 N,73º 20.583 W,3.5,114,5.0,,,1016.1,59.9,0.0,0.0,27.1
2023-05-29T19:13:14-04:00,16.2,92,P94,9.7,186, ,40º 37.770 N,73º 20.092 W,3.5,114,4.9,,,1016.2,60.0,0.0,0.0,26.7
2023-05-29T19:42:40-04:00,18.3,88,P73,8.4,161, ,40º 33.016 N,73º 20.701 W,4.2,109,4.9,0.0,99,1016.4,59.3,0.0,0.0,27.8
2023-05-29T21:15:14-04:00,20.2,80,P81,9.2,161, ,40º 20.798 N,73º 15.290 W,4.8,102,5.1,0.1,265,1017.0,58.5,0.0,0.0,25.5
2023-05-29T23:59:12-04:00,21.6,72,P89,9.9,161, ,39º 56.363 N,73º 04.469 W,5.2,90,5.2,0.1,276,1017.2,57.5,0.0,0.0,25.2
2023-05-30T02:35:19-04:00,20.2,68,P147,7.2,215, ,39º 31.929 N,72º 53.648 W,5.5,82,5.3,0.4,233,1016.7,58.9,0.0,0.0,25.9
2023-05-30T05:19:34-04:00,20.5,61,S152,7.0,269, ,39º 15.701 N,73º 08.251 W,6.1,82,5.5,0.5,226,1017.0,59.4,0.0,0.0,25.2
2023-05-30T07:16:35-04:00,21.8,56,S147,7.1,269, ,39º 15.514 N,73º 25.780 W,6.3,81,5.7,0.3,231,1018.1,59.1,0.0,0.0,24.4
2023-05-30T09:10:35-04:00,22.8,53,S144,7.4,269, ,39º 15.328 N,73º 43.308 W,6.5,78,5.8,0.3,226,1019.3,58.8,0.0,0.0,25.4
2023-05-30T11:01:01-04:00,23.4,48,S139,7.6,269, ,39º 15.141 N,74º 00.836 W,6.5,76,5.8,0.4,231,1020.5,58.5,0.0,0.0,26.0
2023-05-30T12:47:36-04:00,23.3,47,S138,7.4,269, ,39º 14.954 N,74º 18.364 W,6.1,77,5.7,0.4,226,1020.8,58.5,0.0,0.0,27.2
