,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T06:00:00-04:00,,,,5.1,209, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-26T08:21:43-04:00,,,,5.9,219, ,41º 09.896 N,71º 31.456 W,,,,,,,,,,
2023-05-26T10:37:07-04:00,,,,5.1,202, ,40º 59.564 N,71º 42.689 W,,,,,,,,,,
2023-05-26T13:01:33-04:00,,,,2.8,302, ,40º 49.784 N,71º 48.002 W,,,,,,,,,,
2023-05-26T14:19:56-04:00,,,,3.1,282, ,40º 51.675 N,71º 52.026 W,,,,,,,,,,
2023-05-26T15:27:33-04:00,,,,4.1,267, ,40º 52.415 N,71º 56.541 W,,,,,,,,,,
2023-05-26T16:02:59-04:00,,,,5.0,259, ,40º 52.283 N,71º 59.723 W,,,,,,,,,,
2023-05-26T18:27:55-04:00,,,,5.5,257, ,40º 49.898 N,72º 15.235 W,,,,,,,,,,
2023-05-26T20:34:41-04:00,,,,4.2,266, ,40º 47.221 N,72º 30.303 W,,,,,,,,,,
2023-05-26T22:37:02-04:00,,,,2.7,247, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-27T01:46:58-04:00,,,,3.2,223, ,40º 43.132 N,72º 52.225 W,,,,,,,,,,
2023-05-27T06:05:32-04:00,,,,2.8,286, ,40º 32.950 N,73º 04.815 W,,,,,,,,,,
2023-05-27T10:22:04-04:00,,,,2.0,311, ,40º 36.329 N,73º 20.138 W,,,,,,,,,,
2023-05-27T10:35:24-04:00,,,,2.9,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T11:00:06-04:00,,,,2.2,208, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-27T12:01:37-04:00,,,,2.6,102, ,40º 35.758 N,73º 21.519 W,,,,,,,,,,
2023-05-27T17:54:45-04:00,,,,2.9,194, ,40º 32.650 N,73º 02.101 W,,,,,,,,,,
2023-05-27T20:41:43-04:00,,,,3.7,181, ,40º 24.733 N,73º 04.630 W,,,,,,,,,,
2023-05-27T23:03:12-04:00,,,,4.6,181, ,40º 16.085 N,73º 04.913 W,,,,,,,,,,
2023-05-28T00:56:01-04:00,,,,4.4,166, ,40º 07.437 N,73º 05.196 W,,,,,,,,,,
2023-05-28T03:41:09-04:00,,,,5.6,166, ,39º 55.601 N,73º 01.347 W,,,,,,,,,,
2023-05-28T05:53:01-04:00,,,,6.9,166, ,39º 43.765 N,72º 57.497 W,,,,,,,,,,
2023-05-28T07:38:22-04:00,,,,4.8,278, ,39º 31.929 N,72º 53.648 W,,,,,,,,,,
2023-05-28T07:51:41-04:00,,,,5.0,228, ,39º 32.078 N,72º 55.005 W,,,,,,,,,,
2023-05-28T08:32:21-04:00,,,,4.8,276, ,39º 29.786 N,72º 58.258 W,,,,,,,,,,
2023-05-28T10:13:41-04:00,,,,4.5,229, ,39º 30.694 N,73º 08.668 W,,,,,,,,,,
2023-05-28T10:51:31-04:00,,,,4.5,273, ,39º 28.832 N,73º 11.453 W,,,,,,,,,,
2023-05-28T13:42:50-04:00,,,,4.3,273, ,39º 29.478 N,73º 28.228 W,,,,,,,,,,
