,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T06:00:00-04:00,,,,5.1,235, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-26T08:54:05-04:00,,,,5.0,219, ,41º 11.806 N,71º 40.018 W,,,,,,,,,,
2023-05-26T09:48:00-04:00,,,,4.4,202, ,41º 08.362 N,71º 43.763 W,,,,,,,,,,
2023-05-26T11:08:30-04:00,,,,3.9,180, ,41º 02.896 N,71º 46.665 W,,,,,,,,,,
2023-05-26T13:49:48-04:00,,,,4.3,269, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-26T16:32:36-04:00,,,,4.9,260, ,40º 52.293 N,72º 01.993 W,,,,,,,,,,
2023-05-26T19:11:44-04:00,,,,3.9,261, ,40º 50.057 N,72º 18.862 W,,,,,,,,,,
2023-05-26T22:48:46-04:00,,,,2.9,181, ,40º 47.971 N,72º 37.087 W,,,,,,,,,,
2023-05-26T23:04:02-04:00,,,,1.8,259, ,40º 47.249 N,72º 37.111 W,,,,,,,,,,
2023-05-27T00:14:47-04:00,,,,2.6,198, ,40º 46.829 N,72º 39.848 W,,,,,,,,,,
2023-05-27T00:43:03-04:00,,,,3.5,311, ,40º 45.677 N,72º 40.340 W,,,,,,,,,,
2023-05-27T01:06:22-04:00,,,,3.0,198, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-27T01:30:36-04:00,,,,2.9,311, ,40º 45.397 N,72º 42.165 W,,,,,,,,,,
2023-05-27T01:58:53-04:00,,,,2.3,219, ,40º 46.267 N,72º 43.498 W,,,,,,,,,,
2023-05-27T02:28:50-04:00,,,,2.3,311, ,40º 45.406 N,72º 44.434 W,,,,,,,,,,
2023-05-27T02:40:29-04:00,,,,2.7,219, ,40º 45.696 N,72º 44.878 W,,,,,,,,,,
2023-05-27T04:55:39-04:00,,,,2.9,210, ,40º 40.961 N,72º 50.027 W,,,,,,,,,,
2023-05-27T06:52:39-04:00,,,,2.7,301, ,40º 36.076 N,72º 53.818 W,,,,,,,,,,
2023-05-27T08:02:17-04:00,,,,2.2,276, ,40º 37.676 N,72º 57.397 W,,,,,,,,,,
2023-05-27T11:10:34-04:00,,,,3.9,260, ,40º 38.434 N,73º 06.451 W,,,,,,,,,,
2023-05-27T13:56:38-04:00,,,,2.4,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T14:26:59-04:00,,,,0.7,181, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-27T15:32:43-04:00,,,,6.8,259, ,40º 37.050 N,73º 20.115 W,,,,,,,,,,
2023-05-27T15:39:14-04:00,,,,5.3,133, ,40º 36.909 N,73º 21.028 W,,,,,,,,,,
2023-05-27T17:46:30-04:00,,,,5.1,133, ,40º 29.129 N,73º 10.236 W,,,,,,,,,,
2023-05-27T19:59:57-04:00,,,,3.9,133, ,40º 21.348 N,72º 59.445 W,,,,,,,,,,
