,Route,Start Time,Start,End
,PWE,2023-05-19T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T16:00:00-04:00,4.4,192,S77,2.6,116, ,38º 57.414 N,76º 26.352 W,1.1,172,2.3,0.1,336,1023.8,66.9,0.0,0.0,16.2
2023-05-19T16:20:13-04:00,5.0,205,S58,3.0,148, ,38º 57.038 N,76º 25.349 W,1.2,174,2.3,0.1,336,1023.6,66.8,0.0,0.0,16.7
2023-05-19T17:40:33-04:00,8.3,212,P64,3.7,277, ,38º 53.656 N,76º 22.601 W,1.2,171,2.3,0.0,341,1023.1,66.5,0.0,0.0,16.9
2023-05-19T17:50:09-04:00,8.3,202,S55,3.0,148, ,38º 53.725 N,76º 23.353 W,1.3,170,2.4,0.1,335,1023.1,66.3,0.0,0.0,17.0
2023-05-19T18:11:55-04:00,9.2,197,P42,2.6,239, ,38º 52.802 N,76º 22.604 W,1.2,168,2.4,0.0,340,1023.1,66.4,0.0,0.0,16.9
2023-05-19T18:22:30-04:00,9.5,190,S19,2.0,171, ,38º 52.564 N,76º 23.107 W,1.2,166,2.4,0.0,338,1023.1,66.3,0.0,0.0,16.9
2023-05-19T18:57:13-04:00,10.8,179,P41,3.8,220, ,38º 51.403 N,76º 22.860 W,1.2,163,2.4,0.0,337,1023.1,66.2,0.0,0.0,16.8
2023-05-19T19:49:52-04:00,15.5,165,S49,4.9,116, ,38º 48.809 N,76º 25.630 W,1.2,158,2.4,0.0,327,1023.0,65.9,0.0,0.0,16.1
2023-05-19T20:21:59-04:00,14.2,164,P49,5.0,213, ,38º 47.681 N,76º 22.622 W,1.1,153,2.3,0.0,324,1023.1,65.6,0.0,0.0,16.4
2023-05-19T21:23:02-04:00,15.7,160,S50,4.9,110, ,38º 43.450 N,76º 26.150 W,1.1,144,2.4,0.0,310,1023.3,64.3,0.0,0.0,15.7
2023-05-19T22:08:53-04:00,13.9,157,P52,4.8,209, ,38º 42.184 N,76º 21.638 W,1.0,137,2.2,0.1,305,1023.5,63.6,0.0,0.0,14.6
