,Route,Start Time,Start,End
,GFS,2023-05-19T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T16:00:00-04:00,9.0,159,P40,2.4,200, ,38º 57.414 N,76º 26.352 W,1.1,172,2.3,0.1,336,1017.9,66.8,0.0,0.0,11.6
2023-05-19T16:14:37-04:00,9.1,159,S44,2.6,116, ,38º 56.867 N,76º 26.605 W,1.2,172,2.3,0.1,336,1017.6,66.7,0.0,0.0,11.7
2023-05-19T16:34:40-04:00,9.0,161,P56,3.5,217, ,38º 56.491 N,76º 25.602 W,1.2,174,2.3,0.1,335,1017.3,66.5,0.0,0.0,11.6
2023-05-19T17:08:30-04:00,9.6,159,S43,2.7,116, ,38º 54.922 N,76º 27.113 W,1.3,174,2.4,0.1,334,1016.8,66.2,0.0,0.0,12.3
2023-05-19T17:27:27-04:00,9.7,162,P51,3.4,213, ,38º 54.545 N,76º 26.111 W,1.3,173,2.4,0.1,333,1016.8,66.0,0.0,0.0,12.7
2023-05-19T18:12:15-04:00,10.4,162,S46,3.2,116, ,38º 52.430 N,76º 27.875 W,1.4,168,2.5,0.0,332,1016.6,65.2,0.0,0.0,14.2
2023-05-19T18:28:45-04:00,10.5,163,P50,3.4,213, ,38º 52.054 N,76º 26.873 W,1.3,166,2.5,0.0,331,1016.5,65.0,0.0,0.0,14.6
2023-05-19T19:12:47-04:00,10.9,166,S54,4.0,112, ,38º 49.938 N,76º 28.637 W,1.3,162,2.5,0.0,330,1016.3,64.3,0.0,0.0,15.8
2023-05-19T20:34:47-04:00,11.6,159,P55,4.3,214, ,38º 47.920 N,76º 22.119 W,1.1,152,2.3,0.0,324,1015.9,63.6,0.0,0.0,16.8
2023-05-19T21:23:50-04:00,11.8,160,S52,4.0,108, ,38º 45.020 N,76º 24.639 W,1.1,146,2.3,0.0,313,1015.5,62.8,0.0,0.0,17.1
2023-05-19T21:45:18-04:00,11.9,157,P55,4.4,212, ,38º 44.575 N,76º 22.884 W,1.0,142,2.2,0.0,310,1015.4,62.4,0.0,0.0,17.1
2023-05-20T00:33:31-04:00,8.3,170,S45,2.5,125, ,38º 35.020 N,76º 30.447 W,0.8,117,2.3,,,1013.4,60.2,0.0,0.0,16.3
2023-05-20T01:01:52-04:00,7.9,175,P42,2.1,217, ,38º 34.336 N,76º 29.194 W,0.7,113,2.2,0.0,180,1013.0,60.2,0.0,0.0,15.9
2023-05-20T01:30:35-04:00,7.2,183,S43,2.2,140, ,38º 33.551 N,76º 29.950 W,0.7,109,2.2,0.0,187,1012.6,60.2,0.0,0.0,15.5
2023-05-20T03:12:38-04:00,6.6,192,S45,2.3,148, ,38º 30.716 N,76º 26.949 W,0.7,96,2.1,0.0,186,1011.2,59.8,0.0,0.0,15.5
