,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,6.7,232,S63,3.6,169, ,41º 20.388 N,71º 23.849 W,2.5,147,6.3,0.3,110,1014.2,57.3,0.0,0.0,13.4
2023-06-02T11:59:54-04:00,10.2,225,P46,3.8,270, ,41º 09.709 N,71º 21.022 W,2.7,145,6.2,0.2,197,1013.5,57.3,0.0,0.0,13.5
2023-06-02T13:48:57-04:00,12.0,221,S51,4.4,170, ,41º 09.746 N,71º 30.099 W,2.7,147,6.0,0.3,199,1012.6,58.2,0.0,0.0,14.6
2023-06-02T14:36:36-04:00,11.4,220,P48,4.1,268, ,41º 06.284 N,71º 29.305 W,2.7,145,6.1,0.3,210,1012.6,58.8,0.0,0.0,12.8
2023-06-02T15:36:39-04:00,10.8,219,S52,4.2,167, ,41º 06.163 N,71º 34.756 W,2.6,146,6.0,0.3,238,1012.4,58.8,0.0,0.0,12.3
2023-06-02T16:16:50-04:00,10.4,218,P42,3.1,260, ,41º 03.420 N,71º 33.938 W,2.7,145,6.0,0.2,223,1012.4,58.6,0.0,0.0,12.0
2023-06-02T20:01:32-04:00,8.6,217,S49,3.2,168, ,41º 01.465 N,71º 48.982 W,2.4,143,6.0,0.2,175,1011.4,60.3,0.0,0.0,12.8
2023-06-02T22:51:09-04:00,8.4,225,P55,3.0,280, ,40º 52.517 N,71º 46.551 W,2.6,141,6.0,0.3,212,1011.8,58.8,0.0,0.0,13.7
2023-06-03T01:46:33-04:00,7.1,246,S43,3.5,203, ,40º 54.006 N,71º 57.851 W,2.4,142,6.0,0.2,227,1010.9,58.7,0.0,0.1,11.0
2023-06-03T03:36:23-04:00,11.0,291,S72,7.3,219, ,40º 48.110 N,72º 01.222 W,2.4,139,6.2,0.5,253,1011.0,59.1,0.0,0.3,11.0
2023-06-03T04:03:43-04:00,12.1,341,S86,8.2,254, ,40º 45.527 N,72º 04.030 W,2.4,138,6.2,0.4,242,1011.1,59.2,0.0,0.3,12.1
2023-06-03T04:37:58-04:00,12.7,20,S112,7.6,268, ,40º 44.254 N,72º 09.973 W,2.4,137,6.3,0.4,229,1011.0,59.4,0.0,0.4,12.7
2023-06-03T05:48:35-04:00,13.8,40,S119,7.6,280, ,40º 43.871 N,72º 21.787 W,2.5,123,5.9,0.2,247,1011.5,59.4,0.0,0.3,13.8
2023-06-03T07:49:02-04:00,13.8,50,P141,6.8,192, ,40º 46.548 N,72º 41.673 W,2.3,115,5.3,0.2,233,1012.9,59.8,0.0,0.2,19.6
2023-06-03T08:22:38-04:00,14.5,52,P156,6.4,207, ,40º 42.804 N,72º 42.704 W,2.5,109,5.2,0.2,232,1013.2,59.3,0.0,0.2,21.6
2023-06-03T09:21:38-04:00,15.9,54,S151,6.7,262, ,40º 37.198 N,72º 46.519 W,3.2,94,5.0,0.2,246,1013.6,58.8,0.6,0.1,25.2
2023-06-03T10:55:53-04:00,15.7,57,S147,7.0,270, ,40º 35.814 N,73º 00.182 W,3.7,87,4.5,0.3,255,1014.2,58.4,0.2,0.1,26.0
2023-06-03T12:39:52-04:00,14.5,60,S137,7.2,282, ,40º 35.879 N,73º 16.067 W,3.4,89,4.5,0.3,247,1014.6,59.5,0.1,0.0,22.8
2023-06-03T13:09:15-04:00,14.0,60,S42,3.9,18, ,40º 36.619 N,73º 20.583 W,3.1,92,4.5,,,1014.8,60.0,0.0,0.0,21.6
