,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,5.3,216,S73,2.7,143, ,41º 20.388 N,71º 23.849 W,2.3,152,5.6,0.1,121,1011.6,58.0,0.0,0.0,16.1
2023-06-02T16:00:44-04:00,5.4,196,P46,2.8,242, ,41º 18.217 N,71º 21.651 W,2.3,151,5.6,0.1,159,1011.4,56.6,0.0,0.0,15.0
2023-06-02T19:38:17-04:00,8.4,194,S63,3.9,131, ,41º 13.509 N,71º 33.608 W,2.1,147,5.8,0.2,216,1011.3,58.2,0.0,0.1,10.0
2023-06-02T19:45:20-04:00,8.4,195,S40,2.7,155, ,41º 13.219 N,71º 33.163 W,2.1,147,5.8,0.2,218,1011.3,58.2,0.0,0.1,10.1
2023-06-02T21:47:46-04:00,7.2,193,P59,3.0,252, ,41º 08.305 N,71º 30.146 W,2.2,144,6.0,0.4,232,1011.2,58.0,0.0,0.1,7.3
2023-06-03T01:43:27-04:00,5.3,204,S22,1.5,181, ,41º 04.618 N,71º 44.793 W,1.9,138,6.4,0.4,224,1011.4,57.8,0.0,0.0,5.3
2023-06-03T02:12:43-04:00,5.8,193,P65,3.2,258, ,41º 03.898 N,71º 44.816 W,2.0,132,6.3,0.4,223,1011.5,57.7,0.0,0.0,5.8
2023-06-03T02:26:21-04:00,6.4,105,P97,4.5,202, ,41º 03.757 N,71º 45.730 W,2.1,127,6.1,0.4,221,1011.6,57.6,0.0,0.0,7.5
2023-06-03T03:05:23-04:00,6.8,49,P132,4.7,181, ,41º 01.025 N,71º 47.180 W,2.4,113,5.7,0.4,218,1011.9,57.2,0.0,0.0,12.9
2023-06-03T04:18:40-04:00,11.5,49,P118,7.2,167, ,40º 55.259 N,71º 47.369 W,2.7,96,5.0,0.5,224,1012.3,57.3,0.0,0.0,23.6
2023-06-03T04:42:16-04:00,13.9,46,S149,7.2,257, ,40º 52.517 N,71º 46.551 W,2.8,93,4.9,0.5,227,1012.4,57.5,0.0,0.0,27.0
2023-06-03T06:14:27-04:00,20.8,43,S141,7.7,263, ,40º 49.981 N,72º 00.706 W,3.5,80,5.0,0.5,249,1013.3,57.1,0.0,0.0,29.4
2023-06-03T08:26:38-04:00,16.3,49,S143,7.2,265, ,40º 47.764 N,72º 22.114 W,4.2,71,4.5,0.2,236,1014.6,56.4,0.0,0.0,28.3
2023-06-03T10:30:15-04:00,17.8,49,S150,6.9,259, ,40º 46.548 N,72º 41.673 W,3.9,82,4.8,0.3,244,1015.4,59.4,0.0,0.0,24.0
2023-06-03T10:42:31-04:00,17.7,49,P159,6.4,208, ,40º 46.267 N,72º 43.498 W,3.8,82,4.9,0.3,241,1015.5,59.8,0.0,0.0,24.1
