,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,13.7,68,P136,6.9,205, ,41º 20.388 N,71º 23.849 W,2.9,117,5.5,0.0,223,1024.0,56.6,0.0,0.0,17.2
2023-05-22T18:30:02-04:00,15.1,70,P143,7.3,212, ,41º 17.224 N,71º 25.769 W,3.2,110,5.3,0.1,184,1024.2,55.9,0.0,0.0,18.4
2023-05-22T20:48:40-04:00,14.2,77,P134,7.2,211, ,41º 03.149 N,71º 38.032 W,3.7,99,5.3,0.3,264,1025.0,55.3,0.0,0.0,19.0
2023-05-22T22:31:39-04:00,13.4,82,P146,6.0,228, ,40º 52.517 N,71º 46.551 W,3.8,97,5.5,0.1,265,1025.6,54.6,0.0,0.0,19.7
2023-05-23T00:02:19-04:00,12.3,79,P149,5.3,228, ,40º 46.500 N,71º 55.373 W,3.8,97,5.6,0.0,227,1025.8,54.5,0.0,0.0,18.2
2023-05-23T01:44:36-04:00,11.1,71,S149,5.1,282, ,40º 40.482 N,72º 04.195 W,3.8,96,5.6,0.3,278,1025.7,54.3,0.0,0.0,16.2
2023-05-23T04:35:41-04:00,10.0,65,S143,5.1,282, ,40º 43.515 N,72º 22.934 W,3.4,101,5.7,0.2,273,1026.3,54.5,0.0,0.0,13.4
2023-05-23T07:26:46-04:00,10.4,57,P148,4.8,205, ,40º 46.548 N,72º 41.673 W,2.8,106,5.8,0.2,269,1027.4,55.5,0.0,0.0,12.8
2023-05-23T07:48:36-04:00,10.7,56,S154,4.6,262, ,40º 44.966 N,72º 42.632 W,2.7,106,5.8,0.2,270,1027.5,55.8,0.0,0.0,13.1
2023-05-23T09:14:26-04:00,10.1,66,P154,5.1,220, ,40º 43.993 N,72º 51.289 W,2.3,106,5.5,0.2,276,1027.5,58.0,0.0,0.0,12.3
