,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,13.5,70,P134,7.1,205, ,41º 20.388 N,71º 23.849 W,2.9,117,5.5,0.0,223,1023.3,57.4,0.0,0.0,16.6
2023-05-22T18:44:12-04:00,14.9,77,P134,7.7,211, ,41º 15.643 N,71º 26.729 W,3.3,107,5.2,0.1,213,1023.7,56.1,0.0,0.0,18.2
2023-05-22T19:54:32-04:00,15.0,81,P138,7.7,219, ,41º 07.885 N,71º 32.884 W,3.6,100,5.2,0.3,258,1024.3,55.4,0.0,0.0,19.1
2023-05-22T20:59:57-04:00,14.9,86,P124,8.1,209, ,41º 01.427 N,71º 39.904 W,3.7,99,5.4,0.2,263,1024.7,54.9,0.0,0.0,17.9
2023-05-22T22:16:06-04:00,14.3,83,P144,6.6,227, ,40º 52.517 N,71º 46.551 W,3.8,97,5.5,0.1,265,1025.1,54.4,0.0,0.0,17.4
2023-05-22T23:43:06-04:00,13.8,91,P150,6.2,241, ,40º 46.069 N,71º 55.841 W,3.8,97,5.5,0.0,247,1025.3,54.0,0.0,0.0,16.5
2023-05-23T02:39:05-04:00,12.8,85,S152,5.4,293, ,40º 37.507 N,72º 16.549 W,3.7,98,5.7,0.2,279,1025.3,53.4,0.0,0.0,14.0
2023-05-23T05:24:00-04:00,10.1,79,S139,4.9,301, ,40º 43.347 N,72º 34.514 W,3.2,103,5.7,0.2,271,1026.2,53.4,0.0,0.0,14.1
2023-05-23T06:41:12-04:00,8.2,73,P147,4.3,220, ,40º 46.548 N,72º 41.673 W,2.8,107,5.8,0.2,269,1026.9,53.9,0.0,0.0,13.2
2023-05-23T10:03:18-04:00,11.3,70,S149,4.9,281, ,40º 35.355 N,72º 53.842 W,3.4,97,5.6,0.2,275,1027.6,54.2,0.0,0.0,17.9
2023-05-23T11:11:06-04:00,11.1,85,P150,5.5,236, ,40º 36.394 N,73º 01.071 W,3.4,99,5.4,,,1027.7,54.7,0.0,0.0,18.7
2023-05-23T12:20:44-04:00,13.5,91,S152,5.7,299, ,40º 32.819 N,73º 07.997 W,3.5,98,5.5,0.2,278,1027.4,55.1,0.0,0.0,18.1
2023-05-23T13:18:16-04:00,12.3,103,S152,5.4,311, ,40º 35.440 N,73º 14.266 W,3.2,101,5.3,0.1,285,1027.2,55.2,0.0,0.0,18.2
2023-05-23T13:47:51-04:00,11.5,111,P147,5.2,259, ,40º 37.181 N,73º 16.933 W,2.9,103,5.2,,,1027.1,56.0,0.0,0.0,18.2
2023-05-23T14:20:28-04:00,11.6,114,S96,7.3,18, ,40º 36.619 N,73º 20.583 W,2.7,104,5.2,,,1026.9,56.0,0.0,0.0,17.6
2023-05-23T14:30:26-04:00,11.3,117,P69,6.0,186, ,40º 37.770 N,73º 20.092 W,2.7,105,5.2,,,1026.8,56.8,0.0,0.0,17.9
2023-05-23T15:18:13-04:00,13.0,108,P67,6.4,175, ,40º 33.016 N,73º 20.701 W,3.2,103,5.5,0.1,287,1026.5,55.7,0.0,0.0,16.4
2023-05-23T16:40:54-04:00,13.2,97,P65,6.1,163, ,40º 24.218 N,73º 19.627 W,3.9,100,5.9,0.2,279,1025.7,55.8,0.0,0.0,16.2
2023-05-23T18:48:56-04:00,12.8,91,P72,6.5,163, ,40º 11.849 N,73º 14.585 W,4.5,99,6.3,0.2,281,1024.6,55.5,0.0,0.0,15.5
2023-05-23T20:48:00-04:00,12.4,83,P80,7.7,163, ,39º 59.479 N,73º 09.542 W,5.1,98,6.6,0.2,258,1023.7,55.3,0.0,0.0,16.0
2023-05-23T22:28:22-04:00,13.6,72,P79,7.9,151, ,39º 47.110 N,73º 04.499 W,5.7,96,6.7,0.2,225,1023.2,55.2,0.0,0.0,17.4
2023-05-24T00:30:11-04:00,15.4,60,P150,6.8,210, ,39º 31.929 N,72º 53.648 W,6.5,92,6.9,0.3,248,1021.4,55.6,0.0,0.0,20.0
2023-05-24T01:41:05-04:00,15.9,55,S153,6.8,261, ,39º 25.031 N,72º 58.867 W,6.7,91,7.0,0.3,263,1020.3,55.8,0.0,0.0,20.8
2023-05-24T03:58:32-04:00,15.7,49,S151,7.0,259, ,39º 22.664 N,73º 18.918 W,6.5,92,7.1,0.3,259,1019.4,55.5,0.0,0.0,20.0
2023-05-24T05:37:45-04:00,15.2,44,S145,7.2,259, ,39º 20.419 N,73º 33.518 W,6.4,91,7.1,0.3,263,1019.0,55.6,0.0,0.0,19.5
2023-05-24T07:13:03-04:00,15.1,39,S140,7.4,259, ,39º 18.173 N,73º 48.117 W,6.2,91,7.1,0.2,253,1018.8,56.1,0.0,0.0,19.8
2023-05-24T08:46:20-04:00,14.8,37,S138,7.3,259, ,39º 15.927 N,74º 02.717 W,6.0,90,7.1,0.2,260,1018.7,56.8,0.0,0.0,19.2
2023-05-24T10:21:42-04:00,14.1,38,S123,6.5,274, ,39º 13.681 N,74º 17.317 W,5.6,90,7.1,0.3,236,1018.6,57.2,0.0,0.0,20.0
2023-05-24T12:34:05-04:00,8.9,57,P95,6.8,152, ,39º 14.768 N,74º 35.893 W,3.9,98,7.4,0.1,209,1017.3,61.8,0.0,0.0,15.4
2023-05-24T14:43:40-04:00,12.4,48,P105,7.7,152, ,39º 01.786 N,74º 27.057 W,5.6,92,7.4,0.3,218,1015.6,57.9,0.0,0.0,14.0
2023-05-24T16:38:10-04:00,11.4,48,P104,6.5,152, ,38º 48.805 N,74º 18.221 W,6.1,90,7.6,0.3,237,1014.0,58.4,0.0,0.0,12.3
2023-05-24T18:53:32-04:00,10.7,40,P112,6.1,152, ,38º 35.824 N,74º 09.386 W,6.4,88,7.6,0.2,250,1013.2,59.2,0.0,0.0,13.2
2023-05-24T21:18:36-04:00,9.6,32,P120,4.9,152, ,38º 22.843 N,74º 00.550 W,6.5,86,7.6,0.3,251,1012.7,60.3,0.0,0.0,12.9
2023-05-25T00:18:55-04:00,9.0,19,S131,4.4,248, ,38º 09.862 N,73º 51.715 W,6.5,86,7.7,0.2,255,1011.9,60.0,0.0,0.0,10.1
2023-05-25T02:21:51-04:00,6.4,1,S102,5.0,259, ,38º 06.446 N,74º 02.267 W,6.3,88,7.7,0.3,242,1011.5,60.7,0.0,0.0,10.3
