,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,5.3,276,S93,3.1,183, ,41º 20.388 N,71º 23.849 W,0.6,151,7.7,0.2,130,1027.5,13.7,0.0,0.0,5.9
2023-05-27T12:48:42-04:00,7.2,228,S63,3.1,166, ,41º 08.698 N,71º 20.601 W,0.6,146,7.5,0.1,196,1027.0,14.0,0.0,0.0,7.2
2023-05-27T15:47:56-04:00,9.3,217,P53,4.1,270, ,41º 00.602 N,71º 14.965 W,0.7,144,7.3,0.0,276,1026.5,14.3,0.0,0.0,9.6
2023-05-27T17:58:27-04:00,10.5,211,P52,4.0,264, ,40º 58.488 N,71º 26.383 W,0.7,149,7.1,0.1,225,1026.3,14.2,0.0,0.0,12.1
2023-05-27T20:01:14-04:00,10.1,210,P55,4.0,265, ,40º 55.502 N,71º 36.467 W,0.7,152,6.8,0.2,229,1026.3,13.7,0.0,0.0,12.0
2023-05-27T22:04:39-04:00,9.2,209,P77,3.9,285, ,40º 52.517 N,71º 46.551 W,0.7,148,6.9,0.1,176,1026.3,13.7,0.0,0.0,11.0
2023-05-28T01:43:08-04:00,6.1,252,S54,2.1,197, ,40º 52.883 N,72º 05.150 W,0.6,146,7.3,0.1,124,1025.4,13.3,0.0,0.0,6.9
2023-05-28T05:50:17-04:00,4.4,246,P44,2.7,290, ,40º 44.235 N,72º 05.434 W,0.7,140,7.6,0.1,144,1024.3,13.7,0.0,0.0,4.5
2023-05-28T09:40:30-04:00,6.9,218,P71,3.6,288, ,40º 45.373 N,72º 19.015 W,0.7,141,7.5,0.2,86,1023.8,14.3,0.0,0.0,7.2
2023-05-28T12:32:39-04:00,8.7,214,P70,4.6,283, ,40º 46.510 N,72º 32.596 W,0.7,145,7.3,0.2,84,1022.6,15.6,0.0,0.0,8.7
2023-05-28T14:03:00-04:00,9.7,210,P56,3.6,266, ,40º 46.548 N,72º 41.673 W,0.7,148,7.2,0.1,90,1021.7,16.5,0.0,0.0,9.7
2023-05-28T14:57:12-04:00,9.9,213,S69,4.9,145, ,40º 45.556 N,72º 45.791 W,0.7,150,7.1,0.1,102,1021.3,16.7,0.0,0.0,9.9
2023-05-28T15:02:55-04:00,10.0,214,P51,3.0,265, ,40º 45.266 N,72º 45.347 W,0.7,149,7.1,0.1,102,1021.2,16.6,0.0,0.0,10.0
2023-05-28T17:49:06-04:00,8.9,219,S52,3.1,167, ,40º 42.571 N,72º 55.875 W,0.6,153,6.8,,,1020.0,17.4,0.0,0.0,10.3
2023-05-28T18:17:30-04:00,8.9,220,P50,2.7,270, ,40º 41.270 N,72º 55.010 W,0.7,152,6.8,0.1,107,1019.9,16.9,0.0,0.0,10.8
2023-05-28T21:37:40-04:00,7.9,227,S52,2.8,175, ,40º 39.155 N,73º 06.428 W,0.7,154,6.6,,,1019.4,15.9,0.0,0.0,11.7
2023-05-28T22:00:42-04:00,8.1,229,P52,2.6,281, ,40º 38.144 N,73º 06.007 W,0.8,154,6.6,,,1019.4,15.8,0.0,0.0,11.7
2023-05-28T23:36:36-04:00,7.5,239,S44,2.2,194, ,40º 38.023 N,73º 11.458 W,0.8,156,6.4,,,1019.2,15.5,0.0,0.0,11.4
2023-05-28T23:56:09-04:00,7.6,241,P50,2.5,291, ,40º 37.302 N,73º 11.482 W,0.8,156,6.5,,,1019.2,15.5,0.0,0.0,11.2
2023-05-29T00:21:43-04:00,7.4,245,S50,2.5,194, ,40º 37.452 N,73º 12.839 W,0.8,156,6.5,,,1019.0,15.4,0.0,0.0,10.8
2023-05-29T00:39:12-04:00,7.5,247,P44,2.0,291, ,40º 36.731 N,73º 12.862 W,0.8,156,6.5,,,1019.0,15.4,0.0,0.0,10.7
2023-05-29T01:40:23-04:00,7.0,256,S45,2.2,211, ,40º 37.031 N,73º 15.576 W,0.8,156,6.5,,,1018.7,15.3,0.0,0.0,9.9
2023-05-29T02:13:45-04:00,7.1,261,P52,2.4,312, ,40º 35.879 N,73º 16.067 W,0.8,156,6.5,0.1,204,1018.6,15.3,0.0,0.0,9.6
2023-05-29T03:22:37-04:00,5.8,263,S53,2.1,211, ,40º 37.190 N,73º 19.202 W,0.7,157,6.6,,,1018.3,15.4,0.0,0.0,7.8
2023-05-29T03:57:41-04:00,5.6,267,P57,2.1,324, ,40º 36.039 N,73º 19.694 W,0.7,156,6.6,,,1018.2,15.4,0.0,0.0,7.2
2023-05-29T04:22:51-04:00,5.2,268,P123,2.8,31, ,40º 36.619 N,73º 20.583 W,0.7,156,6.6,,,1018.1,15.4,0.0,0.0,6.5
2023-05-29T04:49:05-04:00,4.7,270,S59,1.9,211, ,40º 37.770 N,73º 20.092 W,0.7,157,6.6,,,1018.0,15.3,0.0,0.0,5.7
