,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,4.3,246,S76,2.9,169, ,41º 20.388 N,71º 23.849 W,1.9,137,7.7,0.2,116,1027.1,55.9,0.0,0.0,9.3
2023-05-27T11:46:25-04:00,9.2,229,S57,3.4,172, ,41º 12.451 N,71º 21.839 W,2.0,134,7.6,0.2,171,1027.3,56.3,0.0,0.0,10.7
2023-05-27T14:15:19-04:00,8.4,219,P46,3.7,265, ,41º 04.084 N,71º 20.298 W,2.1,131,7.5,0.1,196,1026.7,56.9,0.0,0.0,11.0
2023-05-27T17:48:16-04:00,11.0,211,P44,3.2,254, ,41º 02.858 N,71º 37.588 W,2.1,140,6.7,0.1,232,1025.5,57.8,0.0,0.0,13.2
2023-05-27T20:58:13-04:00,9.1,212,S52,3.2,159, ,41º 00.173 N,71º 50.386 W,2.1,141,6.6,0.1,120,1025.3,57.5,0.0,0.0,12.9
2023-05-27T23:32:00-04:00,6.7,225,P48,2.1,273, ,40º 52.517 N,71º 46.551 W,2.1,133,6.9,0.2,159,1025.5,57.3,0.0,0.0,10.7
2023-05-28T00:51:46-04:00,5.8,239,S58,2.0,181, ,40º 52.676 N,71º 50.177 W,2.1,132,7.1,0.1,130,1025.1,56.9,0.0,0.0,8.7
2023-05-28T05:30:59-04:00,3.8,230,P47,1.9,277, ,40º 43.308 N,71º 50.484 W,2.1,125,7.6,0.1,222,1024.0,56.3,0.0,0.0,4.2
2023-05-28T12:08:46-04:00,6.8,217,P59,3.2,277, ,40º 44.745 N,72º 06.779 W,2.3,131,7.4,0.1,125,1022.7,57.5,0.0,0.0,7.9
2023-05-28T16:01:14-04:00,8.7,212,P55,3.2,267, ,40º 46.183 N,72º 23.074 W,2.4,137,7.0,0.2,70,1019.9,57.3,0.0,0.0,10.7
