,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,6.3,239,S74,3.1,165, ,41º 20.388 N,71º 23.849 W,0.6,137,7.7,0.2,116,1027.5,13.7,0.0,0.0,6.3
2023-05-27T13:44:47-04:00,9.3,207,P47,3.7,255, ,41º 06.097 N,71º 18.870 W,0.6,132,7.5,0.0,170,1026.8,14.2,0.0,0.0,9.3
2023-05-27T15:12:53-04:00,11.0,199,S49,4.0,150, ,41º 04.684 N,71º 25.726 W,0.6,134,7.2,0.2,198,1026.5,14.3,0.0,0.0,11.0
2023-05-27T16:03:21-04:00,10.9,196,P52,4.2,248, ,41º 01.792 N,71º 23.550 W,0.7,132,7.2,0.1,193,1026.4,14.4,0.0,0.0,10.9
2023-05-27T17:24:29-04:00,11.7,192,S38,3.5,153, ,40º 59.658 N,71º 30.430 W,0.7,134,7.1,0.2,211,1026.3,14.3,0.0,0.0,12.5
2023-05-27T17:49:30-04:00,11.5,190,P56,4.6,246, ,40º 58.357 N,71º 29.564 W,0.7,133,7.1,0.2,213,1026.3,14.2,0.0,0.0,12.2
2023-05-27T20:52:20-04:00,11.3,182,P75,5.4,257, ,40º 52.517 N,71º 46.551 W,0.7,134,6.9,0.1,165,1026.3,13.7,0.0,0.0,11.7
2023-05-27T23:02:52-04:00,8.8,178,P82,3.6,260, ,40º 49.841 N,72º 01.619 W,0.6,132,7.0,0.1,119,1026.3,13.6,0.0,0.0,10.1
2023-05-28T02:16:06-04:00,2.5,196,P86,1.4,283, ,40º 47.885 N,72º 16.663 W,0.6,128,7.4,0.1,79,1025.2,13.3,0.0,0.0,4.8
2023-05-28T08:49:13-04:00,3.8,92,P152,2.2,244, ,40º 49.954 N,72º 28.851 W,0.6,130,7.6,0.2,70,1024.0,14.7,0.0,0.0,6.9
