,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,12.4,23,S146,5.8,237, ,41º 20.388 N,71º 23.849 W,3.1,85,6.0,0.2,230,1017.6,56.6,0.0,0.0,16.7
2023-05-25T12:29:43-04:00,10.8,31,P154,4.8,184, ,41º 18.815 N,71º 27.079 W,3.0,90,6.2,0.2,213,1017.6,57.0,0.0,0.0,14.0
2023-05-25T13:55:45-04:00,8.1,69,P126,5.0,195, ,41º 11.899 N,71º 27.759 W,3.3,96,6.4,0.3,219,1017.6,56.8,0.0,0.0,9.9
2023-05-25T15:54:49-04:00,7.1,116,P104,5.0,219, ,41º 02.400 N,71º 31.247 W,3.6,97,6.6,0.4,245,1017.8,55.5,0.0,0.0,9.0
2023-05-25T16:41:20-04:00,6.8,139,P94,5.1,233, ,40º 59.387 N,71º 34.524 W,3.6,100,6.8,0.4,246,1017.8,54.7,0.0,0.0,9.0
2023-05-25T18:55:29-04:00,7.6,142,P117,5.0,259, ,40º 52.517 N,71º 46.551 W,3.5,106,7.1,0.4,244,1018.7,54.3,0.0,0.0,9.9
2023-05-25T20:37:15-04:00,7.8,152,P107,5.0,259, ,40º 50.833 N,71º 57.501 W,3.4,112,7.3,0.4,245,1019.6,54.4,0.0,0.0,10.0
2023-05-25T22:18:48-04:00,6.6,163,P99,4.3,262, ,40º 49.148 N,72º 08.450 W,3.3,115,7.6,0.3,245,1020.5,54.0,0.0,0.0,8.3
2023-05-25T23:41:26-04:00,5.2,171,P97,3.4,268, ,40º 48.316 N,72º 16.195 W,3.2,116,7.7,0.3,252,1020.9,53.8,0.0,0.0,6.5
2023-05-26T02:05:32-04:00,4.7,161,P98,3.1,259, ,40º 48.073 N,72º 27.097 W,3.0,119,7.9,0.3,247,1021.2,53.7,0.0,0.0,6.0
