,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,11.7,30,S152,5.1,238, ,41º 20.388 N,71º 23.849 W,3.1,85,6.0,0.2,230,1017.6,56.6,0.0,0.0,16.7
2023-05-25T12:48:18-04:00,10.8,38,P149,5.0,187, ,41º 18.245 N,71º 28.459 W,3.0,94,6.3,0.2,203,1017.6,57.3,0.0,0.0,12.6
2023-05-25T13:28:27-04:00,10.3,50,P152,4.6,202, ,41º 14.932 N,71º 29.021 W,3.1,95,6.3,0.3,212,1017.6,57.2,0.0,0.0,10.9
2023-05-25T15:22:33-04:00,8.4,57,P156,3.9,213, ,41º 06.733 N,71º 33.375 W,3.3,101,6.6,0.4,239,1017.7,56.2,0.0,0.0,9.7
2023-05-25T17:32:31-04:00,7.4,73,P147,4.0,219, ,40º 59.696 N,71º 39.507 W,3.4,106,7.0,0.4,244,1018.1,54.3,0.0,0.0,10.3
2023-05-25T19:20:43-04:00,7.2,96,P109,4.6,205, ,40º 54.099 N,71º 45.592 W,3.4,109,7.2,0.4,244,1018.9,54.0,0.0,0.0,10.1
2023-05-25T19:43:19-04:00,7.0,99,P119,4.2,218, ,40º 52.517 N,71º 46.551 W,3.5,109,7.2,0.4,244,1019.1,54.1,0.0,0.0,9.8
2023-05-25T21:54:53-04:00,7.2,83,P135,3.8,218, ,40º 45.269 N,71º 54.051 W,3.6,110,7.4,0.3,239,1020.3,53.9,0.0,0.0,9.3
2023-05-26T00:19:54-04:00,7.6,59,S134,3.8,286, ,40º 38.021 N,72º 01.552 W,3.7,110,7.6,0.3,232,1021.1,54.0,0.0,0.0,7.6
2023-05-26T03:04:52-04:00,5.4,36,S110,3.2,286, ,40º 40.863 N,72º 14.926 W,3.4,113,7.8,0.2,256,1021.3,53.4,0.0,0.0,5.4
