,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,16.3,6,S134,7.6,232, ,41º 20.388 N,71º 23.849 W,3.1,85,6.0,0.2,230,1019.5,55.5,0.0,0.0,20.3
2023-05-25T13:34:22-04:00,8.5,355,S151,5.2,205, ,41º 13.088 N,71º 36.345 W,2.9,98,6.4,0.2,218,1019.5,56.7,0.0,0.0,18.2
2023-05-25T15:55:15-04:00,3.9,301,S116,5.4,185, ,41º 02.017 N,71º 43.063 W,3.3,102,6.8,0.4,245,1019.6,55.8,0.0,0.0,22.5
2023-05-25T16:55:53-04:00,5.9,229,S21,6.1,208, ,40º 56.542 N,71º 43.696 W,3.5,102,6.9,0.4,243,1019.7,55.4,0.0,0.0,25.2
2023-05-25T17:41:00-04:00,8.6,328,S70,6.0,259, ,40º 52.517 N,71º 46.551 W,3.6,102,6.9,0.4,244,1020.0,55.4,0.0,0.0,25.1
2023-05-25T18:15:56-04:00,11.3,340,S91,10.1,249, ,40º 51.815 N,71º 51.113 W,3.5,104,7.1,0.4,245,1020.2,55.5,0.0,0.0,24.2
2023-05-25T19:41:49-04:00,17.9,346,S87,10.1,259, ,40º 46.556 N,72º 08.989 W,3.4,109,7.3,0.3,246,1020.8,55.3,0.0,0.0,21.3
2023-05-25T20:11:07-04:00,18.4,357,S91,10.1,266, ,40º 45.574 N,72º 15.376 W,3.4,111,7.4,0.3,255,1021.2,55.4,0.0,0.0,19.3
2023-05-25T20:44:06-04:00,17.2,8,S92,8.3,275, ,40º 45.172 N,72º 22.652 W,3.3,112,7.4,0.3,250,1021.7,55.5,0.0,0.0,17.2
2023-05-25T22:29:08-04:00,7.8,2,S115,5.0,247, ,40º 46.548 N,72º 41.673 W,2.8,119,7.7,0.3,253,1023.0,55.1,0.0,0.0,11.8
2023-05-26T00:13:12-04:00,7.8,321,S99,4.6,222, ,40º 43.132 N,72º 52.225 W,2.3,122,7.7,0.3,248,1023.8,54.5,0.0,0.0,8.8
2023-05-26T02:23:42-04:00,10.4,263,P54,3.9,317, ,40º 35.673 N,73º 01.094 W,3.1,117,7.8,0.3,253,1024.3,55.6,0.0,0.0,10.4
