,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T14:26:41-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:26:41-04:00,11.3,187,P57,4.7,244, ,41º 20.388 N,71º 23.849 W,2.0,179,6.0,0.1,192,1027.1,49.4,0.0,0.0,19.7
2023-05-18T16:15:24-04:00,11.8,208,S71,5.2,136, ,41º 16.682 N,71º 33.958 W,2.0,186,5.0,0.0,30,1027.0,50.2,0.0,0.0,18.2
2023-05-18T17:22:17-04:00,11.2,201,S61,4.5,140, ,41º 12.479 N,71º 28.648 W,2.3,186,5.2,0.1,194,1027.1,50.5,0.0,0.0,17.6
2023-05-18T19:39:33-04:00,12.6,187,P53,4.9,239, ,41º 04.514 N,71º 19.830 W,2.3,186,5.4,0.1,174,1027.7,51.3,0.0,0.0,16.2
2023-05-18T22:03:10-04:00,12.6,181,P59,5.1,239, ,40º 58.516 N,71º 33.190 W,2.3,183,5.1,0.0,315,1028.9,52.2,0.0,0.0,14.7
2023-05-19T00:21:06-04:00,11.6,181,P81,7.2,261, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.1,53,1029.2,52.7,0.0,0.0,14.1
2023-05-19T02:03:00-04:00,12.6,178,P83,8.0,261, ,40º 50.662 N,72º 02.500 W,2.2,169,4.7,0.1,58,1028.7,53.1,0.0,0.0,14.6
2023-05-19T04:59:09-04:00,13.9,183,P83,8.2,266, ,40º 46.950 N,72º 34.397 W,2.5,162,4.3,0.0,22,1028.8,53.6,0.0,0.0,13.9
2023-05-19T05:39:24-04:00,12.9,181,P64,5.9,245, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.0,53.2,0.0,0.0,13.7
2023-05-19T07:24:43-04:00,9.4,176,P73,7.8,250, ,40º 42.131 N,72º 54.074 W,2.5,162,4.2,,,1029.4,55.0,0.0,0.0,15.3
2023-05-19T08:53:32-04:00,9.9,172,P89,9.8,261, ,40º 38.153 N,73º 08.276 W,3.0,159,4.4,,,1029.4,56.1,0.0,0.0,16.4
2023-05-19T09:51:37-04:00,10.3,171,S153,6.4,18, ,40º 36.619 N,73º 20.583 W,2.7,157,4.4,,,1029.3,56.4,0.0,0.0,14.6
2023-05-19T10:02:58-04:00,9.9,170,P28,3.0,198, ,40º 37.770 N,73º 20.092 W,2.6,157,4.4,,,1029.4,56.8,0.0,0.0,14.6
2023-05-19T10:27:31-04:00,10.4,168,S66,6.6,102, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.4,56.5,0.0,0.0,14.0
2023-05-19T12:13:49-04:00,11.3,162,S60,6.0,102, ,40º 34.106 N,73º 05.458 W,2.9,156,4.5,0.2,69,1029.0,56.3,0.0,0.0,15.4
2023-05-19T14:10:43-04:00,12.7,163,S60,5.6,103, ,40º 31.592 N,72º 50.333 W,2.8,155,4.5,0.1,27,1028.2,56.2,0.0,0.0,16.0
2023-05-19T16:25:37-04:00,13.1,165,S62,5.2,103, ,40º 28.714 N,72º 34.085 W,2.7,152,4.5,0.1,313,1027.2,56.4,0.0,0.0,14.1
2023-05-19T18:53:02-04:00,13.5,155,P51,5.0,206, ,40º 25.835 N,72º 17.838 W,2.6,148,4.9,0.1,355,1026.5,57.1,0.0,0.0,13.6
2023-05-19T21:41:37-04:00,14.1,147,P59,5.8,206, ,40º 13.112 N,72º 25.972 W,3.1,143,5.5,0.1,310,1025.8,57.7,0.0,0.0,14.4
2023-05-20T00:07:06-04:00,14.0,145,P63,5.7,208, ,40º 00.389 N,72º 34.105 W,3.8,141,5.8,0.1,319,1024.7,58.2,0.0,0.0,15.2
