,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T23:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:00:00-04:00,17.1,208,S59,5.6,149, ,41º 20.388 N,71º 23.849 W,2.3,187,4.6,0.1,103,1029.6,50.9,0.0,0.0,17.1
2023-05-19T01:02:56-04:00,15.3,204,S55,5.6,149, ,41º 10.481 N,71º 16.003 W,2.3,183,4.8,0.0,84,1029.7,52.2,0.0,0.0,15.3
2023-05-19T03:05:53-04:00,13.8,201,P51,4.9,252, ,41º 00.574 N,71º 08.156 W,2.2,176,5.0,0.0,187,1029.6,51.9,0.0,0.0,13.8
2023-05-19T05:46:29-04:00,12.5,196,P59,5.1,255, ,40º 56.606 N,71º 24.628 W,2.0,170,4.9,0.1,216,1029.4,52.7,0.0,0.0,12.9
2023-05-19T08:10:11-04:00,11.0,195,P64,5.7,258, ,40º 53.500 N,71º 40.164 W,1.9,169,4.8,0.2,53,1029.9,53.0,0.0,0.0,14.1
2023-05-19T09:02:00-04:00,11.1,189,P79,7.2,268, ,40º 52.517 N,71º 46.551 W,1.9,167,4.8,0.2,49,1029.8,53.5,0.0,0.0,14.4
2023-05-19T11:11:13-04:00,11.6,174,P85,8.0,259, ,40º 51.881 N,72º 06.999 W,1.9,162,4.7,0.1,49,1029.4,54.9,0.0,0.0,14.3
2023-05-19T14:20:07-04:00,13.8,167,P81,8.3,248, ,40º 46.548 N,72º 41.673 W,2.3,162,4.3,0.2,61,1026.7,57.5,0.0,0.0,14.4
2023-05-19T16:29:27-04:00,15.8,161,P94,9.8,254, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1024.8,59.1,0.0,0.0,16.8
2023-05-19T17:26:53-04:00,16.6,161,P104,9.2,265, ,40º 36.890 N,73º 16.489 W,2.4,159,4.3,,,1024.2,59.3,0.0,0.0,17.7
2023-05-19T17:47:16-04:00,16.7,161,S143,6.8,18, ,40º 36.619 N,73º 20.583 W,2.3,159,4.2,,,1024.1,59.3,0.0,0.0,18.0
2023-05-19T17:57:54-04:00,16.6,161,P44,4.4,205, ,40º 37.770 N,73º 20.092 W,2.3,159,4.2,,,1024.0,59.5,0.0,0.0,17.9
2023-05-19T18:21:43-04:00,16.7,161,S54,5.6,107, ,40º 36.188 N,73º 21.051 W,2.3,158,4.3,,,1023.9,59.1,0.0,0.0,18.5
2023-05-19T20:46:29-04:00,15.9,164,S56,5.5,107, ,40º 32.155 N,73º 04.160 W,2.8,153,4.6,0.2,59,1023.1,58.9,0.0,0.0,20.1
2023-05-19T23:13:33-04:00,14.7,164,S57,5.2,107, ,40º 28.120 N,72º 47.270 W,2.9,149,4.9,0.2,10,1022.0,58.2,0.0,0.0,16.9
