,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T23:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:00:00-04:00,12.6,202,S63,4.9,139, ,41º 20.388 N,71º 23.849 W,2.3,187,4.6,0.1,103,1029.1,51.3,0.0,0.0,17.1
2023-05-19T01:22:22-04:00,11.0,186,P51,3.6,237, ,41º 11.552 N,71º 13.698 W,2.3,183,4.8,0.0,337,1029.1,51.6,0.0,0.0,14.6
2023-05-19T05:21:52-04:00,9.5,193,S55,3.3,138, ,41º 03.691 N,71º 29.843 W,2.0,172,4.8,0.1,59,1029.3,52.9,0.0,0.0,12.0
2023-05-19T06:42:14-04:00,9.5,193,P55,3.4,248, ,41º 00.359 N,71º 25.867 W,2.0,172,4.9,0.1,76,1029.7,53.3,0.0,0.0,11.9
2023-05-19T09:29:43-04:00,8.8,182,P56,3.8,238, ,40º 56.803 N,71º 37.332 W,1.8,168,4.9,0.2,48,1029.9,53.7,0.0,0.0,10.7
2023-05-19T11:37:51-04:00,9.3,171,P91,6.4,262, ,40º 52.517 N,71º 46.551 W,1.9,165,4.7,0.2,47,1029.5,54.6,0.0,0.0,11.3
2023-05-19T13:49:34-04:00,11.4,175,P87,7.4,262, ,40º 50.527 N,72º 04.925 W,2.0,164,4.4,0.2,57,1028.3,55.4,0.0,0.0,14.1
2023-05-19T15:43:25-04:00,12.3,174,P87,7.5,262, ,40º 48.538 N,72º 23.299 W,2.3,164,4.2,0.1,35,1027.3,55.6,0.0,0.0,15.3
2023-05-19T17:35:07-04:00,10.7,174,P73,5.7,248, ,40º 46.548 N,72º 41.673 W,2.4,162,4.3,0.2,58,1026.6,57.8,0.0,0.0,16.4
2023-05-19T20:30:20-04:00,11.8,164,P90,7.8,254, ,40º 39.436 N,73º 04.603 W,2.5,156,4.3,,,1026.0,58.0,0.0,0.0,15.7
