,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T23:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:00:00-04:00,11.0,209,S66,4.6,143, ,41º 20.388 N,71º 23.849 W,2.3,187,4.6,0.1,103,1029.1,51.3,0.0,0.0,17.1
2023-05-19T01:52:37-04:00,12.5,189,P48,4.5,236, ,41º 09.821 N,71º 13.301 W,2.2,181,4.9,0.0,45,1029.1,51.7,0.0,0.0,14.1
2023-05-19T04:35:01-04:00,14.6,184,P51,5.2,235, ,41º 03.102 N,71º 26.685 W,2.1,173,4.8,0.1,86,1029.2,52.7,0.0,0.0,14.6
2023-05-19T06:20:20-04:00,14.6,179,P56,5.5,235, ,40º 57.809 N,71º 36.618 W,1.9,169,4.9,0.2,47,1029.5,53.0,0.0,0.0,14.6
2023-05-19T07:59:45-04:00,15.1,177,P87,9.4,263, ,40º 52.517 N,71º 46.551 W,1.9,168,4.8,0.2,50,1029.9,53.6,0.0,0.0,15.1
2023-05-19T10:15:20-04:00,13.1,172,P87,8.6,259, ,40º 50.179 N,72º 13.410 W,1.9,162,4.6,0.1,60,1029.6,54.5,0.0,0.0,13.1
2023-05-19T12:10:49-04:00,14.3,171,P96,9.1,267, ,40º 46.810 N,72º 35.309 W,2.2,162,4.4,0.1,41,1028.8,56.1,0.0,0.0,14.3
2023-05-19T12:42:40-04:00,14.4,173,P74,7.8,247, ,40º 46.548 N,72º 41.673 W,2.2,162,4.4,0.2,62,1028.5,58.0,0.0,0.0,16.3
2023-05-19T14:27:22-04:00,15.0,171,P82,9.0,252, ,40º 41.139 N,72º 58.192 W,2.3,162,4.1,0.3,52,1027.5,57.3,0.0,0.0,16.2
2023-05-19T16:02:21-04:00,15.7,167,P98,9.6,265, ,40º 36.890 N,73º 16.489 W,2.5,159,4.2,,,1026.8,58.1,0.0,0.0,15.7
2023-05-19T16:21:56-04:00,15.5,167,S149,6.5,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1026.6,58.1,0.0,0.0,15.5
2023-05-19T16:33:09-04:00,15.0,168,P30,3.0,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.2,,,1026.6,58.6,0.0,0.0,15.2
2023-05-19T16:57:09-04:00,15.3,166,S70,7.3,97, ,40º 36.619 N,73º 20.583 W,2.4,159,4.2,,,1026.4,58.1,0.0,0.0,15.3
2023-05-19T19:31:09-04:00,16.1,157,S60,5.5,97, ,40º 34.504 N,72º 57.047 W,2.7,155,4.4,0.2,46,1026.1,57.4,0.0,0.0,16.1
2023-05-19T21:54:53-04:00,15.1,148,P49,5.2,197, ,40º 32.846 N,72º 39.851 W,2.7,151,4.7,0.2,34,1026.1,57.5,0.0,0.0,15.1
2023-05-20T01:09:49-04:00,14.4,130,P60,6.1,190, ,40º 15.289 N,72º 46.782 W,3.1,144,5.4,0.2,359,1024.5,58.0,0.0,0.0,14.4
2023-05-20T03:23:52-04:00,13.9,126,P64,6.1,190, ,40º 01.897 N,72º 49.943 W,3.5,140,5.8,0.2,352,1023.3,58.8,0.0,0.0,13.9
2023-05-20T05:37:52-04:00,13.5,122,P60,5.8,181, ,39º 48.503 N,72º 53.106 W,4.0,136,6.0,0.3,347,1022.6,59.8,0.0,0.0,15.6
2023-05-20T08:17:30-04:00,12.0,101,P149,5.4,250, ,39º 31.929 N,72º 53.648 W,4.4,132,6.0,0.1,288,1022.5,60.4,0.0,0.0,18.0
2023-05-20T09:58:18-04:00,12.3,97,P152,5.3,250, ,39º 28.804 N,73º 04.645 W,4.5,131,6.0,0.1,305,1021.8,61.1,0.0,0.0,18.9
2023-05-20T13:05:39-04:00,13.9,112,P132,7.1,244, ,39º 22.262 N,73º 26.194 W,4.7,131,6.1,0.1,356,1019.7,62.3,0.0,0.0,19.0
2023-05-20T14:36:29-04:00,12.2,129,P115,6.6,244, ,39º 17.485 N,73º 38.607 W,4.8,132,6.1,0.1,0,1018.2,62.6,0.0,0.0,19.9
2023-05-20T16:14:01-04:00,8.5,165,P97,5.1,263, ,39º 12.707 N,73º 51.020 W,5.2,136,6.0,0.1,8,1016.4,63.4,0.0,0.0,23.1
2023-05-20T17:17:02-04:00,7.1,186,P96,4.4,282, ,39º 12.015 N,73º 57.851 W,5.5,139,5.9,0.1,13,1015.4,63.6,0.0,0.0,25.7
2023-05-20T19:56:53-04:00,7.2,208,P85,3.3,293, ,39º 14.383 N,74º 12.754 W,6.6,151,5.7,0.2,37,1014.0,64.0,0.0,0.0,31.0
2023-05-21T00:08:15-04:00,6.7,265,S45,2.9,220, ,39º 19.784 N,74º 28.919 W,5.5,150,6.1,0.1,23,1012.2,64.1,1.7,0.0,21.8
2023-05-21T01:28:49-04:00,8.6,288,S53,3.4,235, ,39º 16.771 N,74º 32.195 W,5.4,148,6.2,0.1,18,1011.4,63.6,2.7,0.0,17.6
2023-05-21T02:29:44-04:00,9.1,296,S114,5.7,181, ,39º 14.768 N,74º 35.893 W,4.9,145,6.4,0.1,10,1011.1,63.7,1.0,0.0,13.9
2023-05-21T04:01:11-04:00,11.5,297,S127,6.6,170, ,39º 06.120 N,74º 36.175 W,5.3,140,6.7,0.1,56,1011.2,63.1,0.1,0.0,11.7
2023-05-21T05:50:34-04:00,15.0,306,S136,7.0,170, ,38º 54.253 N,74º 33.500 W,5.7,138,6.8,0.1,42,1011.6,62.4,0.6,0.0,15.0
2023-05-21T07:33:57-04:00,16.7,318,S148,6.6,170, ,38º 42.385 N,74º 30.824 W,6.0,136,7.0,0.1,8,1012.2,62.2,0.6,0.0,16.7
2023-05-21T09:24:05-04:00,15.0,321,S151,5.8,170, ,38º 30.518 N,74º 28.148 W,6.0,134,7.0,0.0,307,1012.6,61.7,0.3,0.0,17.8
2023-05-21T11:29:04-04:00,11.2,333,P142,4.7,115, ,38º 18.651 N,74º 25.472 W,5.9,130,6.9,0.0,0,1012.9,61.4,0.0,0.0,16.4
2023-05-21T13:23:42-04:00,7.3,344,P123,2.8,107, ,38º 14.860 N,74º 15.156 W,5.8,130,6.9,0.0,189,1012.6,61.7,0.0,0.0,14.5
