,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,7.8,64,P106,4.9,170, ,41º 20.388 N,71º 23.849 W,2.7,130,7.8,0.1,211,1017.4,58.4,0.0,0.0,13.1
2023-05-25T18:43:01-04:00,8.3,70,P112,5.1,181, ,41º 16.925 N,71º 23.055 W,3.0,129,7.6,0.1,217,1018.0,56.9,0.0,0.0,15.3
2023-05-25T19:42:31-04:00,7.9,74,P115,4.6,189, ,41º 11.880 N,71º 23.220 W,3.2,127,7.5,0.2,205,1018.8,55.8,0.0,0.0,16.1
2023-05-25T20:50:18-04:00,7.2,69,P133,3.7,202, ,41º 06.695 N,71º 24.298 W,3.4,124,7.6,0.2,227,1019.4,55.3,0.0,0.0,14.7
2023-05-25T22:26:55-04:00,6.6,43,S151,3.5,252, ,41º 01.230 N,71º 27.200 W,3.6,122,7.7,0.3,234,1020.2,55.1,0.0,0.0,14.2
2023-05-26T00:18:04-04:00,6.3,360,S125,3.9,234, ,40º 59.246 N,71º 35.436 W,3.6,124,7.7,0.2,234,1020.3,55.2,0.0,0.0,13.9
2023-05-26T02:30:29-04:00,6.0,326,S107,3.9,219, ,40º 54.239 N,71º 44.679 W,3.6,124,7.7,0.2,228,1020.2,55.1,0.0,0.0,12.6
2023-05-26T03:04:26-04:00,6.2,324,S92,4.3,232, ,40º 52.517 N,71º 46.551 W,3.6,123,7.8,0.2,232,1020.2,55.1,0.0,0.0,11.9
2023-05-26T05:58:13-04:00,7.1,317,S84,4.3,233, ,40º 44.787 N,71º 59.515 W,3.6,118,7.9,0.2,186,1021.2,54.5,0.0,0.0,11.9
2023-05-26T08:23:15-04:00,7.5,308,S75,3.4,233, ,40º 38.634 N,72º 10.383 W,3.7,114,7.9,0.1,213,1022.4,54.6,0.0,0.0,11.5
2023-05-26T11:24:07-04:00,6.8,281,P50,2.7,330, ,40º 32.481 N,72º 21.252 W,3.6,115,8.1,0.1,253,1022.9,56.4,0.0,0.0,7.7
2023-05-26T12:37:48-04:00,6.8,261,P50,3.6,311, ,40º 35.373 N,72º 23.427 W,3.4,116,8.2,0.1,305,1022.6,57.3,0.0,0.0,8.9
2023-05-26T16:32:51-04:00,7.6,233,P69,3.9,302, ,40º 44.657 N,72º 37.649 W,3.0,128,7.9,0.1,247,1020.9,60.2,0.0,0.0,15.0
