,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,9.5,199,S58,3.8,141, ,41º 20.388 N,71º 23.849 W,2.7,130,7.8,0.1,211,1017.4,58.4,0.0,0.0,13.1
2023-05-25T18:50:11-04:00,11.1,181,P39,3.9,219, ,41º 17.926 N,71º 21.206 W,2.9,130,7.6,0.1,231,1018.1,57.0,0.0,0.0,14.4
2023-05-25T19:59:23-04:00,12.7,163,P59,5.0,222, ,41º 14.482 N,71º 24.951 W,3.1,130,7.5,0.2,200,1018.9,56.0,0.0,0.0,16.5
2023-05-25T21:39:29-04:00,10.9,173,P61,4.3,234, ,41º 08.315 N,71º 32.416 W,3.2,127,7.6,0.3,221,1019.7,55.6,0.0,0.0,14.0
2023-05-26T00:59:18-04:00,9.2,199,S42,3.1,157, ,40º 59.873 N,71º 47.672 W,3.4,124,7.7,0.2,230,1020.1,55.4,0.0,0.0,11.6
2023-05-26T01:48:45-04:00,9.5,209,P50,3.4,258, ,40º 57.562 N,71º 46.386 W,3.5,124,7.7,0.2,230,1020.1,55.3,0.0,0.0,12.0
2023-05-26T02:14:01-04:00,8.9,216,S50,3.9,165, ,40º 57.281 N,71º 48.211 W,3.4,124,7.8,0.2,234,1020.1,55.3,0.0,0.0,11.3
2023-05-26T03:29:18-04:00,9.0,249,P62,4.3,311, ,40º 52.517 N,71º 46.551 W,3.6,122,7.8,0.2,232,1020.3,55.0,0.0,0.0,11.4
2023-05-26T03:54:22-04:00,8.7,293,S64,4.9,229, ,40º 53.678 N,71º 48.329 W,3.5,122,7.9,0.2,237,1020.4,55.0,0.0,0.0,11.1
2023-05-26T04:29:04-04:00,8.4,331,S86,5.8,245, ,40º 51.815 N,71º 51.113 W,3.5,121,7.9,0.2,234,1020.5,54.9,0.0,0.0,10.8
2023-05-26T05:00:40-04:00,9.0,347,S91,5.9,256, ,40º 50.533 N,71º 54.787 W,3.5,120,8.0,0.2,229,1020.7,54.7,0.0,0.0,11.4
2023-05-26T07:18:12-04:00,8.6,337,S91,5.1,246, ,40º 47.146 N,72º 12.148 W,3.4,117,8.0,0.1,229,1022.0,54.2,0.0,0.0,10.9
2023-05-26T10:13:49-04:00,6.6,309,S81,3.1,228, ,40º 41.166 N,72º 30.047 W,3.3,116,8.2,0.1,263,1022.8,56.7,0.0,0.0,8.0
2023-05-26T12:14:06-04:00,6.9,271,P40,2.1,311, ,40º 37.011 N,72º 36.084 W,3.3,116,8.3,0.0,234,1022.7,57.7,0.0,0.0,8.4
2023-05-26T12:52:17-04:00,7.3,265,P70,3.5,335, ,40º 37.881 N,72º 37.417 W,3.3,117,8.3,0.1,236,1022.5,58.2,0.0,0.0,8.9
2023-05-26T14:26:32-04:00,7.4,270,P76,4.5,346, ,40º 42.795 N,72º 40.434 W,2.9,121,8.4,0.1,245,1021.9,60.4,0.0,0.0,9.8
