,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,8.5,194,P51,3.8,245, ,41º 20.388 N,71º 23.849 W,2.7,130,7.8,0.1,211,1018.0,56.7,0.0,0.0,9.2
2023-05-25T20:17:39-04:00,9.3,181,P64,4.0,245, ,41º 16.612 N,71º 34.414 W,2.6,132,7.6,0.1,150,1019.3,54.0,0.0,0.0,9.8
2023-05-25T22:30:41-04:00,8.1,183,P65,3.4,249, ,41º 12.836 N,71º 44.978 W,2.7,130,7.5,0.0,27,1020.4,53.4,0.0,0.0,9.8
2023-05-26T00:56:39-04:00,9.6,205,S53,3.8,152, ,41º 09.850 N,71º 55.062 W,2.4,123,7.7,0.1,122,1020.9,53.9,0.0,0.0,10.1
2023-05-26T02:34:37-04:00,10.5,218,S58,5.2,161, ,41º 04.357 N,71º 51.157 W,2.9,124,7.8,0.1,268,1021.2,53.8,0.0,0.0,11.0
2023-05-26T03:52:45-04:00,11.2,242,S74,6.5,167, ,40º 58.002 N,71º 48.187 W,3.4,123,7.9,0.2,229,1021.4,54.5,0.0,0.0,11.5
2023-05-26T04:44:29-04:00,11.1,252,P69,4.8,320, ,40º 52.517 N,71º 46.551 W,3.5,122,7.9,0.2,230,1021.5,54.4,0.0,0.0,11.6
2023-05-26T06:09:22-04:00,10.1,280,S61,4.9,219, ,40º 57.730 N,71º 52.282 W,3.3,122,8.0,0.1,227,1022.1,54.2,0.0,0.0,10.7
2023-05-26T07:11:01-04:00,9.1,302,S72,5.1,230, ,40º 53.856 N,71º 56.494 W,3.3,119,7.9,0.2,231,1022.6,54.0,0.0,0.0,9.8
2023-05-26T09:43:49-04:00,6.8,320,S90,3.9,230, ,40º 45.550 N,72º 09.703 W,3.4,117,8.1,0.1,194,1023.2,56.4,0.0,0.0,7.8
2023-05-26T13:02:48-04:00,4.6,266,P28,2.7,294, ,40º 37.244 N,72º 22.912 W,3.4,117,8.3,0.0,304,1022.8,58.9,0.0,0.0,5.6
2023-05-26T15:55:33-04:00,6.4,220,P91,5.0,311, ,40º 40.455 N,72º 32.340 W,3.2,123,8.0,0.1,259,1021.9,61.6,0.0,0.0,7.4
2023-05-26T17:47:30-04:00,8.6,223,S55,3.6,168, ,40º 46.548 N,72º 41.673 W,2.8,128,8.0,0.1,241,1021.8,62.9,0.0,0.0,10.5
2023-05-26T19:03:32-04:00,11.5,218,P53,4.2,270, ,40º 42.074 N,72º 40.458 W,2.9,126,8.0,0.1,242,1022.2,60.3,0.0,0.0,13.7
2023-05-26T21:57:17-04:00,9.4,232,S50,3.2,181, ,40º 42.140 N,72º 56.344 W,2.2,128,8.1,,,1023.2,60.1,0.0,0.0,11.7
2023-05-26T22:11:04-04:00,9.3,235,P43,2.7,278, ,40º 41.420 N,72º 56.367 W,2.3,127,8.1,0.1,189,1023.3,59.9,0.0,0.0,11.7
2023-05-26T22:34:09-04:00,8.8,240,S42,2.6,198, ,40º 41.569 N,72º 57.724 W,2.2,127,8.1,0.1,187,1023.4,59.9,0.0,0.0,11.4
