,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,15.2,97,P108,7.9,206, ,41º 20.388 N,71º 23.849 W,2.7,130,7.8,0.1,211,1018.0,56.7,0.0,0.0,15.2
2023-05-25T21:19:00-04:00,4.4,119,P103,2.7,221, ,41º 01.698 N,71º 35.810 W,3.4,121,7.7,0.3,239,1020.0,54.2,0.0,0.0,9.0
2023-05-26T01:52:11-04:00,6.8,313,P43,2.7,355, ,40º 52.517 N,71º 46.551 W,3.7,123,7.7,0.2,234,1021.0,54.2,0.0,0.0,9.9
2023-05-26T03:03:10-04:00,8.5,301,S42,3.8,258, ,40º 55.690 N,71º 46.901 W,3.5,123,7.8,0.2,233,1021.2,54.4,0.0,0.0,10.9
2023-05-26T05:06:37-04:00,9.0,338,S87,6.0,251, ,40º 54.146 N,71º 56.938 W,3.3,120,8.0,0.2,233,1021.7,54.4,0.0,0.0,10.6
2023-05-26T06:56:31-04:00,9.3,339,S80,5.9,259, ,40º 50.599 N,72º 10.672 W,3.3,118,8.1,0.1,222,1022.6,54.6,0.0,0.0,9.3
2023-05-26T09:25:57-04:00,8.3,341,S78,3.7,263, ,40º 47.652 N,72º 29.834 W,3.1,119,8.3,0.1,234,1023.3,57.0,0.0,0.0,8.9
2023-05-26T11:52:28-04:00,6.0,305,S100,4.0,205, ,40º 46.548 N,72º 41.673 W,2.8,121,8.6,0.1,246,1023.0,61.8,0.0,0.0,7.7
2023-05-26T12:45:18-04:00,8.2,208,P48,3.7,255, ,40º 43.384 N,72º 43.592 W,2.8,121,8.5,0.1,244,1022.7,62.7,0.0,0.0,8.2
2023-05-26T16:01:38-04:00,12.0,204,P52,4.9,255, ,40º 40.278 N,72º 59.128 W,2.6,125,8.1,0.1,209,1021.8,66.3,0.0,0.0,12.0
2023-05-26T18:39:11-04:00,13.6,198,P66,6.3,264, ,40º 37.031 N,73º 15.576 W,2.5,126,8.0,,,1022.2,64.0,0.0,0.0,13.6
2023-05-26T19:15:27-04:00,13.1,195,S177,3.9,18, ,40º 36.619 N,73º 20.583 W,2.2,128,7.9,,,1022.4,63.0,0.0,0.0,13.1
2023-05-26T19:34:22-04:00,12.6,195,S14,1.1,181, ,40º 37.770 N,73º 20.092 W,2.2,128,7.9,,,1022.5,62.9,0.0,0.0,12.6
2023-05-26T20:13:17-04:00,12.3,196,P63,5.4,259, ,40º 37.050 N,73º 20.115 W,2.2,128,7.9,,,1022.7,61.7,0.0,0.0,12.3
2023-05-26T20:21:22-04:00,12.2,197,S61,5.7,136, ,40º 36.909 N,73º 21.028 W,2.2,129,7.8,,,1022.8,61.7,0.0,0.0,12.2
2023-05-26T22:32:55-04:00,14.0,194,S64,7.0,131, ,40º 27.924 N,73º 09.519 W,3.0,122,7.9,0.1,219,1023.5,59.7,0.0,0.0,14.0
2023-05-27T00:26:55-04:00,12.6,220,S68,6.7,152, ,40º 19.220 N,72º 56.186 W,3.1,118,8.1,0.0,326,1023.9,59.1,0.0,0.0,12.6
2023-05-27T01:49:36-04:00,9.6,256,S84,5.3,172, ,40º 11.124 N,72º 50.549 W,3.1,115,8.2,0.1,284,1024.1,58.2,0.0,0.0,9.6
2023-05-27T03:52:40-04:00,6.1,271,S90,4.0,181, ,40º 00.305 N,72º 48.634 W,3.1,112,8.2,0.1,352,1024.3,58.3,0.0,0.0,6.1
2023-05-27T04:35:38-04:00,4.8,279,S90,3.0,189, ,39º 57.423 N,72º 48.728 W,3.1,111,8.2,0.1,295,1024.4,58.5,0.0,0.0,4.8
2023-05-27T05:27:45-04:00,4.3,298,S95,2.7,203, ,39º 54.830 N,72º 49.267 W,3.1,110,8.1,0.1,282,1024.6,58.6,0.0,0.0,4.3
2023-05-27T08:18:35-04:00,5.9,1,P159,2.0,160, ,39º 47.783 N,72º 53.129 W,3.0,108,8.0,0.2,285,1025.8,59.0,0.0,0.0,5.9
2023-05-27T11:09:12-04:00,3.3,56,P126,2.4,181, ,39º 42.439 N,72º 50.580 W,3.0,103,7.4,0.2,263,1026.3,59.6,0.0,0.0,4.7
2023-05-27T12:20:54-04:00,4.8,85,P112,3.7,197, ,39º 39.556 N,72º 50.675 W,3.0,103,7.4,0.2,254,1026.1,59.7,0.0,0.0,5.4
