,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T14:22:22-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:22:22-04:00,5.8,222,S74,2.5,148, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.8,57.8,0.0,0.0,16.7
2023-06-02T16:34:34-04:00,6.3,189,P52,3.0,241, ,41º 15.614 N,71º 19.921 W,2.4,150,5.7,0.2,206,1011.4,56.7,0.0,0.0,13.2
2023-06-02T20:04:46-04:00,9.0,196,S46,3.1,150, ,41º 10.477 N,71º 32.345 W,2.2,147,5.8,0.3,229,1011.3,57.9,0.0,0.2,10.8
2023-06-02T21:45:18-04:00,7.5,192,P59,3.0,251, ,41º 05.993 N,71º 28.861 W,2.3,144,6.1,0.4,237,1011.1,57.7,0.0,0.0,8.3
2023-06-03T02:32:47-04:00,6.2,84,P95,4.6,179, ,41º 01.455 N,71º 46.712 W,2.2,124,6.1,0.4,217,1011.6,57.2,0.0,0.0,8.3
2023-06-03T04:28:33-04:00,12.1,47,S148,6.8,259, ,40º 52.517 N,71º 46.551 W,2.7,95,5.0,0.5,227,1012.3,57.4,0.0,0.0,25.1
2023-06-03T05:36:31-04:00,18.5,45,S143,7.6,262, ,40º 50.973 N,71º 56.588 W,3.1,88,5.0,0.5,240,1012.9,57.5,0.0,0.0,28.8
2023-06-03T07:59:31-04:00,15.3,50,S148,6.9,262, ,40º 48.475 N,72º 19.821 W,4.1,70,4.4,0.2,236,1014.4,56.2,0.0,0.0,28.8
2023-06-03T09:54:16-04:00,18.1,47,S137,7.6,270, ,40º 46.529 N,72º 37.135 W,4.0,79,4.8,0.3,248,1015.2,58.2,0.0,0.0,22.9
2023-06-03T10:21:16-04:00,17.7,48,S150,6.9,259, ,40º 46.548 N,72º 41.673 W,3.8,82,4.8,0.3,243,1015.4,59.3,0.0,0.0,24.1
