,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T14:22:22-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:22:22-04:00,10.6,190,P55,4.4,245, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.8,57.8,0.0,0.0,16.7
2023-06-02T16:27:13-04:00,9.3,209,P47,3.3,256, ,41º 16.541 N,71º 34.870 W,2.0,148,5.7,0.1,133,1011.3,58.0,0.0,0.0,11.8
2023-06-02T18:54:51-04:00,10.4,172,P66,3.9,238, ,41º 14.567 N,71º 45.376 W,1.9,144,5.9,0.1,264,1011.1,59.1,0.0,0.0,10.4
2023-06-02T20:42:17-04:00,7.9,198,S43,2.6,155, ,41º 10.852 N,71º 53.214 W,1.7,140,6.1,0.2,209,1011.1,59.6,0.0,0.1,7.9
2023-06-02T23:23:24-04:00,5.6,226,S44,2.6,181, ,41º 04.637 N,71º 49.332 W,1.9,138,6.3,0.3,207,1011.1,57.6,0.0,0.0,6.1
2023-06-03T01:03:20-04:00,5.8,248,S83,4.3,164, ,41º 00.313 N,71º 49.474 W,2.1,137,6.5,0.4,213,1011.3,56.9,0.0,0.0,5.8
2023-06-03T02:57:11-04:00,6.3,255,P55,3.0,311, ,40º 52.517 N,71º 46.551 W,2.4,118,5.9,0.5,225,1011.7,56.8,0.0,0.0,11.9
2023-06-03T03:06:07-04:00,6.5,263,S38,4.2,225, ,40º 52.807 N,71º 46.996 W,2.4,116,5.8,0.5,225,1011.8,56.9,0.0,0.0,13.2
2023-06-03T05:29:09-04:00,6.1,348,S89,4.9,259, ,40º 45.639 N,71º 56.309 W,2.9,96,5.2,0.5,246,1012.7,57.9,0.0,0.0,28.6
2023-06-03T06:12:00-04:00,8.8,13,S102,7.1,270, ,40º 44.937 N,72º 00.871 W,3.5,81,5.2,0.5,253,1013.1,57.4,0.0,0.0,29.7
2023-06-03T08:45:14-04:00,19.6,45,S129,7.9,276, ,40º 45.481 N,72º 27.636 W,4.3,73,4.6,0.3,247,1014.7,56.8,0.0,0.0,27.6
2023-06-03T10:06:25-04:00,16.4,50,S151,6.8,259, ,40º 46.548 N,72º 41.673 W,3.7,82,4.8,0.3,244,1015.3,59.2,0.0,0.0,24.2
