,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,9.6,211,P47,3.0,258, ,41º 20.388 N,71º 23.849 W,2.3,149,5.8,0.2,107,1013.5,57.7,0.0,0.0,16.2
2023-06-02T12:41:44-04:00,10.0,214,S46,4.0,168, ,41º 19.967 N,71º 26.587 W,2.3,150,5.7,0.2,108,1013.1,58.4,0.0,0.0,15.9
2023-06-02T15:56:10-04:00,10.3,218,P49,3.7,267, ,41º 07.267 N,71º 22.917 W,2.5,144,5.9,0.2,218,1012.2,57.5,0.0,0.0,10.9
2023-06-02T18:58:52-04:00,7.6,223,S49,2.9,173, ,41º 06.752 N,71º 37.914 W,2.3,146,5.8,0.3,243,1012.2,58.1,0.0,0.0,12.1
2023-06-02T19:49:52-04:00,7.4,224,P41,3.1,264, ,41º 04.300 N,71º 37.540 W,2.3,144,5.9,0.3,237,1012.4,58.0,0.0,0.0,13.2
2023-06-02T22:03:16-04:00,9.2,129,P90,6.2,219, ,41º 03.617 N,71º 46.642 W,2.1,141,6.1,0.2,196,1012.5,57.8,0.0,0.1,9.2
2023-06-02T22:13:59-04:00,9.4,86,P96,5.9,181, ,41º 02.756 N,71º 47.578 W,2.1,140,6.2,0.2,195,1012.5,57.7,0.0,0.1,9.4
2023-06-02T23:12:28-04:00,9.7,44,P125,5.3,168, ,40º 56.991 N,71º 47.767 W,2.2,138,6.3,0.3,204,1012.6,57.9,0.0,0.0,9.7
2023-06-03T00:04:02-04:00,8.8,37,S140,4.4,257, ,40º 52.517 N,71º 46.551 W,2.3,136,6.4,0.4,213,1012.5,58.4,0.0,0.2,8.8
2023-06-03T03:04:09-04:00,9.9,44,S146,5.6,259, ,40º 49.561 N,72º 03.443 W,2.3,123,6.1,0.3,245,1012.7,58.9,2.3,0.3,11.9
2023-06-03T05:20:35-04:00,13.5,41,S133,7.3,270, ,40º 47.034 N,72º 19.868 W,2.5,109,5.5,0.1,233,1013.3,58.6,1.8,0.2,20.1
2023-06-03T07:31:51-04:00,16.0,37,S150,6.8,247, ,40º 46.548 N,72º 41.673 W,2.7,92,4.8,0.2,243,1014.6,58.4,0.0,0.1,23.6
2023-06-03T10:07:13-04:00,15.6,43,S149,6.6,254, ,40º 39.716 N,73º 02.778 W,3.3,81,4.4,,,1015.7,58.9,0.0,0.0,24.1
2023-06-03T11:26:37-04:00,15.2,47,S145,6.8,262, ,40º 37.312 N,73º 13.751 W,3.4,84,4.6,,,1016.1,59.7,0.0,0.0,22.5
2023-06-03T12:12:44-04:00,14.7,51,S100,9.3,311, ,40º 36.619 N,73º 20.583 W,3.0,87,4.6,,,1016.2,60.6,0.0,0.0,20.8
2023-06-03T12:15:38-04:00,14.6,51,P28,2.7,79, ,40º 36.909 N,73º 21.028 W,2.9,87,4.6,,,1016.2,60.9,0.0,0.0,20.8
2023-06-03T12:31:41-04:00,14.6,51,S50,4.8,1, ,40º 37.050 N,73º 20.115 W,3.0,87,4.6,,,1016.3,60.9,0.0,0.0,20.8
2023-06-03T12:40:54-04:00,14.3,51,P147,6.4,198, ,40º 37.770 N,73º 20.092 W,2.9,87,4.6,,,1016.3,61.4,0.0,0.0,20.8
2023-06-03T12:52:13-04:00,14.7,52,P110,9.1,162, ,40º 36.619 N,73º 20.583 W,3.1,87,4.7,,,1016.4,61.0,0.0,0.0,20.4
2023-06-03T15:54:05-04:00,21.8,48,P114,8.7,162, ,40º 10.743 N,73º 09.809 W,7.1,64,5.6,0.3,252,1016.7,57.8,0.0,0.0,32.7
2023-06-03T17:27:50-04:00,22.6,47,P115,8.8,162, ,39º 57.805 N,73º 04.422 W,8.5,56,6.0,0.3,244,1016.8,56.9,0.0,0.0,35.9
2023-06-03T19:00:37-04:00,22.8,46,P116,9.0,162, ,39º 44.867 N,72º 59.035 W,9.4,52,6.3,0.5,222,1016.9,56.4,0.0,0.0,36.5
2023-06-03T20:31:15-04:00,22.4,45,S149,7.4,255, ,39º 31.929 N,72º 53.648 W,9.9,49,6.6,0.7,224,1016.9,56.6,0.0,0.0,35.4
2023-06-03T23:29:20-04:00,20.8,44,S145,7.6,259, ,39º 26.277 N,73º 21.070 W,9.8,54,6.8,0.7,238,1018.0,55.5,0.0,0.0,33.6
