,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,12.8,64,P117,7.8,181, ,41º 20.388 N,71º 23.849 W,2.3,149,5.9,0.0,220,1014.1,62.8,0.1,0.0,12.8
2023-06-02T21:49:50-04:00,15.4,58,P153,7.3,211, ,41º 13.902 N,71º 24.062 W,2.4,144,6.1,0.3,231,1014.3,62.2,0.1,0.0,15.4
2023-06-02T23:27:25-04:00,18.5,56,P155,6.7,211, ,41º 03.701 N,71º 32.113 W,2.4,138,6.4,0.3,260,1014.5,61.6,0.0,0.0,18.5
2023-06-03T01:13:33-04:00,20.3,44,S145,6.9,258, ,40º 53.500 N,71º 40.164 W,2.5,135,6.5,0.2,235,1014.3,60.0,0.0,0.0,22.0
2023-06-03T04:56:28-04:00,21.9,43,S137,7.3,265, ,40º 48.307 N,72º 13.925 W,2.3,132,6.6,0.3,246,1015.6,56.7,0.0,0.0,27.5
2023-06-03T07:51:59-04:00,18.0,52,S153,6.6,259, ,40º 46.548 N,72º 41.673 W,2.1,136,6.3,0.2,259,1017.3,56.6,0.0,0.0,24.5
2023-06-03T08:04:47-04:00,18.0,52,P158,6.4,209, ,40º 46.267 N,72º 43.498 W,2.1,136,6.3,0.2,256,1017.4,56.6,0.0,0.0,24.2
2023-06-03T08:53:16-04:00,20.0,52,S153,6.7,259, ,40º 41.812 N,72º 46.822 W,2.1,135,6.3,0.2,251,1017.6,56.9,0.0,0.0,24.8
2023-06-03T11:47:04-04:00,18.1,64,P155,6.3,220, ,40º 38.023 N,73º 11.458 W,1.9,133,6.3,,,1018.6,58.7,0.0,0.0,22.3
2023-06-03T11:57:56-04:00,18.3,67,S160,6.0,267, ,40º 37.162 N,73º 12.394 W,1.9,133,6.3,,,1018.6,58.6,0.0,0.0,22.4
2023-06-03T12:22:23-04:00,17.9,74,P145,6.9,220, ,40º 37.031 N,73º 15.576 W,1.8,133,6.3,,,1018.7,58.6,0.0,0.0,21.9
2023-06-03T12:37:11-04:00,18.3,77,S149,7.0,288, ,40º 35.740 N,73º 16.980 W,1.9,132,6.3,0.3,256,1018.7,58.5,0.0,0.0,22.2
2023-06-03T13:02:12-04:00,17.6,87,S69,7.3,18, ,40º 36.619 N,73º 20.583 W,1.7,133,6.2,,,1018.8,58.4,0.0,0.0,21.5
2023-06-03T13:12:07-04:00,17.3,91,P96,9.8,186, ,40º 37.770 N,73º 20.092 W,1.6,134,6.2,,,1018.9,58.3,0.0,0.0,21.1
2023-06-03T13:37:02-04:00,19.0,89,P93,10.0,181, ,40º 33.737 N,73º 20.677 W,1.9,131,6.3,0.3,254,1018.9,57.9,0.0,0.0,22.0
2023-06-03T14:11:39-04:00,20.3,84,P76,8.6,160, ,40º 27.971 N,73º 20.866 W,2.2,127,6.3,0.3,254,1018.9,57.7,0.1,0.0,23.2
2023-06-03T15:55:51-04:00,22.2,72,P88,9.6,160, ,40º 13.961 N,73º 14.061 W,2.8,111,5.4,0.3,260,1018.5,57.7,0.0,0.0,29.0
2023-06-03T17:29:16-04:00,21.9,67,P92,9.8,160, ,39º 59.950 N,73º 07.257 W,3.3,95,5.1,0.2,275,1018.4,57.3,0.0,0.0,32.9
