,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,7.8,160,P68,3.3,228, ,41º 20.388 N,71º 23.849 W,2.3,149,5.9,0.0,220,1013.8,60.2,0.0,0.0,11.1
2023-06-02T22:40:29-04:00,5.6,168,P69,2.8,237, ,41º 16.663 N,71º 29.419 W,2.2,144,6.1,0.1,206,1013.9,60.0,0.0,0.0,9.7
2023-06-03T00:44:28-04:00,5.1,156,P66,3.1,222, ,41º 13.519 N,71º 35.877 W,2.1,145,6.0,0.1,247,1013.2,59.3,0.0,0.0,11.4
2023-06-03T04:23:04-04:00,7.9,152,S13,1.4,139, ,41º 05.199 N,71º 45.682 W,2.2,142,6.1,0.3,261,1012.6,58.6,0.0,0.0,10.9
2023-06-03T07:14:19-04:00,3.8,172,P56,1.6,228, ,41º 02.157 N,71º 42.150 W,2.2,139,6.3,0.4,258,1012.9,59.3,0.0,0.0,8.3
2023-06-03T11:01:11-04:00,8.3,145,S15,1.4,131, ,40º 58.002 N,71º 48.187 W,2.1,136,6.5,0.4,226,1013.4,59.0,0.0,0.0,8.3
2023-06-03T13:11:47-04:00,8.8,147,P73,1.6,219, ,40º 55.970 N,71º 45.076 W,2.4,120,5.6,0.4,232,1014.2,60.7,0.0,0.0,21.0
2023-06-03T13:33:08-04:00,9.0,147,S16,1.6,131, ,40º 55.540 N,71º 45.544 W,2.4,118,5.6,0.4,232,1014.3,60.9,0.0,0.0,23.6
2023-06-03T14:23:46-04:00,9.2,146,P73,2.0,219, ,40º 54.670 N,71º 44.211 W,2.8,101,5.3,0.4,234,1014.6,60.8,0.0,0.0,28.1
2023-06-03T15:47:09-04:00,9.0,147,P112,4.9,259, ,40º 52.517 N,71º 46.551 W,4.0,65,4.9,0.5,237,1015.2,58.8,0.2,0.0,31.3
