,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,9.5,279,S74,5.0,204, ,41º 20.388 N,71º 23.849 W,5.6,155,7.2,0.2,97,1011.1,58.3,0.0,0.0,9.5
2023-05-21T11:13:42-04:00,12.6,264,S60,4.5,204, ,41º 10.322 N,71º 29.853 W,5.9,151,7.3,0.2,102,1011.4,57.2,0.0,0.0,12.6
2023-05-21T13:41:15-04:00,11.6,252,P54,4.2,306, ,41º 00.257 N,71º 35.857 W,6.1,150,7.4,0.2,87,1011.4,58.4,0.0,0.0,12.7
2023-05-21T15:15:52-04:00,11.6,250,S57,4.3,193, ,41º 04.178 N,71º 42.992 W,5.4,151,7.3,0.1,107,1011.1,58.6,0.0,0.0,14.1
2023-05-21T18:02:15-04:00,10.6,255,P64,4.3,319, ,40º 52.517 N,71º 46.551 W,5.8,151,7.3,0.2,88,1011.8,58.6,0.0,0.0,15.4
2023-05-21T20:53:35-04:00,8.8,270,S42,3.4,228, ,41º 01.643 N,71º 57.147 W,4.2,149,7.2,0.1,222,1013.1,61.3,0.0,0.0,13.0
2023-05-21T23:29:55-04:00,7.9,310,S71,4.3,238, ,40º 55.625 N,72º 05.968 W,4.1,147,7.2,0.1,102,1014.3,60.1,0.0,0.0,12.3
2023-05-22T02:20:04-04:00,7.2,337,S80,5.1,256, ,40º 49.196 N,72º 19.798 W,4.1,143,7.1,0.1,69,1014.9,59.0,0.0,0.0,13.4
2023-05-22T04:13:07-04:00,8.7,354,S88,5.8,267, ,40º 46.940 N,72º 32.128 W,3.9,141,7.0,0.1,284,1015.8,58.3,0.0,0.0,13.1
2023-05-22T05:27:58-04:00,9.1,3,S121,5.0,242, ,40º 46.548 N,72º 41.673 W,3.5,140,6.9,0.1,80,1016.5,58.1,0.0,0.0,13.6
2023-05-22T08:00:34-04:00,10.2,16,S125,5.3,252, ,40º 40.699 N,72º 56.390 W,3.1,130,6.5,0.1,58,1018.0,59.7,0.0,0.0,16.2
2023-05-22T09:06:36-04:00,10.5,30,S131,5.1,259, ,40º 38.855 N,73º 03.714 W,3.2,126,6.4,,,1018.7,60.8,0.0,0.0,16.1
2023-05-22T10:46:14-04:00,10.7,53,S150,4.5,263, ,40º 37.171 N,73º 14.664 W,2.9,122,6.3,,,1019.7,62.5,0.0,0.0,13.5
2023-05-22T11:46:45-04:00,10.4,69,S51,3.6,18, ,40º 36.619 N,73º 20.583 W,2.6,122,6.2,,,1020.0,62.0,0.0,0.0,14.2
2023-05-22T12:07:09-04:00,9.9,73,P125,5.3,198, ,40º 37.770 N,73º 20.092 W,2.5,123,6.1,,,1020.1,62.5,0.0,0.0,15.0
2023-05-22T12:20:57-04:00,10.4,76,P90,7.3,166, ,40º 36.619 N,73º 20.583 W,2.6,122,6.1,,,1020.1,61.3,0.0,0.0,14.9
2023-05-22T13:15:59-04:00,14.1,87,P75,7.9,162, ,40º 30.124 N,73º 18.526 W,3.4,113,5.9,0.0,5,1020.4,59.7,0.0,0.0,16.8
2023-05-22T15:11:34-04:00,14.0,76,P86,9.1,162, ,40º 15.575 N,73º 12.306 W,4.2,98,5.6,0.2,253,1020.6,58.3,0.0,0.0,19.9
2023-05-22T16:52:33-04:00,14.4,73,P89,9.4,162, ,40º 01.027 N,73º 06.087 W,4.8,87,5.5,0.2,230,1020.6,57.0,0.0,0.0,20.7
2023-05-22T18:30:09-04:00,14.6,70,P92,9.7,162, ,39º 46.478 N,72º 59.867 W,5.2,79,5.6,0.2,252,1021.0,57.1,0.0,0.0,20.8
2023-05-22T20:04:59-04:00,15.2,63,P151,6.7,214, ,39º 31.929 N,72º 53.648 W,5.5,73,5.7,0.2,230,1021.3,57.0,0.0,0.0,21.2
2023-05-22T21:38:19-04:00,14.6,60,P154,6.3,214, ,39º 23.239 N,73º 01.195 W,5.5,73,5.8,0.3,252,1021.8,57.5,0.0,0.0,19.7
2023-05-22T23:17:53-04:00,13.8,56,S148,6.2,268, ,39º 14.550 N,73º 08.743 W,5.5,73,5.9,0.3,249,1022.3,57.9,0.0,0.0,18.6
2023-05-23T01:27:07-04:00,12.8,57,S144,6.2,272, ,39º 14.045 N,73º 26.009 W,5.2,76,6.0,0.2,246,1022.3,57.7,0.0,0.0,18.4
2023-05-23T03:23:29-04:00,12.8,56,S145,6.3,271, ,39º 14.541 N,73º 41.427 W,5.0,77,6.0,0.3,248,1022.8,57.3,0.0,0.0,18.5
2023-05-23T05:40:53-04:00,12.9,53,S143,6.5,269, ,39º 14.907 N,74º 00.027 W,4.8,76,5.8,0.3,249,1023.7,57.2,0.0,0.0,20.2
2023-05-23T07:47:00-04:00,13.2,49,S143,6.4,266, ,39º 14.692 N,74º 17.737 W,4.5,75,5.6,0.4,229,1024.8,57.1,0.0,0.0,21.5
2023-05-23T09:09:57-04:00,12.7,51,S133,6.3,278, ,39º 14.019 N,74º 29.108 W,3.9,78,5.5,0.2,223,1025.3,57.6,0.0,0.0,21.9
2023-05-23T10:00:52-04:00,10.5,56,P97,7.8,152, ,39º 14.768 N,74º 35.893 W,3.3,80,5.4,0.2,210,1025.5,60.1,0.0,0.0,21.6
2023-05-23T11:54:03-04:00,13.2,51,P101,8.6,152, ,39º 01.786 N,74º 27.057 W,5.1,73,5.7,0.4,213,1025.4,57.6,0.0,0.0,22.6
2023-05-23T13:36:24-04:00,13.8,50,P102,8.7,152, ,38º 48.805 N,74º 18.221 W,6.0,73,6.1,0.3,229,1024.9,58.2,0.0,0.0,22.7
2023-05-23T15:17:53-04:00,13.3,52,P100,8.3,152, ,38º 35.824 N,74º 09.386 W,6.7,73,6.3,0.3,242,1024.1,59.5,0.0,0.0,22.6
2023-05-23T17:04:00-04:00,12.7,54,P98,8.0,152, ,38º 22.843 N,74º 00.550 W,7.1,71,6.5,0.3,248,1023.2,60.6,0.0,0.0,22.6
2023-05-23T18:54:04-04:00,12.3,54,P153,5.5,208, ,38º 09.862 N,73º 51.715 W,7.4,69,6.6,0.2,247,1022.6,60.8,0.0,0.0,22.4
2023-05-23T19:38:17-04:00,12.1,55,S153,5.2,262, ,38º 06.268 N,73º 54.103 W,7.5,69,6.7,0.3,241,1022.5,60.9,0.0,0.0,22.3
2023-05-23T22:26:21-04:00,10.3,60,S152,4.6,268, ,38º 04.181 N,74º 12.328 W,7.1,72,6.7,0.4,235,1022.8,61.3,0.0,0.0,21.7
2023-05-24T00:19:11-04:00,8.8,66,P154,4.1,221, ,38º 03.938 N,74º 23.231 W,6.8,75,6.8,0.4,233,1022.2,61.0,0.0,0.0,19.7
2023-05-24T02:57:26-04:00,8.1,64,S145,4.3,279, ,37º 55.759 N,74º 32.123 W,6.6,77,6.9,0.4,234,1021.0,60.9,0.0,0.0,17.8
2023-05-24T05:31:51-04:00,7.7,42,S123,4.6,279, ,37º 57.401 N,74º 45.914 W,6.0,80,6.9,0.5,226,1020.5,60.3,0.0,0.0,17.1
2023-05-24T07:54:54-04:00,7.1,21,S131,3.5,249, ,37º 59.045 N,74º 59.706 W,5.5,80,6.8,0.2,223,1020.8,58.5,0.0,0.0,20.1
2023-05-24T10:19:28-04:00,6.2,35,S136,2.8,259, ,37º 56.059 N,75º 09.790 W,4.9,80,6.8,0.1,217,1020.7,59.0,0.0,0.0,21.1
2023-05-24T12:07:36-04:00,5.9,66,P154,2.6,221, ,37º 55.077 N,75º 16.178 W,4.1,82,6.8,0.1,210,1020.3,60.3,0.0,0.0,20.3
2023-05-24T12:59:34-04:00,5.6,79,P126,3.2,204, ,37º 53.355 N,75º 18.050 W,4.1,83,6.9,0.2,183,1019.9,60.6,0.0,0.0,20.2
2023-05-24T15:01:57-04:00,5.3,95,P115,3.3,209, ,37º 47.459 N,75º 21.420 W,4.5,84,7.0,0.1,164,1018.9,60.9,0.0,0.0,16.4
2023-05-24T17:50:41-04:00,5.1,124,P97,3.4,221, ,37º 39.410 N,75º 27.131 W,4.5,84,7.2,0.1,179,1017.4,61.8,0.0,0.0,13.1
2023-05-24T19:20:20-04:00,5.0,141,P88,2.8,229, ,37º 35.536 N,75º 31.343 W,4.3,85,7.3,0.1,135,1017.0,62.1,0.0,0.0,11.1
2023-05-24T21:34:19-04:00,3.8,153,P58,1.4,212, ,37º 31.381 N,75º 37.380 W,4.0,87,7.5,0.1,88,1016.6,62.7,0.0,0.0,7.5
2023-05-24T23:40:04-04:00,2.5,170,S63,1.2,107, ,37º 28.938 N,75º 39.276 W,3.9,88,7.7,0.1,90,1016.2,63.0,0.0,0.0,6.5
2023-05-25T00:54:36-04:00,1.8,209,S57,0.7,152, ,37º 28.498 N,75º 37.475 W,4.0,88,7.7,0.1,88,1015.8,63.2,0.0,0.0,7.3
2023-05-25T02:54:33-04:00,1.4,297,S62,0.8,236, ,37º 27.197 N,75º 36.610 W,4.1,89,7.8,0.1,87,1015.6,63.5,0.0,0.0,10.0
