,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,24.7,166,P66,7.1,232, ,41º 20.388 N,71º 23.849 W,5.6,155,7.2,0.2,97,1011.1,58.3,0.0,0.0,24.7
2023-05-21T10:40:49-04:00,23.6,168,P62,6.6,230, ,41º 13.088 N,71º 36.345 W,5.1,150,7.3,0.2,80,1011.4,57.4,0.0,0.0,23.6
2023-05-21T13:27:51-04:00,20.4,182,P60,5.4,241, ,41º 02.204 N,71º 53.497 W,5.1,147,7.4,0.1,119,1011.4,59.2,0.0,0.0,20.4
2023-05-21T14:07:35-04:00,21.5,193,S59,6.6,134, ,41º 00.491 N,71º 57.638 W,5.0,148,7.5,0.0,133,1011.3,60.6,0.0,0.0,21.5
2023-05-21T15:52:53-04:00,16.3,203,P69,5.6,272, ,40º 52.517 N,71º 46.551 W,6.0,150,7.4,0.2,87,1011.5,58.1,0.0,0.0,16.3
2023-05-21T17:27:49-04:00,13.3,224,S61,5.4,163, ,40º 52.855 N,71º 58.343 W,5.6,150,7.3,0.2,93,1011.6,58.3,0.0,0.0,15.7
2023-05-21T17:51:30-04:00,13.4,223,P49,5.3,272, ,40º 50.833 N,71º 57.501 W,5.7,150,7.3,0.3,85,1011.8,58.8,0.0,0.0,15.0
2023-05-21T19:51:04-04:00,15.1,206,P64,5.5,270, ,40º 51.180 N,72º 11.561 W,5.2,147,7.4,0.1,84,1012.7,59.6,0.0,0.0,15.1
2023-05-21T21:43:17-04:00,10.3,248,S5,4.0,243, ,40º 51.236 N,72º 25.178 W,4.4,145,7.4,0.1,66,1013.8,61.2,0.0,0.0,10.3
2023-05-21T23:41:20-04:00,13.0,314,S55,5.7,259, ,40º 47.671 N,72º 34.373 W,4.4,144,7.3,0.0,319,1014.6,60.0,0.0,0.0,13.0
