,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,7.2,257,S68,4.0,189, ,41º 20.388 N,71º 23.849 W,5.6,155,7.2,0.2,97,1011.1,58.3,0.0,0.0,9.0
2023-05-21T11:25:57-04:00,9.4,269,S73,4.3,196, ,41º 10.739 N,71º 25.981 W,5.9,152,7.3,0.2,114,1011.4,57.3,0.0,0.0,11.2
2023-05-21T14:34:29-04:00,11.4,246,P65,5.1,311, ,40º 57.786 N,71º 30.944 W,6.2,151,7.4,0.2,90,1011.3,58.4,0.0,0.0,13.9
2023-05-21T15:00:25-04:00,11.8,241,P50,4.1,291, ,40º 59.237 N,71º 33.167 W,6.1,152,7.4,0.2,88,1011.3,58.6,0.0,0.0,14.5
2023-05-21T15:48:36-04:00,12.6,235,P47,4.3,282, ,41º 00.407 N,71º 37.214 W,5.9,152,7.3,0.2,87,1011.3,58.6,0.0,0.0,15.5
2023-05-21T17:25:23-04:00,12.9,233,S52,5.6,181, ,41º 01.886 N,71º 46.244 W,5.4,151,7.3,0.1,131,1011.3,58.4,0.0,0.0,15.9
2023-05-21T19:06:15-04:00,11.6,259,P75,5.1,333, ,40º 52.517 N,71º 46.551 W,5.7,151,7.3,0.2,87,1012.3,58.7,0.0,0.0,14.1
2023-05-21T20:15:00-04:00,10.3,300,S59,5.5,240, ,40º 57.721 N,71º 50.012 W,5.2,150,7.3,0.1,131,1012.7,59.8,0.0,0.0,12.4
2023-05-21T22:16:57-04:00,10.4,333,S86,6.6,248, ,40º 52.153 N,72º 02.905 W,4.9,147,7.3,0.1,92,1013.9,60.2,0.0,0.0,12.4
2023-05-21T22:50:59-04:00,10.3,340,S81,6.4,259, ,40º 50.731 N,72º 07.490 W,4.8,146,7.3,0.1,83,1014.2,60.3,0.0,0.0,12.2
2023-05-22T00:48:58-04:00,10.9,345,S82,5.9,263, ,40º 48.204 N,72º 23.915 W,4.2,144,7.2,0.0,54,1014.7,59.6,0.0,0.0,13.0
2023-05-22T03:07:25-04:00,8.6,347,S119,4.9,229, ,40º 46.548 N,72º 41.673 W,3.8,143,7.1,0.1,82,1015.5,58.5,0.0,0.0,12.1
2023-05-22T04:16:12-04:00,10.3,354,S106,6.6,248, ,40º 42.823 N,72º 47.242 W,3.5,141,7.0,0.0,68,1015.9,58.6,0.0,0.0,13.0
2023-05-22T06:21:48-04:00,12.6,7,S109,7.6,259, ,40º 37.705 N,73º 04.205 W,3.5,132,6.7,,,1017.1,59.5,0.0,0.0,16.1
2023-05-22T07:23:07-04:00,13.6,14,S95,8.6,278, ,40º 36.160 N,73º 14.243 W,3.2,128,6.5,,,1017.7,60.3,0.0,0.0,17.0
2023-05-22T07:59:18-04:00,12.7,17,P62,5.3,79, ,40º 36.909 N,73º 21.028 W,2.7,130,6.5,,,1018.1,60.7,0.0,0.0,16.6
2023-05-22T08:07:16-04:00,12.7,17,S16,1.4,1, ,40º 37.050 N,73º 20.115 W,2.7,129,6.4,,,1018.2,60.8,0.0,0.0,16.6
2023-05-22T08:37:51-04:00,11.9,21,P177,4.1,198, ,40º 37.770 N,73º 20.092 W,2.6,129,6.4,,,1018.5,61.5,0.0,0.0,16.1
2023-05-22T08:55:37-04:00,12.2,25,P131,6.5,156, ,40º 36.619 N,73º 20.583 W,2.7,127,6.4,,,1018.6,61.3,0.0,0.0,15.6
2023-05-22T11:14:23-04:00,13.4,52,P113,8.7,164, ,40º 22.169 N,73º 11.977 W,3.8,109,6.0,0.2,246,1019.9,60.1,0.0,0.0,16.7
