,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T09:00:00-04:00,9.2,302,S91,5.4,211, ,41º 20.388 N,71º 23.849 W,5.6,155,7.2,0.2,97,1012.9,58.7,0.4,0.0,14.2
2023-05-21T11:10:59-04:00,9.2,284,S83,4.8,200, ,41º 10.187 N,71º 31.900 W,5.7,151,7.3,0.2,95,1013.6,59.1,0.0,0.0,11.1
2023-05-21T14:15:21-04:00,10.3,250,S62,4.1,188, ,40º 56.233 N,71º 38.713 W,6.1,150,7.5,0.2,87,1013.6,57.8,0.0,0.0,12.3
2023-05-21T15:43:27-04:00,10.3,245,P48,3.4,293, ,40º 50.327 N,71º 39.814 W,6.2,151,7.4,0.2,109,1013.8,57.8,0.0,0.0,12.2
2023-05-21T17:21:16-04:00,10.3,240,P62,3.4,301, ,40º 52.517 N,71º 46.551 W,5.9,151,7.3,0.2,87,1014.0,58.7,0.0,0.0,12.2
2023-05-21T19:21:23-04:00,7.6,255,S48,2.8,207, ,40º 56.008 N,71º 54.154 W,5.3,150,7.3,0.1,106,1014.7,60.1,0.0,0.0,8.3
2023-05-21T21:37:44-04:00,8.3,275,S55,3.6,219, ,40º 50.402 N,71º 57.968 W,5.1,148,7.2,0.2,84,1015.7,59.1,0.0,0.0,9.1
2023-05-22T00:33:31-04:00,7.4,309,S74,4.2,234, ,40º 42.223 N,72º 06.861 W,4.8,145,7.1,0.1,36,1016.6,58.4,0.0,0.0,7.6
2023-05-22T01:23:08-04:00,6.2,340,S81,3.6,259, ,40º 40.220 N,72º 10.558 W,4.6,144,7.1,0.0,328,1016.8,58.2,0.0,0.0,6.5
2023-05-22T02:44:35-04:00,5.6,9,S88,3.7,281, ,40º 39.238 N,72º 16.946 W,4.4,142,7.0,0.0,172,1017.2,57.9,0.0,0.0,5.8
