,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,10.9,76,P118,6.3,194, ,41º 20.388 N,71º 23.849 W,2.7,113,5.4,0.1,240,1025.1,54.5,0.0,0.0,14.6
2023-05-22T21:29:47-04:00,11.6,78,P128,6.4,206, ,41º 17.365 N,71º 24.857 W,2.9,108,5.3,0.1,202,1025.3,54.3,0.0,0.0,15.6
2023-05-22T22:23:38-04:00,12.4,82,P135,7.0,217, ,41º 12.189 N,71º 28.204 W,3.1,105,5.4,0.2,231,1025.6,54.0,0.0,0.0,15.1
2023-05-23T00:03:50-04:00,14.1,92,P121,7.8,213, ,41º 02.858 N,71º 37.588 W,3.3,102,5.5,0.3,265,1025.7,53.3,0.0,0.0,14.4
2023-05-23T01:39:08-04:00,13.6,87,P138,6.3,225, ,40º 52.517 N,71º 46.551 W,3.5,99,5.6,0.1,268,1025.5,53.0,0.0,0.0,14.9
2023-05-23T03:47:02-04:00,12.3,87,P152,5.4,238, ,40º 43.056 N,71º 59.117 W,3.5,97,5.7,0.2,272,1025.8,52.9,0.0,0.0,14.7
2023-05-23T05:51:03-04:00,12.5,74,S142,6.3,292, ,40º 37.198 N,72º 11.565 W,3.4,96,5.8,0.3,283,1026.4,52.8,0.0,0.0,14.7
2023-05-23T07:49:21-04:00,12.1,69,S136,5.4,292, ,40º 41.873 N,72º 26.619 W,3.2,99,5.8,0.2,275,1027.2,52.8,0.0,0.0,15.5
2023-05-23T10:07:04-04:00,9.9,95,P144,5.0,239, ,40º 46.548 N,72º 41.673 W,2.7,104,5.6,0.2,263,1027.7,55.9,0.0,0.0,16.5
2023-05-23T11:59:49-04:00,10.9,96,P143,5.4,239, ,40º 41.691 N,72º 52.273 W,2.6,103,5.4,0.2,272,1027.6,54.6,0.0,0.0,16.2
2023-05-23T14:52:56-04:00,12.7,93,S149,5.5,304, ,40º 33.549 N,73º 10.243 W,3.2,102,5.6,0.1,285,1026.6,54.8,0.0,0.0,16.1
2023-05-23T15:41:29-04:00,12.2,102,P157,5.2,259, ,40º 36.020 N,73º 15.155 W,2.9,104,5.5,,,1026.2,55.0,0.0,0.0,15.9
