,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,12.7,70,P124,7.0,194, ,41º 20.388 N,71º 23.849 W,2.7,113,5.4,0.1,240,1025.4,53.2,0.0,0.0,16.8
2023-05-22T21:26:32-04:00,13.8,71,P133,7.4,205, ,41º 17.365 N,71º 24.857 W,2.9,108,5.3,0.1,202,1025.6,53.8,0.0,0.0,17.1
2023-05-22T22:50:59-04:00,13.7,79,P138,6.9,216, ,41º 07.875 N,71º 30.614 W,3.2,104,5.5,0.3,251,1026.1,54.2,0.0,0.0,17.1
2023-05-23T00:03:55-04:00,13.1,80,P140,6.2,219, ,41º 01.127 N,71º 37.190 W,3.4,101,5.6,0.2,270,1026.2,54.0,0.0,0.0,16.7
2023-05-23T01:51:00-04:00,12.1,76,P147,5.6,223, ,40º 52.517 N,71º 46.551 W,3.5,99,5.7,0.1,268,1026.1,54.0,0.0,0.0,15.8
2023-05-23T03:14:46-04:00,12.7,74,P145,6.1,219, ,40º 46.780 N,71º 53.548 W,3.5,97,5.7,0.1,229,1026.1,54.1,0.0,0.0,16.3
2023-05-23T04:31:40-04:00,13.3,74,P157,5.7,231, ,40º 40.753 N,72º 00.100 W,3.5,96,5.8,0.3,273,1026.1,54.3,0.0,0.0,16.5
2023-05-23T05:19:00-04:00,13.3,72,S144,6.5,287, ,40º 37.890 N,72º 04.733 W,3.4,96,5.8,0.3,276,1026.3,54.3,0.0,0.0,16.6
2023-05-23T07:35:15-04:00,12.8,62,S135,6.3,287, ,40º 42.219 N,72º 23.203 W,3.2,99,5.8,0.2,280,1027.4,54.9,0.0,0.0,15.5
2023-05-23T09:53:55-04:00,11.4,72,P147,5.5,219, ,40º 46.548 N,72º 41.673 W,2.7,104,5.6,0.2,263,1027.6,57.1,0.0,0.0,12.9
2023-05-23T10:36:22-04:00,11.7,79,S151,5.2,288, ,40º 43.534 N,72º 44.950 W,2.7,104,5.6,0.2,268,1027.6,58.1,0.0,0.0,13.0
2023-05-23T11:09:14-04:00,11.1,85,P160,5.1,245, ,40º 44.414 N,72º 48.552 W,2.4,105,5.4,0.2,272,1027.5,59.4,0.0,0.0,12.2
2023-05-23T13:34:20-04:00,12.5,100,P156,5.3,256, ,40º 39.286 N,73º 03.246 W,2.8,104,5.4,,,1026.4,60.5,0.0,0.0,13.4
2023-05-23T14:58:35-04:00,12.3,105,P157,5.0,262, ,40º 37.452 N,73º 12.839 W,2.9,104,5.4,,,1025.7,60.7,0.0,0.0,13.0
2023-05-23T16:09:37-04:00,11.6,108,S90,7.5,18, ,40º 36.619 N,73º 20.583 W,2.6,107,5.4,,,1025.2,60.4,0.0,0.0,12.6
2023-05-23T16:19:15-04:00,11.2,110,P78,6.5,187, ,40º 37.770 N,73º 20.092 W,2.5,108,5.4,,,1025.1,60.9,0.0,0.0,12.2
2023-05-23T16:50:10-04:00,11.8,107,P75,6.5,181, ,40º 34.457 N,73º 20.654 W,2.9,107,5.6,0.1,283,1025.0,59.1,0.0,0.0,13.1
2023-05-23T17:37:02-04:00,12.2,102,P64,5.2,167, ,40º 29.413 N,73º 20.819 W,3.5,104,6.0,0.1,282,1025.0,56.8,0.0,0.0,13.8
2023-05-23T19:54:29-04:00,10.8,96,P71,5.2,167, ,40º 17.770 N,73º 17.266 W,4.2,104,6.4,0.2,272,1024.5,56.1,0.0,0.0,12.1
2023-05-23T22:11:39-04:00,9.7,90,P77,5.5,167, ,40º 06.127 N,73º 13.712 W,4.9,102,6.7,0.1,309,1023.8,55.6,0.0,0.0,10.5
2023-05-24T00:22:18-04:00,9.9,77,P74,5.4,151, ,39º 54.485 N,73º 10.160 W,5.5,100,6.9,0.2,239,1022.5,55.1,0.0,0.0,10.7
2023-05-24T02:46:50-04:00,10.5,74,P77,5.8,151, ,39º 43.207 N,73º 01.904 W,6.0,97,7.0,0.2,242,1020.9,55.0,0.0,0.0,11.4
2023-05-24T04:59:56-04:00,9.8,60,P149,4.6,210, ,39º 31.929 N,72º 53.648 W,6.4,94,7.1,0.3,248,1020.0,55.0,0.0,0.0,10.7
2023-05-24T06:06:47-04:00,10.4,56,S158,4.7,259, ,39º 27.474 N,72º 56.972 W,6.4,94,7.2,0.3,258,1019.8,55.2,0.0,0.0,11.3
2023-05-24T07:38:16-04:00,10.7,51,S143,5.0,267, ,39º 26.071 N,73º 06.096 W,6.3,95,7.2,0.3,263,1019.5,55.3,0.0,0.0,11.7
2023-05-24T09:57:52-04:00,8.6,50,S134,4.3,276, ,39º 25.556 N,73º 21.093 W,6.0,96,7.3,0.3,256,1018.7,56.0,0.0,0.0,9.4
2023-05-24T12:03:18-04:00,6.5,46,S130,3.0,276, ,39º 26.469 N,73º 32.639 W,5.7,97,7.3,0.3,253,1017.5,57.0,0.0,0.0,6.9
2023-05-24T15:04:36-04:00,4.8,88,P153,3.5,241, ,39º 27.382 N,73º 44.185 W,5.2,99,7.4,0.2,244,1015.4,57.9,0.0,0.0,5.1
2023-05-24T18:43:38-04:00,6.4,164,P98,4.4,262, ,39º 21.243 N,73º 58.457 W,4.9,101,7.5,0.2,237,1013.6,59.5,0.0,0.0,6.8
2023-05-24T20:05:13-04:00,7.1,190,P86,4.7,275, ,39º 20.410 N,74º 06.202 W,4.6,102,7.5,0.3,224,1013.3,60.2,0.0,0.0,8.0
2023-05-24T21:07:37-04:00,9.6,305,S76,6.6,229, ,39º 20.869 N,74º 12.542 W,4.3,104,7.6,0.3,213,1013.6,60.5,0.0,0.0,12.5
2023-05-24T21:33:25-04:00,10.1,347,S98,6.9,249, ,39º 19.007 N,74º 15.326 W,4.3,104,7.6,0.3,217,1013.8,60.5,0.0,0.0,14.1
2023-05-24T22:29:28-04:00,12.0,359,S100,8.7,259, ,39º 16.733 N,74º 23.117 W,3.9,105,7.6,0.2,220,1014.0,60.3,0.0,0.0,19.4
2023-05-24T23:39:21-04:00,14.1,9,P144,6.6,153, ,39º 14.768 N,74º 35.893 W,3.2,107,7.6,0.1,207,1014.5,58.9,0.0,0.0,24.6
2023-05-24T23:52:41-04:00,14.7,11,S150,6.3,220, ,39º 13.466 N,74º 35.027 W,3.4,106,7.6,0.1,209,1014.5,58.8,0.0,0.0,24.4
2023-05-25T01:01:55-04:00,15.2,22,P157,6.6,179, ,39º 07.870 N,74º 41.111 W,2.7,104,7.7,0.1,210,1015.0,57.5,0.0,0.0,23.5
2023-05-25T04:30:43-04:00,25.0,33,P142,7.4,175, ,38º 43.939 N,74º 40.533 W,5.1,84,6.4,0.3,223,1015.7,57.2,0.0,0.0,26.3
2023-05-25T06:20:56-04:00,24.4,34,P141,7.4,175, ,38º 30.383 N,74º 38.934 W,6.0,74,6.3,0.3,214,1016.7,56.9,0.0,0.0,25.7
2023-05-25T08:11:06-04:00,25.0,33,P68,6.9,101, ,38º 16.826 N,74º 37.335 W,7.1,64,6.0,0.3,211,1017.7,56.1,0.0,0.0,26.1
