,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,8.6,170,S57,3.3,113, ,41º 20.388 N,71º 23.849 W,2.6,143,6.6,0.1,138,1016.6,58.2,0.0,0.0,10.8
2023-06-02T09:33:12-04:00,7.7,167,P46,2.3,213, ,41º 19.658 N,71º 21.604 W,2.6,143,6.6,0.1,180,1016.6,58.0,0.0,0.0,11.2
2023-06-02T12:51:50-04:00,4.5,148,P71,2.6,219, ,41º 13.051 N,71º 27.268 W,2.7,141,6.4,0.3,221,1015.6,59.0,0.0,0.0,11.6
2023-06-02T15:36:12-04:00,5.8,140,S9,2.1,131, ,41º 07.454 N,71º 33.352 W,2.6,141,6.3,0.4,252,1014.6,60.6,0.0,0.0,12.0
2023-06-02T16:13:48-04:00,6.7,141,P78,3.5,219, ,41º 06.583 N,71º 32.018 W,2.7,141,6.3,0.4,250,1014.4,61.1,0.0,0.0,12.1
2023-06-02T18:47:52-04:00,8.6,144,P72,4.1,217, ,40º 59.696 N,71º 39.507 W,2.7,138,6.4,0.2,240,1014.0,61.2,0.0,0.0,10.1
2023-06-02T20:59:50-04:00,8.5,142,P111,5.7,254, ,40º 52.517 N,71º 46.551 W,2.6,135,6.5,0.3,227,1014.0,61.2,0.0,0.0,8.5
2023-06-02T22:31:30-04:00,6.9,171,P95,4.5,266, ,40º 50.112 N,71º 57.524 W,2.6,133,6.5,0.4,261,1014.0,61.0,0.0,0.0,7.5
2023-06-02T23:45:42-04:00,5.5,182,P94,3.9,276, ,40º 49.710 N,72º 04.800 W,2.5,133,6.6,0.4,271,1013.7,60.5,0.0,0.0,6.8
2023-06-03T01:16:20-04:00,5.2,177,P90,3.3,268, ,40º 50.318 N,72º 12.497 W,2.4,133,6.6,0.2,250,1013.1,59.8,0.0,0.0,6.2
