,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,7.6,242,S63,3.8,179, ,41º 20.388 N,71º 23.849 W,2.6,143,6.6,0.1,138,1016.6,58.2,0.0,0.0,10.8
2023-06-02T12:43:56-04:00,10.2,224,P54,4.0,278, ,41º 06.115 N,71º 23.409 W,2.8,138,6.6,0.1,276,1015.7,59.9,0.0,0.0,10.2
2023-06-02T13:30:52-04:00,10.4,217,P50,4.1,267, ,41º 06.565 N,71º 27.480 W,2.7,138,6.6,0.2,246,1015.4,60.1,0.0,0.0,10.6
2023-06-02T14:40:20-04:00,11.0,212,P47,3.9,258, ,41º 06.302 N,71º 33.844 W,2.7,139,6.4,0.5,255,1014.9,60.5,0.0,0.0,11.4
2023-06-02T15:23:25-04:00,11.5,210,S29,3.2,181, ,41º 05.741 N,71º 37.493 W,2.6,140,6.4,0.5,261,1014.7,60.6,0.0,0.0,11.8
2023-06-02T15:50:56-04:00,11.8,212,P44,4.0,256, ,41º 04.300 N,71º 37.540 W,2.7,140,6.3,0.4,260,1014.5,60.8,0.0,0.0,11.8
2023-06-02T18:15:03-04:00,11.6,209,S44,4.6,165, ,41º 02.045 N,71º 49.871 W,2.5,140,6.2,0.2,210,1014.0,60.4,0.0,0.0,12.2
2023-06-02T20:23:17-04:00,11.6,229,S48,4.2,181, ,40º 52.517 N,71º 46.551 W,2.6,135,6.5,0.3,227,1013.9,61.3,0.0,0.0,11.6
2023-06-02T20:33:33-04:00,11.5,229,P44,3.7,274, ,40º 51.797 N,71º 46.574 W,2.6,135,6.5,0.3,229,1014.0,61.4,0.0,0.0,11.5
2023-06-03T00:30:54-04:00,7.5,229,S47,2.8,181, ,40º 52.742 N,72º 06.063 W,2.4,133,6.6,0.2,278,1013.4,60.0,0.0,0.0,7.5
2023-06-03T01:01:31-04:00,7.6,234,S34,2.7,200, ,40º 51.301 N,72º 06.110 W,2.4,133,6.6,0.3,274,1013.2,60.0,0.0,0.0,7.6
2023-06-03T02:59:11-04:00,7.6,268,S48,4.1,219, ,40º 46.266 N,72º 08.545 W,2.4,132,6.6,0.3,259,1012.8,60.2,0.0,0.0,7.6
2023-06-03T03:39:40-04:00,7.4,335,S94,5.2,241, ,40º 44.114 N,72º 10.885 W,2.4,132,6.6,0.3,243,1012.7,60.3,0.0,0.0,7.4
2023-06-03T04:07:04-04:00,7.3,9,S111,4.7,259, ,40º 42.972 N,72º 13.646 W,2.4,131,6.6,0.3,236,1012.6,60.3,0.0,0.0,7.3
2023-06-03T04:43:23-04:00,7.0,26,S117,4.7,269, ,40º 42.410 N,72º 17.296 W,2.4,131,6.6,0.3,238,1012.5,60.3,0.0,0.0,7.1
2023-06-03T06:20:30-04:00,11.6,52,S120,7.2,291, ,40º 42.308 N,72º 27.286 W,2.4,133,6.4,0.2,277,1012.6,59.4,0.0,0.0,11.6
