,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,9.4,182,P69,4.1,251, ,41º 20.388 N,71º 23.849 W,2.4,140,7.5,0.1,117,1025.5,53.5,0.0,0.0,11.1
2023-05-26T23:02:18-04:00,6.6,203,P64,2.7,267, ,41º 17.693 N,71º 34.379 W,2.2,139,7.4,0.2,108,1026.3,53.2,0.0,0.0,8.4
2023-05-26T23:56:08-04:00,6.3,227,S65,3.0,163, ,41º 17.561 N,71º 37.561 W,2.0,139,7.4,0.2,103,1026.3,52.9,0.0,0.0,6.5
2023-05-27T00:38:52-04:00,6.0,246,S61,3.3,185, ,41º 15.540 N,71º 36.719 W,2.1,137,7.3,0.1,106,1026.3,54.0,0.0,0.0,6.0
2023-05-27T02:20:12-04:00,5.7,288,S90,3.8,198, ,41º 10.065 N,71º 37.352 W,2.3,133,7.5,0.0,241,1026.3,54.3,0.0,0.0,5.7
2023-05-27T02:58:22-04:00,6.1,297,S78,4.0,219, ,41º 07.763 N,71º 38.335 W,2.4,131,7.6,0.1,266,1026.4,54.1,0.0,0.0,6.1
2023-05-27T04:22:42-04:00,7.5,304,S111,4.1,194, ,41º 03.458 N,71º 43.015 W,2.4,128,7.8,0.0,221,1026.6,53.9,0.0,0.0,7.5
2023-05-27T07:08:26-04:00,5.4,323,S90,2.9,233, ,40º 52.517 N,71º 46.551 W,2.5,123,8.0,0.1,202,1027.4,55.3,0.0,0.0,5.4
2023-05-27T09:07:25-04:00,3.0,298,S19,2.1,278, ,40º 49.083 N,71º 52.565 W,2.4,121,8.0,0.1,251,1027.8,56.0,0.0,0.0,3.0
2023-05-27T10:35:11-04:00,4.3,172,P90,3.4,262, ,40º 49.532 N,71º 56.636 W,2.3,122,7.9,0.0,249,1027.9,56.4,0.0,0.0,4.3
2023-05-27T12:33:37-04:00,6.7,188,P88,4.9,276, ,40º 48.559 N,72º 05.292 W,2.3,122,7.9,0.1,214,1027.4,58.0,0.0,0.0,6.7
2023-05-27T14:55:42-04:00,10.2,189,P69,5.3,259, ,40º 49.776 N,72º 20.686 W,2.0,127,7.6,0.1,66,1026.6,60.4,0.0,0.0,10.2
2023-05-27T17:57:55-04:00,10.2,180,P68,5.2,248, ,40º 46.548 N,72º 41.673 W,1.9,128,7.4,0.0,15,1026.1,59.9,0.0,0.0,10.2
2023-05-27T19:46:24-04:00,10.4,172,P76,5.9,248, ,40º 42.992 N,72º 53.138 W,1.6,133,6.8,0.0,54,1026.0,59.5,0.0,0.0,11.0
2023-05-27T21:22:35-04:00,9.9,166,P88,6.0,254, ,40º 39.436 N,73º 04.603 W,1.9,131,6.8,,,1026.1,59.1,0.0,0.0,10.5
2023-05-27T22:49:43-04:00,7.4,166,P98,4.4,264, ,40º 37.031 N,73º 15.576 W,1.9,132,6.6,,,1026.2,58.5,0.0,0.0,9.8
2023-05-27T23:41:30-04:00,5.8,160,S142,2.6,18, ,40º 36.619 N,73º 20.583 W,1.7,134,6.5,,,1026.0,58.3,0.0,0.0,8.2
2023-05-28T00:09:24-04:00,4.9,156,P45,1.8,202, ,40º 37.770 N,73º 20.092 W,1.7,134,6.6,,,1025.9,58.1,0.0,0.0,7.2
2023-05-28T01:48:44-04:00,3.0,101,P75,2.3,176, ,40º 35.038 N,73º 21.542 W,1.8,130,6.9,0.0,248,1025.3,57.8,0.0,0.0,3.9
2023-05-28T03:29:52-04:00,5.1,73,P87,4.4,160, ,40º 31.144 N,73º 21.216 W,2.2,127,7.2,0.0,246,1024.8,57.9,0.0,0.0,5.1
2023-05-28T06:21:31-04:00,8.8,71,P89,6.3,160, ,40º 19.301 N,73º 15.703 W,2.8,126,7.3,0.1,26,1024.3,58.0,0.0,0.0,8.8
2023-05-28T08:21:51-04:00,11.3,76,P84,7.1,160, ,40º 07.458 N,73º 10.189 W,3.2,126,7.3,0.1,316,1024.1,57.7,0.0,0.0,11.3
2023-05-28T10:07:35-04:00,12.3,77,P83,7.5,160, ,39º 55.615 N,73º 04.675 W,3.6,125,7.1,0.1,350,1023.7,58.0,0.0,0.0,12.3
2023-05-28T11:48:48-04:00,13.0,80,P80,7.8,160, ,39º 43.772 N,72º 59.162 W,3.9,124,6.9,0.1,295,1023.0,58.7,0.0,0.0,13.0
2023-05-28T13:25:17-04:00,14.2,77,S149,6.4,288, ,39º 31.929 N,72º 53.648 W,4.1,123,6.8,0.2,231,1022.2,58.8,0.0,0.0,14.2
2023-05-28T14:47:02-04:00,15.8,88,P157,6.4,245, ,39º 34.568 N,73º 04.456 W,4.0,124,6.8,0.1,241,1021.6,59.3,0.0,0.0,15.8
2023-05-28T16:31:50-04:00,14.8,91,P154,6.4,245, ,39º 29.866 N,73º 17.548 W,4.1,124,6.8,0.2,279,1020.8,60.0,0.0,0.0,14.8
2023-05-28T18:16:37-04:00,15.4,91,S157,6.3,294, ,39º 25.163 N,73º 30.639 W,4.2,124,6.7,0.1,300,1020.1,60.2,0.0,0.0,15.4
2023-05-28T20:30:09-04:00,15.0,92,P150,7.0,242, ,39º 30.854 N,73º 47.248 W,3.9,126,6.7,0.1,299,1019.7,60.1,0.0,0.0,15.0
2023-05-28T22:21:03-04:00,16.0,104,P138,7.3,242, ,39º 24.765 N,74º 01.973 W,3.8,126,6.7,0.1,330,1019.6,60.4,0.0,0.0,16.0
2023-05-29T00:06:47-04:00,15.2,107,P135,6.7,242, ,39º 18.676 N,74º 16.699 W,3.7,126,6.7,0.1,314,1019.2,61.2,0.0,0.0,15.2
2023-05-29T02:02:33-04:00,10.7,106,P153,4.6,259, ,39º 12.587 N,74º 31.424 W,3.4,127,6.7,0.1,266,1018.4,61.3,0.0,0.0,10.7
2023-05-29T02:11:56-04:00,10.4,104,S154,4.4,310, ,39º 12.446 N,74º 32.336 W,3.3,127,6.7,0.0,261,1018.4,61.1,0.0,0.0,10.4
2023-05-29T03:01:27-04:00,8.2,85,P86,5.2,171, ,39º 14.768 N,74º 35.893 W,3.0,128,6.7,0.0,275,1018.2,60.4,0.0,0.0,8.2
2023-05-29T05:18:48-04:00,11.5,120,P67,4.7,187, ,39º 02.938 N,74º 33.556 W,3.7,126,6.6,0.1,260,1017.7,61.3,0.1,0.0,11.5
