,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T14:46:57-04:00,14.7,98,P65,6.4,163, ,40º 27.821 N,73º 19.509 W,3.4,100,5.7,0.2,281,1026.0,56.9,0.0,0.0,16.3
2023-05-23T16:36:35-04:00,13.2,92,P71,6.4,163, ,40º 16.595 N,73º 14.996 W,4.0,99,6.0,0.2,276,1025.1,56.1,0.0,0.0,15.8
2023-05-23T18:26:30-04:00,12.6,87,P75,6.9,163, ,40º 05.369 N,73º 10.484 W,4.6,99,6.3,0.1,291,1024.5,55.8,0.0,0.0,14.8
2023-05-23T20:08:44-04:00,12.5,82,P81,7.4,163, ,39º 54.143 N,73º 05.972 W,5.2,98,6.5,0.2,221,1024.0,55.6,0.0,0.0,14.0
2023-05-23T21:43:24-04:00,12.4,74,P78,7.2,151, ,39º 42.917 N,73º 01.460 W,5.8,96,6.7,0.2,245,1023.5,55.6,0.0,0.0,13.7
2023-05-23T23:28:08-04:00,12.6,67,P150,5.9,217, ,39º 31.929 N,72º 53.648 W,6.4,94,6.8,0.3,248,1022.8,55.8,0.0,0.0,14.0
2023-05-24T01:58:52-04:00,12.0,74,P142,5.4,217, ,39º 19.940 N,73º 05.162 W,6.7,92,7.0,0.3,264,1021.1,55.8,0.0,0.0,13.4
2023-05-24T04:45:41-04:00,10.6,59,S147,5.3,271, ,39º 07.952 N,73º 16.676 W,6.9,92,7.2,0.2,246,1019.7,56.0,0.0,0.0,11.7
2023-05-24T07:28:43-04:00,11.5,49,S125,6.3,284, ,39º 08.317 N,73º 35.275 W,6.5,94,7.2,0.2,264,1019.5,56.2,0.0,0.0,12.7
2023-05-24T09:21:18-04:00,10.0,47,S124,5.3,284, ,39º 11.069 N,73º 50.014 W,6.1,94,7.3,0.2,251,1019.0,56.5,0.0,0.0,10.7
2023-05-24T11:34:31-04:00,7.8,43,S119,3.6,284, ,39º 13.822 N,74º 04.753 W,5.6,95,7.2,0.3,246,1018.0,57.4,0.0,0.0,8.0
2023-05-24T14:49:16-04:00,6.0,98,P151,3.2,248, ,39º 16.573 N,74º 19.491 W,4.7,99,7.4,0.3,221,1015.6,59.2,0.0,0.0,6.0
2023-05-24T16:38:30-04:00,5.8,137,P136,3.3,273, ,39º 14.440 N,74º 26.370 W,4.3,101,7.5,0.2,222,1014.4,59.3,0.0,0.0,5.9
2023-05-24T18:54:24-04:00,5.2,177,S86,3.7,91, ,39º 14.768 N,74º 35.893 W,3.4,105,7.5,0.1,209,1013.6,61.1,0.0,0.0,5.6
2023-05-24T21:03:55-04:00,8.8,312,P103,5.6,55, ,39º 14.580 N,74º 25.458 W,4.1,104,7.6,0.2,222,1013.6,60.6,0.0,0.0,12.5
2023-05-24T21:22:38-04:00,9.5,344,P95,6.3,79, ,39º 15.581 N,74º 23.609 W,4.1,104,7.6,0.2,222,1013.7,60.5,0.0,0.0,14.0
2023-05-24T22:38:21-04:00,11.2,354,P91,7.6,86, ,39º 17.125 N,74º 13.572 W,4.4,103,7.6,0.4,219,1014.0,60.4,0.0,0.0,17.2
2023-05-24T23:48:01-04:00,14.9,6,P110,9.3,115, ,39º 17.799 N,74º 02.201 W,4.6,102,7.5,0.3,229,1014.3,59.4,0.0,0.0,18.6
2023-05-25T01:18:23-04:00,21.6,21,P95,9.7,115, ,39º 11.821 N,73º 45.904 W,4.9,100,7.4,0.2,235,1014.6,57.6,0.0,0.0,23.5
2023-05-25T04:11:24-04:00,24.9,28,P92,9.8,120, ,38º 59.866 N,73º 13.309 W,5.8,85,6.7,0.2,239,1014.8,55.1,0.0,0.0,27.1
2023-05-25T04:50:43-04:00,25.0,30,P151,6.6,181, ,38º 56.665 N,73º 06.151 W,5.9,82,6.5,0.2,257,1014.7,55.2,0.0,0.0,26.4
2023-05-25T05:16:46-04:00,24.9,31,S156,6.3,235, ,38º 53.782 N,73º 06.245 W,6.1,80,6.5,0.1,262,1014.9,55.3,0.0,0.0,26.2
2023-05-25T05:33:34-04:00,24.6,32,P150,6.7,181, ,38º 52.781 N,73º 08.094 W,6.2,78,6.4,0.2,259,1015.2,55.2,0.0,0.0,26.0
2023-05-25T06:05:59-04:00,24.2,32,S154,6.4,238, ,38º 49.177 N,73º 08.212 W,6.5,74,6.4,0.2,263,1015.5,55.3,0.0,0.0,25.7
2023-05-25T06:33:38-04:00,23.6,32,P159,6.1,191, ,38º 47.605 N,73º 11.441 W,6.7,71,6.4,0.1,253,1015.9,55.2,0.0,0.0,25.2
2023-05-25T07:36:54-04:00,22.7,31,S150,6.6,240, ,38º 41.269 N,73º 13.010 W,7.3,64,6.2,0.1,259,1016.6,55.0,0.0,0.0,24.4
2023-05-25T09:16:44-04:00,23.6,32,S152,6.6,240, ,38º 35.795 N,73º 25.294 W,7.7,59,6.2,0.1,274,1017.5,54.6,0.0,0.0,24.9
2023-05-25T10:57:26-04:00,24.4,34,S154,6.6,240, ,38º 30.320 N,73º 37.579 W,8.0,55,6.3,0.3,265,1018.2,54.9,0.0,0.0,25.6
2023-05-25T12:38:01-04:00,24.1,34,P151,6.6,186, ,38º 24.845 N,73º 49.862 W,7.9,55,6.4,0.3,262,1018.5,54.7,0.0,0.0,25.6
2023-05-25T14:54:11-04:00,24.2,35,S138,7.5,257, ,38º 09.862 N,73º 51.715 W,8.0,56,6.5,0.2,270,1018.6,55.2,0.0,0.0,25.6
2023-05-25T17:45:38-04:00,22.8,40,S141,7.3,259, ,38º 05.071 N,74º 18.200 W,7.5,61,6.6,0.3,236,1019.7,55.7,0.0,0.0,24.7
2023-05-25T20:37:35-04:00,21.4,54,S150,6.8,264, ,38º 01.141 N,74º 43.750 W,6.7,70,6.6,0.5,218,1021.2,56.5,0.0,0.0,26.0
2023-05-25T22:22:30-04:00,20.3,63,P158,6.3,221, ,37º 59.906 N,74º 58.769 W,6.0,75,6.5,0.3,210,1021.7,57.4,0.0,0.0,25.9
2023-05-25T22:33:14-04:00,20.3,63,P149,7.0,212, ,37º 59.045 N,74º 59.706 W,6.0,76,6.5,0.3,211,1021.7,57.4,0.0,0.0,25.9
2023-05-26T00:41:21-04:00,21.4,60,P152,6.7,212, ,37º 46.401 N,75º 09.653 W,6.0,77,6.6,0.3,214,1021.5,57.5,0.0,0.0,27.6
2023-05-26T02:54:48-04:00,22.6,55,S154,6.7,260, ,37º 33.757 N,75º 19.599 W,6.3,77,6.5,0.3,212,1021.5,58.4,0.0,0.0,28.9
2023-05-26T05:02:48-04:00,20.6,49,P52,4.8,101, ,37º 31.381 N,75º 37.380 W,5.3,80,6.3,0.3,213,1022.1,57.6,0.0,0.0,27.0
2023-05-26T06:02:33-04:00,24.7,52,S50,4.9,1, ,37º 30.491 N,75º 31.508 W,6.0,79,6.4,0.3,213,1022.4,58.7,0.0,0.0,29.0
2023-05-26T08:22:37-04:00,23.4,54,P58,5.7,112, ,37º 42.022 N,75º 31.131 W,5.2,82,6.4,,,1023.7,58.9,0.0,0.0,27.7
2023-05-26T10:24:53-04:00,25.0,54,P158,6.5,212, ,37º 37.641 N,75º 17.656 W,7.3,78,6.5,0.3,214,1024.2,58.8,0.0,0.0,27.3
2023-05-26T11:17:47-04:00,25.0,54,S155,6.5,259, ,37º 32.756 N,75º 21.448 W,7.6,78,6.6,0.4,210,1024.4,59.0,0.0,0.0,26.9
2023-05-26T11:44:50-04:00,24.8,54,P147,7.1,202, ,37º 32.194 N,75º 25.097 W,7.3,78,6.6,0.4,208,1024.5,59.2,0.0,0.0,26.7
2023-05-26T12:20:21-04:00,25.0,54,P155,6.7,208, ,37º 28.310 N,75º 27.040 W,7.5,78,6.6,0.4,209,1024.5,59.3,0.0,0.0,26.7
2023-05-26T15:13:38-04:00,25.0,52,S153,6.7,259, ,37º 11.493 N,75º 38.485 W,7.6,76,6.7,0.4,208,1024.0,59.9,0.0,0.0,26.3
2023-05-26T16:39:33-04:00,23.5,53,P158,6.5,211, ,37º 09.668 N,75º 50.347 W,3.7,79,6.1,0.4,219,1023.5,60.3,0.0,0.0,25.5
2023-05-26T17:54:22-04:00,23.9,54,S150,6.7,265, ,37º 02.771 N,75º 55.567 W,5.2,78,6.5,0.3,214,1023.2,60.2,0.0,0.0,25.7
2023-05-26T18:59:31-04:00,22.8,56,P51,4.8,107, ,37º 02.088 N,76º 04.667 W,5.1,74,5.7,0.2,205,1023.3,60.3,0.0,0.0,24.6
2023-05-26T19:55:50-04:00,23.5,58,S56,5.7,1, ,37º 00.768 N,75º 59.264 W,5.9,76,6.4,0.2,197,1023.2,60.4,0.0,0.0,25.2
2023-05-26T21:19:43-04:00,20.1,59,S92,9.8,327, ,37º 08.695 N,75º 59.004 W,2.9,72,5.1,0.2,210,1022.9,59.4,0.0,0.0,23.5
2023-05-26T21:42:59-04:00,18.6,59,S77,8.3,342, ,37º 11.877 N,76º 01.624 W,2.9,65,4.0,0.1,186,1022.9,59.1,0.0,0.0,22.7
2023-05-26T22:13:36-04:00,17.6,59,S55,5.7,4, ,37º 15.920 N,76º 03.307 W,2.7,61,3.3,0.0,288,1022.8,58.8,0.0,0.0,22.2
2023-05-26T23:49:14-04:00,17.6,61,S59,6.2,1, ,37º 24.998 N,76º 02.556 W,2.2,58,2.9,0.1,219,1022.7,58.8,0.0,0.0,21.8
2023-05-27T01:20:07-04:00,17.6,62,S48,4.7,14, ,37º 34.367 N,76º 02.249 W,2.3,56,3.0,0.1,177,1022.7,58.8,0.0,0.0,21.3
2023-05-27T04:09:30-04:00,19.2,60,S59,5.9,1, ,37º 47.179 N,75º 58.198 W,2.4,53,2.9,0.2,214,1022.2,58.8,0.0,0.0,23.0
2023-05-27T04:31:22-04:00,18.9,59,P123,8.3,181, ,37º 49.341 N,75º 58.128 W,2.3,51,2.9,0.2,208,1022.1,58.6,0.0,0.0,23.2
2023-05-27T04:46:56-04:00,19.7,60,P161,6.0,221, ,37º 47.179 N,75º 58.198 W,2.5,51,3.0,0.2,213,1021.9,59.0,0.0,0.0,23.4
2023-05-27T04:52:38-04:00,20.0,60,S105,9.2,315, ,37º 46.748 N,75º 58.667 W,2.6,51,3.0,0.2,213,1021.9,59.1,0.0,0.0,23.5
2023-05-27T06:16:10-04:00,18.8,56,S106,9.1,310, ,37º 55.733 N,76º 10.175 W,2.6,45,3.1,0.2,166,1022.5,58.4,0.0,0.0,23.0
2023-05-27T07:25:01-04:00,17.7,53,P62,6.0,115, ,38º 02.407 N,76º 20.397 W,2.4,46,3.1,0.0,311,1023.0,57.9,0.0,0.0,22.8
2023-05-27T09:37:01-04:00,21.3,61,S42,4.4,19, ,37º 56.866 N,76º 05.144 W,2.7,42,3.1,0.2,167,1022.7,60.8,0.0,0.0,24.6
2023-05-27T11:15:42-04:00,20.7,64,P48,4.6,112, ,38º 03.773 N,76º 02.195 W,2.2,50,2.8,0.2,180,1022.9,62.3,0.0,0.0,24.3
2023-05-27T11:40:38-04:00,21.2,65,S52,5.2,12, ,38º 03.043 N,75º 59.949 W,2.1,53,2.7,0.1,171,1022.7,62.1,0.0,0.0,25.1
2023-05-27T12:02:54-04:00,20.5,64,S60,6.2,4, ,38º 04.915 N,75º 59.434 W,2.0,54,2.6,0.1,183,1022.6,62.0,0.0,0.0,24.9
2023-05-27T13:17:08-04:00,17.3,65,S115,8.4,310, ,38º 12.551 N,75º 58.730 W,1.7,59,2.4,0.2,168,1022.5,61.5,0.0,0.0,24.1
2023-05-27T13:36:35-04:00,17.1,65,P64,6.9,130, ,38º 14.292 N,76º 01.396 W,1.8,61,2.5,0.2,151,1022.5,61.5,0.0,0.0,24.0
2023-05-27T14:00:18-04:00,17.4,66,P118,8.5,184, ,38º 12.551 N,75º 58.730 W,1.7,61,2.5,0.2,167,1022.3,61.0,0.0,0.0,24.9
2023-05-27T14:59:18-04:00,21.6,64,P135,7.6,199, ,38º 04.194 N,75º 59.457 W,2.0,59,2.7,0.1,180,1021.5,60.5,0.3,0.0,27.9
2023-05-27T15:08:54-04:00,22.4,64,S139,7.1,285, ,38º 03.043 N,75º 59.949 W,2.1,58,2.7,0.1,173,1021.3,60.6,0.3,0.0,28.4
2023-05-27T15:42:52-04:00,22.1,64,S114,8.6,310, ,38º 04.072 N,76º 04.909 W,2.4,57,2.9,0.2,185,1021.2,60.4,0.5,0.0,28.1
2023-05-27T15:49:13-04:00,22.0,64,S110,8.8,313, ,38º 04.652 N,76º 05.798 W,2.4,57,2.9,0.2,187,1021.1,60.3,0.5,0.0,28.0
2023-05-27T16:48:06-04:00,21.0,62,S112,8.7,310, ,38º 10.596 N,76º 13.774 W,2.8,60,3.2,0.1,151,1020.9,59.7,0.8,0.0,27.4
2023-05-27T17:19:24-04:00,18.7,61,S105,9.1,316, ,38º 13.498 N,76º 18.218 W,2.4,62,3.2,0.1,45,1020.9,59.0,0.7,0.0,26.4
2023-05-27T17:52:23-04:00,15.6,63,P67,7.2,130, ,38º 17.119 N,76º 22.639 W,2.0,62,3.1,0.0,63,1020.9,58.3,0.5,0.0,24.7
2023-05-27T17:56:11-04:00,15.8,63,S55,5.7,8, ,38º 16.829 N,76º 22.195 W,2.0,62,3.1,0.0,69,1020.9,58.4,0.5,0.0,24.9
2023-05-27T18:31:28-04:00,15.4,65,S78,8.4,347, ,38º 20.142 N,76º 21.632 W,1.9,58,2.9,0.0,125,1020.9,59.0,0.4,0.0,24.3
2023-05-27T20:04:14-04:00,13.5,72,S71,7.1,1, ,38º 32.842 N,76º 25.302 W,1.8,65,2.9,0.1,200,1021.0,59.9,0.2,0.0,21.8
2023-05-27T21:48:08-04:00,14.6,72,S78,8.0,355, ,38º 45.094 N,76º 24.901 W,1.4,69,2.5,0.1,163,1021.3,60.3,0.0,0.0,21.0
2023-05-27T22:54:02-04:00,13.4,73,S57,5.0,17, ,38º 53.891 N,76º 25.975 W,1.3,73,2.5,0.1,174,1021.7,59.4,0.0,0.0,20.0
2023-05-28T00:15:46-04:00,13.1,68,P62,5.8,130, ,39º 00.367 N,76º 23.494 W,1.1,72,2.3,0.1,195,1021.4,59.0,0.0,0.0,19.6
2023-05-28T00:39:07-04:00,13.7,66,,,, ,38º 58.916 N,76º 21.271 W,1.0,70,2.2,0.1,190,1021.1,58.9,0.0,0.0,20.1
