,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T23:12:18-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:12:18-04:00,10.7,212,S66,4.7,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:03:22-04:00,11.5,193,S56,4.1,137, ,41º 13.153 N,71º 17.278 W,2.3,191,4.8,0.0,40,1029.2,52.5,0.0,0.0,15.1
2023-05-19T02:16:08-04:00,11.7,184,P51,4.2,235, ,41º 09.531 N,71º 12.856 W,2.3,187,4.8,0.0,65,1029.3,52.2,0.0,0.0,15.3
2023-05-19T04:42:56-04:00,11.7,180,P56,4.4,235, ,41º 03.668 N,71º 24.170 W,2.3,176,4.6,0.1,125,1029.3,52.5,0.0,0.0,15.2
2023-05-19T07:04:15-04:00,12.0,183,P55,4.4,238, ,40º 57.805 N,71º 35.483 W,2.4,174,4.4,0.1,1,1030.1,53.2,0.0,0.0,15.2
2023-05-19T09:20:12-04:00,11.4,178,P88,7.4,267, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.8,0.0,0.0,14.2
2023-05-19T11:44:57-04:00,10.4,170,P89,6.9,259, ,40º 51.460 N,72º 09.736 W,2.5,165,4.4,0.1,47,1029.7,54.8,0.0,0.0,13.0
2023-05-19T13:35:14-04:00,11.2,164,P95,7.1,259, ,40º 48.934 N,72º 26.161 W,2.4,161,4.4,0.0,357,1028.6,55.2,0.0,0.0,14.4
2023-05-19T15:16:35-04:00,10.6,162,P86,7.0,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,64,1027.5,57.4,0.0,0.0,16.7
2023-05-19T17:42:25-04:00,13.4,155,P96,8.6,252, ,40º 39.436 N,73º 04.603 W,2.6,153,4.3,,,1026.2,57.5,0.0,0.0,18.4
2023-05-19T18:23:21-04:00,13.7,151,P110,7.9,262, ,40º 37.592 N,73º 11.926 W,2.7,150,4.3,,,1025.9,57.7,0.0,0.0,18.3
2023-05-19T19:13:53-04:00,13.0,146,S129,6.6,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.3,,,1025.4,57.5,0.0,0.0,16.8
2023-05-19T19:24:54-04:00,12.4,146,P52,4.3,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.4,57.5,0.0,0.0,16.7
2023-05-19T19:41:43-04:00,12.9,144,S54,4.7,90, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.2,57.5,0.0,0.0,16.7
