,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T23:12:18-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:12:18-04:00,9.5,210,S66,4.3,144, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:37:53-04:00,12.1,189,P48,4.0,237, ,41º 08.520 N,71º 12.436 W,2.3,186,4.8,0.1,81,1029.3,52.2,0.0,0.0,15.3
2023-05-19T05:58:10-04:00,11.4,181,P61,4.8,241, ,41º 01.230 N,71º 27.200 W,2.3,175,4.5,0.0,79,1029.7,52.9,0.0,0.0,15.3
2023-05-19T07:41:20-04:00,11.8,183,P54,4.3,237, ,40º 57.234 N,71º 36.864 W,2.4,174,4.3,0.1,14,1030.3,53.3,0.0,0.0,15.1
2023-05-19T09:43:11-04:00,10.6,175,P89,7.0,265, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.9,0.0,0.0,14.0
2023-05-19T11:22:43-04:00,10.6,174,P90,6.8,265, ,40º 51.427 N,72º 01.793 W,2.5,167,4.4,0.2,49,1030.0,54.4,0.0,0.0,13.7
2023-05-19T13:04:35-04:00,11.0,171,P87,7.5,259, ,40º 50.338 N,72º 17.036 W,2.4,162,4.5,0.0,19,1029.0,55.1,0.0,0.0,14.1
2023-05-19T15:37:50-04:00,11.4,164,P84,7.2,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,63,1027.3,57.4,0.0,0.0,16.8
2023-05-19T18:12:50-04:00,11.1,152,P101,6.8,253, ,40º 39.436 N,73º 04.603 W,2.6,152,4.3,,,1026.0,57.5,0.0,0.0,18.2
2023-05-19T19:22:55-04:00,11.2,146,P117,6.2,263, ,40º 37.171 N,73º 14.664 W,2.7,148,4.4,,,1025.4,57.6,0.0,0.0,17.7
2023-05-19T20:06:25-04:00,11.1,143,S125,5.8,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.4,,,1025.1,57.5,0.0,0.0,16.5
2023-05-19T20:18:59-04:00,10.4,144,P55,3.8,199, ,40º 37.770 N,73º 20.092 W,2.5,148,4.4,,,1025.1,57.5,0.0,0.0,16.0
2023-05-19T22:21:14-04:00,11.0,150,S55,4.0,95, ,40º 30.433 N,73º 23.509 W,2.9,145,5.1,0.2,63,1024.8,57.8,0.0,0.0,14.1
2023-05-20T00:31:25-04:00,11.0,148,P48,3.7,196, ,40º 29.665 N,73º 12.186 W,3.2,145,5.4,0.2,59,1023.9,57.9,0.0,0.0,14.0
2023-05-20T03:13:32-04:00,10.0,141,P55,3.9,196, ,40º 19.951 N,73º 15.908 W,3.5,142,5.8,0.1,355,1022.2,59.1,0.0,0.0,12.6
2023-05-20T05:47:53-04:00,10.8,132,P63,4.9,195, ,40º 10.236 N,73º 19.631 W,3.8,138,6.2,0.1,4,1021.1,58.8,0.1,0.0,13.0
2023-05-20T07:18:12-04:00,11.8,126,P64,6.0,190, ,40º 03.039 N,73º 22.136 W,4.1,137,6.3,0.1,11,1020.9,58.9,0.1,0.0,14.0
2023-05-20T09:52:15-04:00,14.1,128,P62,5.5,190, ,39º 47.990 N,73º 25.579 W,4.6,135,6.5,0.1,24,1019.7,59.9,0.0,0.0,16.8
2023-05-20T12:38:26-04:00,14.9,144,S52,6.0,92, ,39º 32.941 N,73º 29.023 W,5.2,135,6.6,0.1,349,1017.5,61.2,0.6,0.0,16.6
2023-05-20T14:55:04-04:00,16.3,159,S67,7.5,92, ,39º 32.435 N,73º 11.335 W,5.8,139,6.7,0.1,333,1015.9,62.1,2.8,0.0,18.9
2023-05-20T16:43:57-04:00,18.0,168,P89,9.5,257, ,39º 31.929 N,72º 53.648 W,6.7,145,6.7,0.1,324,1015.0,62.4,0.3,0.0,20.7
2023-05-20T17:59:07-04:00,17.9,176,P84,8.8,260, ,39º 29.252 N,73º 08.716 W,6.6,144,6.8,0.0,304,1014.3,62.2,0.1,0.0,21.1
2023-05-20T19:33:53-04:00,17.6,185,P94,9.7,279, ,39º 26.876 N,73º 26.497 W,6.5,143,6.8,0.0,45,1013.6,62.3,0.0,0.0,21.6
2023-05-20T22:43:53-04:00,12.3,221,P67,5.0,288, ,39º 30.911 N,74º 00.865 W,5.7,141,6.8,0.1,15,1012.4,61.8,0.0,0.0,19.5
2023-05-20T23:54:17-04:00,10.5,240,P60,4.0,300, ,39º 32.671 N,74º 08.070 W,5.0,139,6.9,0.1,8,1012.3,62.0,0.0,0.0,17.2
2023-05-21T00:42:21-04:00,9.4,256,S51,3.8,205, ,39º 34.271 N,74º 11.649 W,4.5,137,7.0,0.1,7,1012.2,62.5,0.1,0.0,14.6
2023-05-21T02:06:05-04:00,9.0,277,S57,3.9,220, ,39º 29.526 N,74º 14.528 W,4.2,135,7.1,0.0,309,1012.3,63.1,0.0,0.0,13.4
2023-05-21T04:15:34-04:00,8.4,292,S59,3.8,233, ,39º 23.068 N,74º 21.548 W,3.9,132,7.1,0.0,53,1013.3,61.8,0.2,0.0,13.5
2023-05-21T07:51:41-04:00,7.3,310,S150,3.2,160, ,39º 14.768 N,74º 35.893 W,3.5,129,7.2,0.1,29,1014.9,59.2,0.0,0.0,11.3
2023-05-21T12:05:50-04:00,6.8,274,S124,3.7,151, ,39º 02.058 N,74º 29.953 W,4.2,127,7.1,0.1,22,1014.7,60.6,0.0,0.0,9.5
2023-05-21T15:31:30-04:00,5.9,259,S108,3.3,151, ,38º 50.925 N,74º 21.920 W,4.4,127,7.0,0.1,31,1013.9,62.4,0.0,0.0,10.4
2023-05-21T19:27:03-04:00,3.9,225,S95,2.4,130, ,38º 39.793 N,74º 13.886 W,4.2,125,7.2,0.0,261,1013.9,63.6,0.0,0.0,5.8
2023-05-21T22:14:03-04:00,4.6,244,S90,3.1,155, ,38º 35.440 N,74º 07.220 W,4.0,123,7.2,0.0,315,1015.3,62.4,0.0,0.0,8.0
2023-05-22T01:14:04-04:00,6.3,276,S105,3.9,171, ,38º 26.914 N,74º 02.051 W,3.8,121,7.2,0.0,239,1015.2,61.9,0.0,0.0,8.2
2023-05-22T04:18:27-04:00,8.7,333,P157,4.4,130, ,38º 15.084 N,73º 59.715 W,3.5,119,7.2,0.1,173,1015.5,62.9,0.0,0.0,10.0
2023-05-22T06:09:01-04:00,10.5,356,S101,6.8,255, ,38º 09.862 N,73º 51.715 W,3.4,116,7.0,0.1,215,1016.1,63.5,0.0,0.0,12.1
2023-05-22T08:24:37-04:00,11.8,10,S111,7.1,259, ,38º 05.903 N,74º 10.456 W,3.3,110,6.9,0.1,245,1017.1,63.7,0.0,0.0,12.3
2023-05-22T10:28:57-04:00,13.1,22,S123,7.2,259, ,38º 03.096 N,74º 28.706 W,3.4,96,6.2,0.1,319,1018.2,62.7,0.0,0.0,18.1
2023-05-22T12:24:25-04:00,15.0,34,S131,7.6,263, ,38º 00.430 N,74º 46.042 W,3.7,79,5.6,0.0,248,1019.1,62.1,0.0,0.0,21.5
2023-05-22T13:49:46-04:00,15.9,36,S151,6.5,244, ,37º 59.045 N,74º 59.706 W,3.8,69,5.2,0.1,200,1019.8,61.5,0.0,0.0,22.2
2023-05-22T16:39:37-04:00,15.3,44,P157,6.3,201, ,37º 51.202 N,75º 20.390 W,3.4,66,4.8,0.1,163,1020.0,61.7,0.0,0.0,26.2
2023-05-22T18:34:41-04:00,15.2,45,S153,6.4,251, ,37º 39.981 N,75º 25.750 W,4.1,62,4.9,0.1,169,1020.5,61.4,0.0,0.0,24.9
2023-05-22T19:24:54-04:00,14.6,48,P151,6.6,199, ,37º 38.278 N,75º 32.161 W,3.8,64,4.9,,,1020.9,61.5,0.0,0.0,23.1
2023-05-22T20:31:36-04:00,14.9,49,S138,7.2,270, ,37º 31.371 N,75º 35.111 W,4.1,63,4.9,0.2,188,1021.2,61.9,0.0,0.0,24.5
2023-05-22T20:46:39-04:00,14.1,49,P132,7.5,181, ,37º 31.381 N,75º 37.380 W,4.0,64,4.9,0.2,179,1021.3,61.9,0.0,0.0,23.5
2023-05-22T21:15:34-04:00,14.4,49,P154,6.4,203, ,37º 27.777 N,75º 37.498 W,4.1,64,5.0,0.2,184,1021.3,62.2,0.0,0.0,24.3
2023-05-22T23:22:33-04:00,15.2,52,P151,6.8,203, ,37º 15.265 N,75º 44.263 W,3.4,66,4.5,0.2,186,1021.8,62.9,0.0,0.0,23.0
2023-05-23T01:22:31-04:00,14.8,57,S151,6.4,267, ,37º 02.752 N,75º 51.028 W,3.5,72,5.1,0.3,198,1021.6,63.7,0.0,0.0,21.1
2023-05-23T03:04:55-04:00,13.7,56,P51,4.5,107, ,37º 02.088 N,76º 04.667 W,3.0,71,4.4,0.2,261,1021.9,64.0,0.0,0.0,21.3
2023-05-23T04:04:31-04:00,14.7,54,S53,4.5,1, ,37º 00.768 N,75º 59.264 W,3.6,72,5.0,0.2,247,1022.1,63.9,0.0,0.0,22.6
2023-05-23T05:50:43-04:00,12.7,49,S83,7.5,327, ,37º 08.695 N,75º 59.004 W,2.0,68,3.9,0.1,268,1022.9,63.2,0.0,0.0,21.1
2023-05-23T06:21:10-04:00,11.9,48,S66,5.5,342, ,37º 11.877 N,76º 01.624 W,1.7,62,3.2,0.2,307,1023.2,63.0,0.0,0.0,19.2
2023-05-23T07:07:46-04:00,11.5,46,S57,4.4,349, ,37º 15.920 N,76º 03.307 W,1.6,55,2.7,0.1,320,1023.6,62.8,0.0,0.0,18.2
2023-05-23T08:57:05-04:00,11.5,43,P51,4.1,94, ,37º 23.857 N,76º 05.317 W,1.6,45,2.7,0.1,332,1024.6,62.9,0.0,0.0,17.9
2023-05-23T09:55:42-04:00,11.2,44,S52,4.0,352, ,37º 23.548 N,76º 00.334 W,1.3,43,2.4,0.1,324,1024.9,63.8,0.0,0.0,16.1
2023-05-23T12:38:21-04:00,10.9,47,P51,3.9,98, ,37º 34.367 N,76º 02.249 W,1.5,37,2.6,0.1,3,1025.3,65.1,0.0,0.0,16.4
2023-05-23T12:55:06-04:00,11.0,48,S48,4.1,0, ,37º 34.217 N,76º 00.892 W,1.4,38,2.5,0.1,8,1025.3,65.5,0.0,0.0,15.9
2023-05-23T16:32:54-04:00,10.1,64,S114,5.6,310, ,37º 48.920 N,76º 00.865 W,1.3,69,2.4,0.1,282,1024.4,65.5,0.0,0.0,17.4
2023-05-23T18:04:57-04:00,9.7,73,S124,5.1,310, ,37º 54.433 N,76º 09.310 W,1.0,67,2.3,0.0,333,1024.2,66.3,0.0,0.0,13.3
2023-05-23T19:40:54-04:00,9.3,89,S130,4.6,319, ,37º 59.655 N,76º 17.309 W,1.0,77,2.2,,,1024.1,65.9,0.0,0.0,12.4
2023-05-23T20:28:59-04:00,7.9,94,S54,2.7,41, ,38º 02.407 N,76º 20.397 W,0.8,82,2.2,0.1,309,1024.2,65.0,0.0,0.0,11.6
2023-05-23T20:41:36-04:00,7.8,94,P59,3.1,152, ,38º 02.837 N,76º 19.929 W,0.9,83,2.2,0.1,309,1024.2,64.8,0.0,0.0,11.9
2023-05-23T21:09:58-04:00,7.7,92,S55,2.3,37, ,38º 01.537 N,76º 19.064 W,0.9,86,2.3,0.1,308,1024.3,64.2,0.0,0.0,12.2
2023-05-24T00:52:24-04:00,4.8,87,P43,1.3,130, ,38º 08.284 N,76º 12.488 W,1.0,106,2.3,0.1,288,1023.9,60.5,0.0,0.0,11.1
