,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T23:12:18-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:12:18-04:00,11.0,209,S63,4.2,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:17:49-04:00,10.5,192,S61,4.4,131, ,41º 13.153 N,71º 17.278 W,2.3,190,4.8,0.0,45,1029.2,52.5,0.0,0.0,15.2
2023-05-19T01:41:50-04:00,11.2,188,P51,4.4,239, ,41º 11.992 N,71º 15.500 W,2.3,188,4.8,0.0,8,1029.2,52.3,0.0,0.0,15.2
2023-05-19T04:14:49-04:00,11.8,185,P54,4.0,239, ,41º 06.279 N,71º 28.170 W,2.2,177,4.6,0.1,102,1029.3,52.6,0.0,0.0,15.3
2023-05-19T07:02:13-04:00,10.5,192,S48,3.1,144, ,41º 00.566 N,71º 40.840 W,2.4,173,4.3,0.1,97,1030.0,53.1,0.0,0.0,14.9
2023-05-19T08:38:05-04:00,9.3,188,P54,3.7,241, ,40º 56.513 N,71º 36.887 W,2.4,174,4.3,0.1,16,1030.5,53.5,0.0,0.0,14.7
2023-05-19T10:53:26-04:00,8.7,170,P102,5.5,272, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,47,1030.3,54.1,0.0,0.0,13.2
2023-05-19T11:42:01-04:00,10.5,161,P97,7.2,259, ,40º 52.686 N,71º 52.447 W,2.4,169,4.4,0.1,48,1029.9,54.1,0.0,0.0,13.5
2023-05-19T14:56:51-04:00,12.6,165,P100,7.8,265, ,40º 47.773 N,72º 24.383 W,2.4,160,4.4,0.0,5,1027.9,55.1,0.0,0.0,15.3
2023-05-19T16:37:25-04:00,12.1,158,P89,7.7,247, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1026.8,57.2,0.0,0.0,17.2
2023-05-19T18:43:12-04:00,13.6,146,P106,8.1,252, ,40º 40.287 N,73º 01.397 W,2.5,152,4.3,,,1025.9,57.3,0.0,0.0,17.2
2023-05-19T19:55:44-04:00,14.1,141,P122,7.7,262, ,40º 37.312 N,73º 13.751 W,2.7,148,4.4,,,1025.2,57.6,0.0,0.0,17.7
2023-05-19T20:36:22-04:00,14.3,140,S122,7.4,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.5,,,1025.0,57.6,0.0,0.0,15.7
2023-05-19T20:46:08-04:00,13.6,141,P53,5.0,194, ,40º 37.770 N,73º 20.092 W,2.4,148,4.5,,,1025.1,57.6,0.0,0.0,15.3
2023-05-19T22:01:07-04:00,14.7,141,S54,5.6,88, ,40º 31.724 N,73º 22.105 W,2.8,146,5.0,0.2,64,1024.9,57.8,0.0,0.0,14.7
2023-05-19T23:55:13-04:00,13.7,147,P48,4.7,195, ,40º 32.098 N,73º 08.021 W,3.0,146,5.2,0.2,60,1024.3,57.8,0.0,0.0,14.1
