,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T13:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T13:00:00-04:00,9.6,193,P52,3.4,245, ,41º 20.388 N,71º 23.849 W,1.9,176,6.6,0.1,144,1027.2,48.7,0.0,0.0,14.8
2023-05-18T13:53:13-04:00,11.4,201,S49,4.5,152, ,41º 19.106 N,71º 27.523 W,1.8,176,6.4,0.1,122,1027.4,48.7,0.0,0.0,17.8
2023-05-18T16:19:29-04:00,12.9,208,S58,4.8,151, ,41º 09.419 N,71º 20.577 W,2.2,183,6.0,0.1,188,1027.5,49.6,0.0,0.0,14.8
2023-05-18T18:43:29-04:00,11.4,199,P55,4.9,254, ,40º 59.442 N,71º 13.187 W,2.2,180,6.0,0.2,206,1027.9,50.1,0.0,0.0,14.4
2023-05-18T21:25:17-04:00,11.9,190,P65,5.6,255, ,40º 55.765 N,71º 30.103 W,2.1,176,5.5,0.1,219,1028.6,51.0,0.0,0.0,15.1
2023-05-18T23:43:36-04:00,10.9,188,P73,5.6,260, ,40º 52.517 N,71º 46.551 W,2.1,173,5.2,0.1,52,1029.1,52.0,0.0,0.0,13.6
2023-05-19T02:01:57-04:00,10.2,185,P76,5.3,261, ,40º 50.281 N,72º 03.420 W,2.0,165,5.0,0.2,64,1028.8,52.5,0.0,0.0,13.8
2023-05-19T03:40:36-04:00,9.1,184,P81,5.5,265, ,40º 48.887 N,72º 14.815 W,1.9,163,4.8,0.1,62,1028.9,52.8,0.0,0.0,13.6
2023-05-19T05:30:42-04:00,10.2,183,P79,6.0,262, ,40º 47.933 N,72º 28.009 W,1.9,162,4.5,0.1,34,1029.0,53.6,0.0,0.0,13.5
2023-05-19T07:14:55-04:00,9.7,177,P70,4.9,247, ,40º 46.548 N,72º 41.673 W,2.0,161,4.3,0.2,65,1029.2,54.4,0.0,0.0,14.2
