,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T13:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T13:00:00-04:00,9.9,193,P52,3.8,245, ,41º 20.388 N,71º 23.849 W,1.9,176,6.6,0.1,144,1027.2,48.7,0.0,0.0,14.8
2023-05-18T14:35:43-04:00,13.1,199,S51,4.4,149, ,41º 17.824 N,71º 31.197 W,1.8,179,6.0,0.0,77,1027.4,48.7,0.0,0.0,17.8
2023-05-18T17:02:03-04:00,11.1,207,S58,4.3,149, ,41º 08.567 N,71º 23.783 W,2.2,184,5.8,0.1,172,1027.5,49.9,0.0,0.0,15.2
2023-05-18T19:32:33-04:00,10.9,199,P53,4.7,252, ,40º 59.311 N,71º 16.369 W,2.2,180,5.9,0.2,203,1028.0,50.3,0.0,0.0,14.7
2023-05-18T21:38:03-04:00,11.5,189,P65,5.2,254, ,40º 56.335 N,71º 28.723 W,2.2,177,5.5,0.1,217,1028.7,51.1,0.0,0.0,15.2
2023-05-19T00:18:08-04:00,10.5,184,P75,5.8,259, ,40º 52.517 N,71º 46.551 W,2.1,172,5.2,0.1,52,1029.0,52.1,0.0,0.0,13.6
2023-05-19T01:52:54-04:00,10.8,179,P79,6.0,259, ,40º 50.693 N,71º 58.413 W,2.0,166,5.0,0.2,66,1028.8,52.6,0.0,0.0,13.9
2023-05-19T03:24:25-04:00,10.7,183,P82,6.3,264, ,40º 48.868 N,72º 10.275 W,2.0,164,4.9,0.2,68,1028.9,52.7,0.0,0.0,13.6
2023-05-19T05:17:37-04:00,10.8,183,P81,6.2,264, ,40º 47.708 N,72º 25.974 W,1.9,162,4.5,0.1,42,1029.0,53.5,0.0,0.0,13.7
2023-05-19T07:12:59-04:00,9.2,176,P71,5.1,247, ,40º 46.548 N,72º 41.673 W,2.0,161,4.3,0.2,65,1029.2,54.4,0.0,0.0,14.1
2023-05-19T11:25:27-04:00,11.1,170,P91,7.6,261, ,40º 38.014 N,73º 09.189 W,2.4,158,4.3,,,1028.8,57.5,0.0,0.0,15.4
2023-05-19T12:34:17-04:00,12.6,171,S153,5.3,18, ,40º 36.619 N,73º 20.583 W,2.3,159,4.1,,,1028.2,57.8,0.0,0.0,16.5
2023-05-19T12:48:02-04:00,12.4,172,P26,2.2,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.1,,,1028.0,58.4,0.0,0.0,17.4
2023-05-19T13:21:12-04:00,13.6,172,S72,7.2,100, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1027.8,58.0,0.0,0.0,17.8
2023-05-19T15:17:14-04:00,12.9,168,S68,5.5,100, ,40º 34.142 N,73º 02.506 W,2.7,159,4.3,0.2,62,1027.2,57.3,0.0,0.0,16.1
2023-05-19T17:48:49-04:00,12.2,161,S61,4.7,100, ,40º 31.664 N,72º 44.430 W,2.6,156,4.4,0.1,21,1026.5,57.2,0.0,0.0,15.0
2023-05-19T20:47:34-04:00,11.6,154,P51,4.1,205, ,40º 29.186 N,72º 26.354 W,2.6,150,4.7,0.1,6,1026.3,57.5,0.0,0.0,14.2
2023-05-19T23:39:10-04:00,11.2,148,P57,4.1,205, ,40º 18.691 N,72º 32.825 W,2.9,145,5.1,0.2,0,1025.5,57.9,0.0,0.0,13.6
2023-05-20T02:28:28-04:00,11.2,146,P53,4.0,199, ,40º 08.195 N,72º 39.297 W,3.3,142,5.6,0.3,358,1023.8,58.3,0.0,0.0,13.7
2023-05-20T05:14:17-04:00,12.5,138,P61,5.5,199, ,39º 57.691 N,72º 43.877 W,3.9,138,5.9,0.3,342,1022.8,59.3,0.0,0.0,15.4
2023-05-20T07:14:22-04:00,14.8,133,P66,6.7,199, ,39º 47.187 N,72º 48.458 W,4.3,135,5.9,0.3,329,1022.8,60.3,0.0,0.0,18.3
2023-05-20T08:54:16-04:00,15.2,131,P55,5.4,186, ,39º 36.683 N,72º 53.038 W,4.4,132,6.0,0.1,325,1022.4,60.4,0.0,0.0,18.7
2023-05-20T09:47:12-04:00,15.2,131,P124,8.3,255, ,39º 31.929 N,72º 53.648 W,4.5,132,6.0,0.1,288,1022.1,60.8,0.0,0.0,18.7
2023-05-20T11:26:28-04:00,15.7,139,P117,8.6,255, ,39º 28.396 N,73º 10.786 W,4.6,131,6.0,0.1,324,1021.2,61.6,0.0,0.0,19.4
2023-05-20T13:02:26-04:00,15.3,141,P118,8.5,259, ,39º 24.864 N,73º 27.925 W,4.6,131,6.0,0.1,359,1019.7,62.1,0.0,0.0,18.9
2023-05-20T14:33:51-04:00,16.1,147,P112,8.9,259, ,39º 22.337 N,73º 44.349 W,4.7,132,6.0,0.1,0,1018.1,62.3,0.0,0.0,19.9
2023-05-20T16:06:12-04:00,18.3,153,P106,9.1,259, ,39º 19.671 N,74º 01.687 W,4.9,136,5.9,0.1,24,1016.3,63.1,0.0,0.0,22.9
2023-05-20T18:58:24-04:00,19.0,171,P49,4.9,220, ,39º 14.768 N,74º 35.893 W,4.9,148,5.6,0.0,358,1013.9,65.1,0.3,0.0,27.6
2023-05-20T19:25:55-04:00,18.9,173,S43,4.2,130, ,39º 13.046 N,74º 37.764 W,5.1,149,5.6,0.0,351,1013.7,64.9,0.2,0.0,26.8
2023-05-20T19:38:50-04:00,19.9,174,P52,5.1,226, ,39º 12.465 N,74º 36.875 W,5.3,149,5.6,0.0,351,1013.7,64.8,0.1,0.0,27.1
2023-05-20T20:32:14-04:00,17.8,177,S47,4.6,130, ,39º 09.311 N,74º 41.065 W,4.5,149,5.7,0.1,28,1013.4,64.7,0.0,0.0,25.2
2023-05-20T20:49:52-04:00,18.6,177,P54,5.4,231, ,39º 08.441 N,74º 39.731 W,4.9,149,5.7,0.1,36,1013.4,64.6,0.0,0.0,25.4
2023-05-20T21:15:17-04:00,17.4,179,S49,4.8,130, ,39º 07.009 N,74º 42.047 W,4.0,147,5.7,,,1013.3,64.5,0.0,0.0,24.2
2023-05-20T21:32:06-04:00,18.1,180,P45,4.3,225, ,39º 06.139 N,74º 40.714 W,4.7,148,5.8,0.1,48,1013.2,64.3,0.0,0.0,24.3
2023-05-20T22:50:50-04:00,16.8,185,S55,6.0,130, ,39º 02.124 N,74º 45.839 W,4.3,147,5.8,0.1,28,1012.9,64.2,0.1,0.0,23.8
2023-05-21T02:01:36-04:00,17.2,208,S70,7.4,137, ,38º 48.197 N,74º 24.506 W,7.0,146,6.5,0.1,18,1011.4,63.1,2.0,0.1,21.5
2023-05-21T03:11:44-04:00,15.7,207,S77,9.0,130, ,38º 41.823 N,74º 16.997 W,7.1,144,6.7,0.0,298,1011.5,63.6,2.8,0.0,19.5
2023-05-21T04:24:19-04:00,15.3,220,S66,7.8,154, ,38º 34.860 N,74º 06.331 W,7.2,144,6.8,0.0,5,1011.7,64.2,3.1,0.0,18.8
2023-05-21T07:26:05-04:00,13.4,253,S80,8.0,173, ,38º 12.314 N,73º 52.088 W,7.0,140,7.0,0.2,199,1011.9,64.6,2.9,0.0,16.3
2023-05-21T07:44:36-04:00,13.1,261,P49,4.5,310, ,38º 09.862 N,73º 51.715 W,7.0,140,7.0,0.2,195,1012.0,64.9,2.6,0.0,15.9
2023-05-21T07:56:46-04:00,12.7,266,S45,6.2,221, ,38º 10.442 N,73º 52.604 W,6.9,140,7.0,0.2,197,1012.0,64.6,2.7,0.0,15.4
2023-05-21T09:51:57-04:00,13.3,312,S70,7.9,242, ,38º 01.402 N,74º 02.432 W,6.5,135,7.0,0.2,228,1012.5,64.3,1.2,0.0,17.1
2023-05-21T12:06:42-04:00,12.9,338,S85,7.6,253, ,37º 52.408 N,74º 23.608 W,6.0,128,6.9,0.2,231,1012.9,63.1,0.0,0.0,16.9
2023-05-21T15:33:00-04:00,3.7,186,P95,2.8,281, ,37º 47.308 N,74º 45.110 W,5.1,123,7.0,0.1,267,1012.6,64.1,0.0,0.0,5.3
2023-05-21T18:56:53-04:00,6.7,122,S135,3.4,347, ,37º 49.087 N,74º 56.854 W,4.4,121,7.1,0.1,324,1012.6,65.2,0.0,0.0,8.5
2023-05-21T21:58:31-04:00,5.1,165,P55,1.7,221, ,37º 59.045 N,74º 59.706 W,3.9,120,7.1,0.0,29,1013.6,63.9,0.0,0.0,6.1
2023-05-21T22:18:09-04:00,4.8,178,S48,2.0,130, ,37º 58.614 N,75º 00.174 W,3.9,120,7.1,0.0,29,1013.7,63.9,0.0,0.0,5.7
2023-05-21T23:39:07-04:00,3.9,221,S65,2.2,156, ,37º 56.873 N,74º 57.507 W,3.8,119,7.2,0.1,8,1013.9,64.5,0.0,0.0,4.3
2023-05-22T00:47:49-04:00,4.0,267,S81,2.5,187, ,37º 54.562 N,74º 56.221 W,3.8,118,7.2,0.1,8,1013.9,64.7,0.0,0.0,4.6
2023-05-22T02:24:20-04:00,4.6,303,S98,2.9,206, ,37º 50.528 N,74º 56.807 W,3.7,116,7.2,0.1,1,1013.9,65.1,0.0,0.0,5.5
